particle_id,x,y,charge
     1,  5.3042704709E-01, -9.9856747047E+00, 1.0
     2,  4.3346143979E+00,  9.8543034463E+00, 1.0
     3, -4.9728174451E+00, -6.1519635241E+00, 1.0
     4, -3.0950650882E+00,  9.9901269526E+00, 1.0
     5, -1.5462590855E+00, -9.9991802393E+00, 1.0
     6,  9.7413218985E+00, -7.2232008782E+00, 1.0
     7,  7.7937040054E+00,  6.8877005128E+00, 1.0
     8, -4.5387455549E-01, -5.4879354379E+00, 1.0
     9,  2.6831304586E+00, -9.9293963287E+00, 1.0
    10,  2.3468306090E+00,  5.4275063780E-01, 1.0
    11, -8.7585742553E+00,  1.6808040007E+00, 1.0
    12,  9.5730268411E+00,  8.6306905955E+00, 1.0
    13, -2.8021958952E+00, -1.5750094655E+00, 1.0
    14, -9.9740507757E+00, -1.4702119278E-01, 1.0
    15,  7.1861446322E+00, -4.1143337459E+00, 1.0
    16,  9.9733553173E+00,  6.0634629312E+00, 1.0
    17,  3.3352775077E+00, -7.9155848004E+00, 1.0
    18, -9.8817474009E+00, -9.0936378914E+00, 1.0
    19, -6.7125669153E+00, -2.9103044523E+00, 1.0
    20, -4.3393508630E+00,  1.7351520077E+00, 1.0
    21,  9.9992146177E+00, -2.3719529363E+00, 1.0
    22,  2.2766671766E+00,  9.9803163725E+00, 1.0
    23, -9.9855022191E+00,  6.9525645546E+00, 1.0
    24, -9.9684406500E+00, -2.5786323058E+00, 1.0
    25,  5.0887097876E+00,  5.6374370251E+00, 1.0
    26, -7.2561060310E+00,  8.0064618650E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -2.8185507259E-01,  9.9937777711E+00, 1.0
    29,  9.9817541425E+00, -9.2858311207E+00, 1.0
    30,  5.2237143347E+00, -6.8621442613E+00, 1.0
    31, -1.5372176178E+00,  7.4935934677E+00, 1.0
    32, -4.4504327986E+00,  6.3227952943E+00, 1.0
    33,  6.1497186359E+00, -7.7967671971E-02, 1.0
    34,  9.9951176879E+00, -4.7738056799E+00, 1.0
    35,  2.2827469140E+00,  6.9853730848E+00, 1.0
    36, -2.4864555586E-01,  3.3409756868E+00, 1.0
    37,  7.8821175996E+00,  2.6708439533E+00, 1.0
    38, -9.9171537147E+00, -6.6442086526E+00, 1.0
    39, -8.8809437765E+00,  9.7255744508E+00, 1.0
    40, -6.1000968642E+00, -9.9023494825E+00, 1.0
    41, -9.8657198294E+00,  3.7005659153E+00, 1.0
    42, -3.7942364554E+00, -9.0953593119E+00, 1.0
    43,  9.9939049810E+00, -4.5305455630E-01, 1.0
    44,  7.6846354842E+00, -9.9640600007E+00, 1.0
    45,  9.9878794575E+00,  3.2661291953E+00, 1.0
    46,  7.9793665760E+00,  9.9712551538E+00, 1.0
    47,  2.6401880533E+00, -3.6282104678E+00, 1.0
    48, -7.3122353715E+00,  4.6383260233E+00, 1.0
    49, -9.5270733523E+00, -4.6169807442E+00, 1.0
    50, -8.0212586094E+00, -9.9884968136E+00, 1.0
