particle_id,x,y,charge
     1,  9.4415053189E-01, -9.9997652471E+00, 1.0
     2,  5.1290293157E+00,  9.9991422240E+00, 1.0
     3, -6.6451157432E+00, -6.2651792190E+00, 1.0
     4, -3.0953925912E+00,  9.9996441303E+00, 1.0
     5, -1.4871420099E+00, -9.9995899406E+00, 1.0
     6,  9.9994607952E+00, -7.8230596117E+00, 1.0
     7,  9.9993286951E+00,  8.0706622508E+00, 1.0
     8, -2.3772539898E+00, -6.2579112707E+00, 1.0
     9,  3.3499645546E+00, -9.9998602979E+00, 1.0
    10,  1.8562790294E+00, -1.8589650299E+00, 1.0
    11, -9.9999274650E+00,  2.6033464145E+00, 1.0
    12,  9.9971888749E+00,  9.9961847240E+00, 1.0
    13, -2.6931459574E+00, -2.0213683298E+00, 1.0
    14, -9.9998115064E+00, -1.4056437559E-01, 1.0
    15,  6.4379949474E+00, -3.5015427987E+00, 1.0
    16,  9.9995863129E+00,  5.6734639265E+00, 1.0
    17,  5.7836939689E+00, -9.9989411135E+00, 1.0
    18, -9.9987342571E+00, -9.9892092136E+00, 1.0
    19, -6.8093704891E+00, -1.8573847514E+00, 1.0
    20, -6.7017307633E+00,  2.6247353535E+00, 1.0
    21,  9.9998794554E+00, -2.5168227304E+00, 1.0
    22,  2.4861283574E+00,  9.9989781110E+00, 1.0
    23, -9.9999571926E+00,  7.8782140946E+00, 1.0
    24, -9.9995080752E+00, -2.9017779440E+00, 1.0
    25,  6.4485876695E+00,  7.4567258164E+00, 1.0
    26, -8.0459002944E+00,  9.9986545702E+00, 1.0
    27, -5.6489438954E+00,  9.9992635348E+00, 1.0
    28, -3.0064214722E-01,  9.9980647139E+00, 1.0
    29,  9.9911358363E+00, -9.9918038890E+00, 1.0
    30,  6.7985478593E+00, -6.9965401279E+00, 1.0
    31,  1.7213950072E+00,  6.8321837477E+00, 1.0
    32, -2.8186245113E+00,  6.7170994795E+00, 1.0
    33,  6.4735597608E+00,  2.7380907123E-01, 1.0
    34,  9.9997135154E+00, -5.2503872720E+00, 1.0
    35,  2.1577123419E+00,  2.7526499506E+00, 1.0
    36, -2.4138317286E+00,  2.4966859276E+00, 1.0
    37,  6.6271619703E+00,  4.0476917557E+00, 1.0
    38, -9.9992040766E+00, -7.8657597071E+00, 1.0
    39, -9.9977783286E+00,  9.9906727716E+00, 1.0
    40, -6.1077566936E+00, -9.9990452733E+00, 1.0
    41, -9.9991975794E+00,  5.2971905795E+00, 1.0
    42, -3.8424881203E+00, -9.9997375323E+00, 1.0
    43,  9.9985300815E+00,  2.1257081291E-01, 1.0
    44,  8.1162689230E+00, -9.9995853898E+00, 1.0
    45,  9.9993623781E+00,  3.0012984833E+00, 1.0
    46,  7.8876367814E+00,  9.9997768411E+00, 1.0
    47,  2.2145944124E+00, -6.2534226600E+00, 1.0
    48, -6.9353196305E+00,  6.7446281580E+00, 1.0
    49, -9.9998876650E+00, -5.4175031623E+00, 1.0
    50, -8.2605124266E+00, -9.9995039917E+00, 1.0
