particle_id,x,y,charge
     1,  5.3042704709E-01, -9.9856747047E+00, 1.0
     2,  4.3346143979E+00,  9.8543034463E+00, 1.0
     3, -5.1138056627E+00, -6.1597800223E+00, 1.0
     4, -3.0950650882E+00,  9.9901269526E+00, 1.0
     5, -1.5462590855E+00, -9.9991802393E+00, 1.0
     6,  9.8067852150E+00, -7.3859761553E+00, 1.0
     7,  7.7937040054E+00,  6.8877005128E+00, 1.0
     8, -4.4872169713E-01, -5.6627977008E+00, 1.0
     9,  2.9070016004E+00, -9.9478204447E+00, 1.0
    10,  2.2551349009E+00,  6.9459004514E-01, 1.0
    11, -8.9057837506E+00,  1.7430618783E+00, 1.0
    12,  9.5730268411E+00,  8.6306905955E+00, 1.0
    13, -2.5736477965E+00, -1.9000469514E+00, 1.0
    14, -9.9740507757E+00, -1.4702119278E-01, 1.0
    15,  7.2454013184E+00, -4.1535861382E+00, 1.0
    16,  9.9733553173E+00,  6.0634629312E+00, 1.0
    17,  3.6753310816E+00, -8.1577418704E+00, 1.0
    18, -9.9948394543E+00, -9.0713634153E+00, 1.0
    19, -6.7125669153E+00, -2.9103044523E+00, 1.0
    20, -4.7002327793E+00,  1.4222457150E+00, 1.0
    21,  9.9992146177E+00, -2.3719529363E+00, 1.0
    22,  2.2766671766E+00,  9.9803163725E+00, 1.0
    23, -9.9855022191E+00,  6.9525645546E+00, 1.0
    24, -9.9846061339E+00, -2.5399523227E+00, 1.0
    25,  5.2077024406E+00,  5.4728578858E+00, 1.0
    26, -7.2171470813E+00,  8.1996171150E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -2.8185507259E-01,  9.9937777711E+00, 1.0
    29,  9.9817541425E+00, -9.2858311207E+00, 1.0
    30,  5.2237143347E+00, -6.8621442613E+00, 1.0
    31, -1.3611968507E+00,  7.3516678666E+00, 1.0
    32, -4.4504327986E+00,  6.3227952943E+00, 1.0
    33,  6.2008837523E+00, -7.9835992528E-02, 1.0
    34,  9.9951176879E+00, -4.7738056799E+00, 1.0
    35,  2.2827469140E+00,  6.9853730848E+00, 1.0
    36, -3.8598856602E-01,  3.3216283636E+00, 1.0
    37,  7.8821175996E+00,  2.6708439533E+00, 1.0
    38, -9.9171537147E+00, -6.6442086526E+00, 1.0
    39, -8.9705593055E+00,  9.8798478517E+00, 1.0
    40, -6.3001698680E+00, -9.9962173866E+00, 1.0
    41, -9.9776704448E+00,  3.5412053398E+00, 1.0
    42, -3.8416981311E+00, -9.5151103510E+00, 1.0
    43,  9.9939049810E+00, -4.5305455630E-01, 1.0
    44,  7.9201996726E+00, -9.9957778359E+00, 1.0
    45,  9.9878794575E+00,  3.2661291953E+00, 1.0
    46,  7.9793665760E+00,  9.9712551538E+00, 1.0
    47,  2.6401880533E+00, -3.6282104678E+00, 1.0
    48, -7.5868347624E+00,  4.7348053935E+00, 1.0
    49, -9.6537638061E+00, -4.6788301913E+00, 1.0
    50, -8.0212586094E+00, -9.9884968136E+00, 1.0
