particle_id,x,y,charge
     1, -4.5425117288E-01, -7.6468811479E+00, 1.0
     2,  2.2147819863E+00,  8.4807987443E+00, 1.0
     3, -3.0110918478E+00, -4.5852838208E+00, 1.0
     4, -3.6406502708E+00,  8.9521927450E+00, 1.0
     5, -1.5122172434E+00, -9.9676558650E+00, 1.0
     6,  6.0725174169E+00, -5.6189875336E+00, 1.0
     7,  8.2529382580E+00,  5.2875440676E+00, 1.0
     8, -1.2374851433E+00, -2.3461638271E+00, 1.0
     9,  2.3535581914E+00, -9.0919106052E+00, 1.0
    10,  1.3485139392E+00, -2.3080632111E-02, 1.0
    11, -5.3887924843E+00, -2.7171651632E-01, 1.0
    12,  6.7537774923E+00,  7.5531623904E+00, 1.0
    13, -3.8565957373E+00, -1.0302207363E+00, 1.0
    14, -8.3102460896E+00, -7.8126997959E-01, 1.0
    15,  5.1059159651E+00, -4.7635967074E+00, 1.0
    16,  9.9521300357E+00,  5.4382706444E+00, 1.0
    17,  2.5767679649E+00, -6.8400752539E+00, 1.0
    18, -7.8518501722E+00, -8.1729746358E+00, 1.0
    19, -5.4974476562E+00, -2.0819200105E+00, 1.0
    20, -4.0625390353E+00,  6.8912626829E-01, 1.0
    21,  8.8005376487E+00, -2.1349048947E+00, 1.0
    22,  1.8464534589E+00,  9.9362631421E+00, 1.0
    23, -6.7371886142E+00,  5.4401236408E+00, 1.0
    24, -9.5961339919E+00, -2.0407681558E+00, 1.0
    25,  2.9086682341E+00,  4.0912409531E+00, 1.0
    26, -5.1354590966E+00,  7.0133874285E+00, 1.0
    27, -4.9990034006E+00,  9.6122280022E+00, 1.0
    28, -8.3809299427E-01,  9.5408400677E+00, 1.0
    29,  8.8286174580E+00, -8.6365652608E+00, 1.0
    30,  4.9610647537E+00, -5.8645683736E+00, 1.0
    31, -6.4963006205E-02,  6.4154381926E+00, 1.0
    32, -3.2030376828E+00,  5.0458574104E+00, 1.0
    33,  3.0552399626E+00,  1.5966656090E+00, 1.0
    34,  7.9370483087E+00, -3.5074847124E+00, 1.0
    35,  2.0716393246E+00,  6.0731165949E+00, 1.0
    36, -8.1831496307E-01,  1.8040546399E+00, 1.0
    37,  6.3327565771E+00,  4.3366728269E+00, 1.0
    38, -7.5595013119E+00, -6.4987358599E+00, 1.0
    39, -6.0165122870E+00,  8.2913368538E+00, 1.0
    40, -5.1071430727E+00, -7.4959934940E+00, 1.0
    41, -8.1220850039E+00,  3.3207953908E+00, 1.0
    42, -2.6110385049E+00, -8.2469302194E+00, 1.0
    43,  9.8330395486E+00, -5.9183567086E-01, 1.0
    44,  6.8008513910E+00, -7.7238354548E+00, 1.0
    45,  9.6747152816E+00,  3.4734042042E+00, 1.0
    46,  6.8822763511E+00,  9.1106713806E+00, 1.0
    47,  9.7784418848E-01, -3.0994124134E+00, 1.0
    48, -6.1252509986E+00,  3.2435158593E+00, 1.0
    49, -6.7824396771E+00, -5.1866160831E+00, 1.0
    50, -7.6058058671E+00, -9.9426807648E+00, 1.0
