particle_id,x,y,charge
     1,  5.3042704709E-01, -9.9856747047E+00, 1.0
     2,  4.3642513492E+00,  9.9141878727E+00, 1.0
     3, -5.1885512703E+00, -6.5531041872E+00, 1.0
     4, -3.0882315280E+00,  9.9951976573E+00, 1.0
     5, -1.5462590855E+00, -9.9991802393E+00, 1.0
     6,  9.8279832104E+00, -7.5874313549E+00, 1.0
     7,  7.8441544372E+00,  7.3461233955E+00, 1.0
     8, -8.4060169954E-01, -6.2860653539E+00, 1.0
     9,  2.9070016004E+00, -9.9478204447E+00, 1.0
    10,  2.4497720563E+00,  8.8335564794E-01, 1.0
    11, -9.2965474635E+00,  1.7112658109E+00, 1.0
    12,  9.8924446584E+00,  9.2027796049E+00, 1.0
    13, -2.2840237816E+00, -2.2587870410E+00, 1.0
    14, -9.9920859445E+00, -2.8393165546E-01, 1.0
    15,  7.3604932136E+00, -4.4007665632E+00, 1.0
    16,  9.9857497554E+00,  6.2412177557E+00, 1.0
    17,  4.2182492818E+00, -8.3334889023E+00, 1.0
    18, -9.9948394543E+00, -9.0713634153E+00, 1.0
    19, -6.5695902650E+00, -2.7778242925E+00, 1.0
    20, -5.0103967819E+00,  1.6439309360E+00, 1.0
    21,  9.9992146177E+00, -2.3719529363E+00, 1.0
    22,  2.2766671766E+00,  9.9803163725E+00, 1.0
    23, -9.9747963365E+00,  7.1159475780E+00, 1.0
    24, -9.9846061339E+00, -2.5399523227E+00, 1.0
    25,  5.3928296252E+00,  5.2250048028E+00, 1.0
    26, -7.4157828189E+00,  8.5981585370E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -2.8185507259E-01,  9.9937777711E+00, 1.0
    29,  9.8690709491E+00, -9.5311126094E+00, 1.0
    30,  5.9534555521E+00, -6.5387267429E+00, 1.0
    31, -1.3135575500E+00,  7.1881261996E+00, 1.0
    32, -4.6897874744E+00,  6.4412606792E+00, 1.0
    33,  6.3883229611E+00, -5.6048610763E-01, 1.0
    34,  9.9951176879E+00, -4.7738056799E+00, 1.0
    35,  2.5862446110E+00,  6.8714277962E+00, 1.0
    36, -6.9466021857E-01,  3.2436539643E+00, 1.0
    37,  7.7402743599E+00,  2.5429739054E+00, 1.0
    38, -9.9671334537E+00, -6.6510391829E+00, 1.0
    39, -9.5350098429E+00,  9.8147797993E+00, 1.0
    40, -6.3001698680E+00, -9.9962173866E+00, 1.0
    41, -9.9822999995E+00,  3.6832047970E+00, 1.0
    42, -3.9753277639E+00, -9.9964128377E+00, 1.0
    43,  9.9873232038E+00, -3.6747999602E-01, 1.0
    44,  7.9201996726E+00, -9.9957778359E+00, 1.0
    45,  9.9859990232E+00,  3.3416678145E+00, 1.0
    46,  7.8057686068E+00,  9.9812518185E+00, 1.0
    47,  2.7837419127E+00, -3.6546282778E+00, 1.0
    48, -7.8244952347E+00,  5.1514336105E+00, 1.0
    49, -9.9705573499E+00, -4.8618394574E+00, 1.0
    50, -8.2249743237E+00, -9.9929907969E+00, 1.0
