particle_id,x,y,charge
     1,  4.1423407366E-01, -9.6541740162E+00, 1.0
     2,  3.7295190673E+00,  9.4029668298E+00, 1.0
     3, -3.4680220330E+00, -5.7766898485E+00, 1.0
     4, -3.0950650882E+00,  9.9901269526E+00, 1.0
     5, -1.5462590855E+00, -9.9991802393E+00, 1.0
     6,  8.8925199879E+00, -7.0945593179E+00, 1.0
     7,  7.8842088069E+00,  6.4929495511E+00, 1.0
     8, -4.5672008095E-01, -4.4231691298E+00, 1.0
     9,  2.3423129201E+00, -9.9458790147E+00, 1.0
    10,  2.1473650881E+00, -2.4185298015E-01, 1.0
    11, -8.0301235840E+00,  7.3093572533E-01, 1.0
    12,  9.2131549589E+00,  8.4267711652E+00, 1.0
    13, -3.0887121186E+00, -1.4539096134E+00, 1.0
    14, -9.9740507757E+00, -1.4702119278E-01, 1.0
    15,  6.5070802509E+00, -4.0924387032E+00, 1.0
    16,  9.9733553173E+00,  6.0634629312E+00, 1.0
    17,  3.0485672446E+00, -8.0047589960E+00, 1.0
    18, -9.8946785031E+00, -8.9330982171E+00, 1.0
    19, -6.2851176062E+00, -3.3612780072E+00, 1.0
    20, -4.1353702133E+00,  2.1432351621E+00, 1.0
    21,  9.9993057236E+00, -2.3543086880E+00, 1.0
    22,  2.2766671766E+00,  9.9803163725E+00, 1.0
    23, -9.2738994959E+00,  6.6686508642E+00, 1.0
    24, -9.9934733316E+00, -2.1914730512E+00, 1.0
    25,  4.9798742167E+00,  5.5264191628E+00, 1.0
    26, -6.7726733405E+00,  8.2127605553E+00, 1.0
    27, -5.5613036971E+00,  9.9287499875E+00, 1.0
    28, -6.5972835995E-01,  9.9800514707E+00, 1.0
    29,  9.9911471541E+00, -9.0931851060E+00, 1.0
    30,  4.9768831259E+00, -6.6668703583E+00, 1.0
    31, -1.1824824437E+00,  7.5164524357E+00, 1.0
    32, -4.3393768753E+00,  6.2220842845E+00, 1.0
    33,  5.2873552065E+00,  1.2209671903E+00, 1.0
    34,  9.2009921637E+00, -4.4624276946E+00, 1.0
    35,  2.1458492265E+00,  6.4423881101E+00, 1.0
    36,  1.0799909631E-01,  2.8196342438E+00, 1.0
    37,  7.3682189713E+00,  3.0804207535E+00, 1.0
    38, -9.4980232561E+00, -6.9996012510E+00, 1.0
    39, -8.3274477044E+00,  9.4473886309E+00, 1.0
    40, -6.2338930958E+00, -9.7874383286E+00, 1.0
    41, -9.6767001384E+00,  3.8228428719E+00, 1.0
    42, -3.4455211295E+00, -8.5133454626E+00, 1.0
    43,  9.9939049810E+00, -4.5305455630E-01, 1.0
    44,  7.8176568314E+00, -9.9680078307E+00, 1.0
    45,  9.9878794575E+00,  3.2661291953E+00, 1.0
    46,  7.9793665760E+00,  9.9712551538E+00, 1.0
    47,  2.4043766936E+00, -3.7139908407E+00, 1.0
    48, -7.2698416112E+00,  4.0236800130E+00, 1.0
    49, -8.9690440126E+00, -4.9316068656E+00, 1.0
    50, -7.7887950490E+00, -9.9998335146E+00, 1.0
