particle_id,x,y,charge
     1, -1.1683629692E+00, -9.9922085341E+00, 1.0
     2,  9.9511687452E+00, -8.9720069990E+00, 1.0
     3, -3.7335892701E+00, -4.9606918773E+00, 1.0
     4,  5.1450167998E+00, -1.3098194733E+00, 1.0
     5,  8.2984371662E+00,  7.5778374782E+00, 1.0
     6, -9.9732470777E+00, -9.8600980609E+00, 1.0
     7,  9.9735629642E+00, -5.7414426189E-01, 1.0
     8,  6.7056996181E+00,  2.1268771267E+00, 1.0
     9, -1.9829047729E+00,  9.9942807381E+00, 1.0
    10, -6.7550806661E+00,  9.9713698262E+00, 1.0
    11, -3.8594757015E+00, -9.9868929720E+00, 1.0
    12,  3.5653276417E+00,  4.7116300474E+00, 1.0
    13,  6.5663162128E+00,  5.9488434456E+00, 1.0
    14,  8.7464357664E+00, -7.2633509823E+00, 1.0
    15, -9.9647266878E+00,  3.2577084215E-01, 1.0
    16,  5.7322509422E+00, -8.0752282528E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  9.9723363049E+00,  5.5368063706E+00, 1.0
    19,  4.4242650013E+00,  9.9624342801E+00, 1.0
    20, -6.0942734832E+00, -2.7665263951E-01, 1.0
    21,  3.1023763504E-01,  2.6715571102E+00, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -9.9922065826E+00,  7.9317085460E+00, 1.0
    24, -3.9213783607E+00,  3.2178857909E+00, 1.0
    25, -7.3099353020E+00, -3.4778846493E+00, 1.0
    26,  6.8065959621E+00,  9.9789811953E+00, 1.0
    27, -1.0980005628E+00, -7.2214943797E+00, 1.0
    28, -1.5247734327E+00, -1.1725801391E+00, 1.0
    29, -9.9955561536E+00,  5.3308454148E+00, 1.0
    30,  2.8188739270E+00, -7.6057921950E+00, 1.0
    31, -9.9569192144E+00,  9.9989134517E+00, 1.0
    32, -8.7799118673E+00, -6.7407328424E+00, 1.0
    33,  1.6929060472E+00, -3.4689544215E+00, 1.0
    34, -2.2666522192E+00,  6.7466917563E+00, 1.0
    35, -3.9771426619E+00,  9.8309482837E+00, 1.0
    36, -6.5096324589E+00, -7.5444146328E+00, 1.0
    37,  1.5198551073E+00, -9.9497073926E+00, 1.0
    38, -9.9849389120E+00, -5.3654543812E+00, 1.0
    39,  9.9845060481E+00,  3.6825274897E+00, 1.0
    40,  1.2105407288E+00,  7.5510384376E+00, 1.0
    41,  9.9067751736E+00, -2.5877534679E+00, 1.0
    42, -6.5161084695E+00,  7.7539081337E+00, 1.0
    43, -9.9973794608E+00, -2.3771213706E+00, 1.0
    44,  5.3672531341E+00, -9.9966779636E+00, 1.0
    45,  9.9783855467E+00, -4.9356916958E+00, 1.0
    46,  6.8322389791E+00, -4.9011716660E+00, 1.0
    47, -7.1620889605E+00,  3.9769722430E+00, 1.0
    48,  2.5343298051E+00,  9.9711597707E+00, 1.0
    49, -6.1192400177E+00, -9.9821388814E+00, 1.0
    50,  1.6779143115E-01,  9.9937000058E+00, 1.0
