particle_id,x,y,charge
     1, -1.3538363472E+00, -9.3119954330E+00, 1.0
     2,  9.7670367510E+00, -7.7830289179E+00, 1.0
     3, -2.4893768677E+00, -3.6895327520E+00, 1.0
     4,  4.2558380690E+00, -3.7304362904E-02, 1.0
     5,  7.2761901092E+00,  7.2390168381E+00, 1.0
     6, -9.8812248856E+00, -8.8665296649E+00, 1.0
     7,  9.9402151661E+00, -3.4525067360E-01, 1.0
     8,  6.7290828664E+00,  2.9408741878E+00, 1.0
     9, -1.9187489482E+00,  9.9537137604E+00, 1.0
    10, -6.4649955473E+00,  9.9745194637E+00, 1.0
    11, -3.4762837658E+00, -9.9196541637E+00, 1.0
    12,  2.6560133486E+00,  6.2026843470E+00, 1.0
    13,  4.4197155106E+00,  5.0561162292E+00, 1.0
    14,  7.5374864867E+00, -6.1045818638E+00, 1.0
    15, -8.5554581057E+00,  2.7011340249E-01, 1.0
    16,  4.7654201262E+00, -6.6960401058E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  8.8814951322E+00,  4.9142557295E+00, 1.0
    19,  4.2728110451E+00,  9.9837239882E+00, 1.0
    20, -6.3151770285E+00,  8.5535384681E-01, 1.0
    21,  5.9252597917E-01,  4.5908586142E+00, 1.0
    22, -9.9863693271E+00,  2.9515566591E+00, 1.0
    23, -7.7013913092E+00,  8.0977735247E+00, 1.0
    24, -3.0290354583E+00,  5.2905129175E+00, 1.0
    25, -6.5450301143E+00, -2.3256885262E+00, 1.0
    26,  5.7726210746E+00,  9.2324445152E+00, 1.0
    27, -2.2512104850E+00, -6.6153994242E+00, 1.0
    28, -2.9598884088E+00,  2.0414407465E-01, 1.0
    29, -8.5417439739E+00,  5.1390231414E+00, 1.0
    30,  1.7871724605E+00, -5.9082053068E+00, 1.0
    31, -9.9344627927E+00,  9.3904813736E+00, 1.0
    32, -7.0350614516E+00, -4.9918527484E+00, 1.0
    33,  1.0866013353E+00, -1.9796943164E+00, 1.0
    34, -1.7400820505E+00,  7.4364688942E+00, 1.0
    35, -3.2905080109E+00,  9.6398925604E+00, 1.0
    36, -4.9429959077E+00, -6.6019149218E+00, 1.0
    37,  1.1619149431E+00, -9.3372801430E+00, 1.0
    38, -9.9999172838E+00, -4.8349688416E+00, 1.0
    39,  9.9946131473E+00,  3.5319405791E+00, 1.0
    40,  1.2729459760E+00,  8.1299593739E+00, 1.0
    41,  9.4894135249E+00, -1.8973340196E+00, 1.0
    42, -4.9129713167E+00,  7.0508026210E+00, 1.0
    43, -9.5027201393E+00, -2.5735368281E+00, 1.0
    44,  5.2659933546E+00, -9.5137246943E+00, 1.0
    45,  9.5137958921E+00, -4.6589571854E+00, 1.0
    46,  6.1728836271E+00, -3.4006832195E+00, 1.0
    47, -6.0992770076E+00,  3.8973466521E+00, 1.0
    48,  2.3613285138E+00,  9.8894606736E+00, 1.0
    49, -5.9976534190E+00, -9.9619745706E+00, 1.0
    50,  6.0001641799E-02,  9.9537647410E+00, 1.0
