particle_id,x,y,charge
     1, -1.4114033284E+00, -9.9994263013E+00, 1.0
     2,  9.9941008312E+00, -9.9896883630E+00, 1.0
     3, -2.8580957912E+00, -6.3062885738E+00, 1.0
     4,  6.3870894224E+00, -1.9837314130E+00, 1.0
     5,  9.9891796004E+00,  9.9994203720E+00, 1.0
     6, -9.9982254483E+00, -9.9957988624E+00, 1.0
     7,  9.9987737584E+00, -9.2578329398E-01, 1.0
     8,  6.0454723013E+00,  2.6701357981E+00, 1.0
     9, -2.6476222089E+00,  9.9982601295E+00, 1.0
    10, -7.9375044666E+00,  9.9999227699E+00, 1.0
    11, -3.8804127265E+00, -9.9981726387E+00, 1.0
    12,  6.2801344799E+00,  6.7857026102E+00, 1.0
    13,  9.9999187403E+00,  8.1675294449E+00, 1.0
    14,  9.9981223304E+00, -8.0207079801E+00, 1.0
    15, -9.9987250454E+00,  2.0152035819E-01, 1.0
    16,  8.0720989527E+00, -9.9999564636E+00, 1.0
    17,  9.9993795571E+00,  1.5655891982E+00, 1.0
    18,  9.9985370700E+00,  6.0425279450E+00, 1.0
    19,  5.3250850986E+00,  9.9991255450E+00, 1.0
    20, -6.6848037152E+00, -1.6458740919E+00, 1.0
    21,  1.7201507667E+00,  2.1598699468E+00, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -9.9995135827E+00,  7.9569953903E+00, 1.0
    24, -2.7301356593E+00,  2.4816642907E+00, 1.0
    25, -6.9839904285E+00, -6.0416345698E+00, 1.0
    26,  7.8264444398E+00,  9.9995131816E+00, 1.0
    27,  1.7867746862E+00, -6.4055006662E+00, 1.0
    28, -2.3786920087E+00, -2.0960434025E+00, 1.0
    29, -9.9990311828E+00,  5.5832748875E+00, 1.0
    30,  3.5148642556E+00, -9.9991301714E+00, 1.0
    31, -9.9995184864E+00,  9.9858661651E+00, 1.0
    32, -9.9992762061E+00, -7.8740786028E+00, 1.0
    33,  2.2486324580E+00, -2.3401861194E+00, 1.0
    34, -2.4543993658E+00,  6.7192878258E+00, 1.0
    35, -5.3570126377E+00,  9.9966330902E+00, 1.0
    36, -8.2229341816E+00, -9.9997159636E+00, 1.0
    37,  1.0493080231E+00, -9.9992963392E+00, 1.0
    38, -9.9993324055E+00, -5.3767480501E+00, 1.0
    39,  9.9985278341E+00,  3.8245423777E+00, 1.0
    40,  2.0926983308E+00,  6.5280896556E+00, 1.0
    41,  9.9999028587E+00, -3.3389321191E+00, 1.0
    42, -6.6656284961E+00,  6.9437381473E+00, 1.0
    43, -9.9974507022E+00, -2.5779006608E+00, 1.0
    44,  5.8204016270E+00, -9.9998257214E+00, 1.0
    45,  9.9988033896E+00, -5.6984495558E+00, 1.0
    46,  6.3679568838E+00, -6.4107967791E+00, 1.0
    47, -6.7678636071E+00,  2.9464216112E+00, 1.0
    48,  2.6764953484E+00,  9.9989801322E+00, 1.0
    49, -6.1419279737E+00, -9.9951563227E+00, 1.0
    50,  5.1017041992E-02,  9.9952414991E+00, 1.0
