particle_id,x,y,charge
     1, -1.3918126389E+00, -9.9984794344E+00, 1.0
     2,  9.9941008312E+00, -9.9896883630E+00, 1.0
     3, -4.5393781725E+00, -6.6562781459E+00, 1.0
     4,  6.1783875222E+00, -1.7021109468E+00, 1.0
     5,  9.9957962662E+00,  9.9903815225E+00, 1.0
     6, -9.9943364393E+00, -9.9817604510E+00, 1.0
     7,  9.9956851890E+00, -7.9916862456E-01, 1.0
     8,  5.8387491138E+00,  2.9177012593E+00, 1.0
     9, -2.2494328258E+00,  9.9958594906E+00, 1.0
    10, -7.6016611694E+00,  9.9990157199E+00, 1.0
    11, -3.8594757015E+00, -9.9868929720E+00, 1.0
    12,  6.2505995392E+00,  6.8794039281E+00, 1.0
    13,  9.9979567716E+00,  8.2343969777E+00, 1.0
    14,  9.9991761725E+00, -7.8783115195E+00, 1.0
    15, -9.9956900093E+00,  2.2978524417E-01, 1.0
    16,  8.1690948557E+00, -9.9837925994E+00, 1.0
    17,  9.9916970495E+00,  1.4811076468E+00, 1.0
    18,  9.9998944143E+00,  5.9815951198E+00, 1.0
    19,  5.2785483625E+00,  9.9972949761E+00, 1.0
    20, -6.3290713640E+00, -5.0997768853E-01, 1.0
    21,  2.0164299528E+00,  4.5784870149E-01, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -9.9965005344E+00,  8.0755765313E+00, 1.0
    24, -1.9720987363E+00,  2.5603802229E+00, 1.0
    25, -7.2185893813E+00, -4.5053235880E+00, 1.0
    26,  7.8543541083E+00,  9.9852558458E+00, 1.0
    27, -2.8368706394E-01, -6.3027302391E+00, 1.0
    28, -2.0150665419E+00, -2.2750507312E+00, 1.0
    29, -9.9941880265E+00,  5.6661535400E+00, 1.0
    30,  3.4188929927E+00, -9.9938789727E+00, 1.0
    31, -9.9569192144E+00,  9.9989134517E+00, 1.0
    32, -9.9941335769E+00, -7.8178392757E+00, 1.0
    33,  3.3027625296E+00, -4.8487152576E+00, 1.0
    34, -2.5775511147E+00,  6.7167053589E+00, 1.0
    35, -4.9595985244E+00,  9.9930594882E+00, 1.0
    36, -8.3234372182E+00, -9.9955944599E+00, 1.0
    37,  1.0821315383E+00, -9.9985004496E+00, 1.0
    38, -9.9993324055E+00, -5.3767480501E+00, 1.0
    39,  9.9983895968E+00,  3.7570949517E+00, 1.0
    40,  1.9386132677E+00,  6.0046536980E+00, 1.0
    41,  9.9879878920E+00, -3.1457017689E+00, 1.0
    42, -6.8235483440E+00,  7.1735214692E+00, 1.0
    43, -9.9977159614E+00, -2.5384556850E+00, 1.0
    44,  5.8477225026E+00, -9.9950688342E+00, 1.0
    45,  9.9747770610E+00, -5.5120627037E+00, 1.0
    46,  6.6469837087E+00, -6.6382014035E+00, 1.0
    47, -6.5498753345E+00,  3.4897659075E+00, 1.0
    48,  2.8444513281E+00,  9.9949849021E+00, 1.0
    49, -6.2960358839E+00, -9.9950813510E+00, 1.0
    50,  2.7805837691E-01,  9.9906396194E+00, 1.0
