particle_id,x,y,charge
     1, -6.1224489796E-01, -7.5510204082E+00, 1.0
     2,  9.1836734694E+00, -5.1020408163E+00, 1.0
     3, -3.4930280815E+00, -4.0057030655E+00, 1.0
     4,  3.8775510204E+00, -6.1224489796E-01, 1.0
     5,  5.7268591590E+00,  7.5998821238E+00, 1.0
     6, -9.5918367347E+00, -7.1428571429E+00, 1.0
     7,  8.7534064370E+00,  5.8345537212E-01, 1.0
     8,  5.9183673469E+00,  3.0612244898E+00, 1.0
     9, -1.1228069217E+00,  8.9991963566E+00, 1.0
    10, -6.3265306122E+00,  9.5918367347E+00, 1.0
    11, -2.9189027381E+00, -7.9279181705E+00, 1.0
    12,  1.0277585953E+00,  5.4647894848E+00, 1.0
    13,  2.8383896941E+00,  5.6762630241E+00, 1.0
    14,  6.3449960464E+00, -4.4883190834E+00, 1.0
    15, -7.1323824504E+00, -1.9953520139E-01, 1.0
    16,  5.5102040816E+00, -5.1020408163E+00, 1.0
    17,  1.0000000000E+01,  1.8367346939E+00, 1.0
    18,  8.2996089439E+00,  3.4521389677E+00, 1.0
    19,  3.4435639081E+00,  9.3508324625E+00, 1.0
    20, -5.1020408163E+00,  6.1224489796E-01, 1.0
    21,  2.0408163265E-01,  5.5102040816E+00, 1.0
    22, -9.8258804218E+00,  3.0330799938E+00, 1.0
    23, -5.9183673469E+00,  6.7346938776E+00, 1.0
    24, -1.4285714286E+00,  6.7346938776E+00, 1.0
    25, -5.1020408163E+00, -1.4285714286E+00, 1.0
    26,  4.1788321563E+00,  8.3692297548E+00, 1.0
    27, -2.6530612245E+00, -5.1020408163E+00, 1.0
    28, -4.9500609412E+00, -9.5041704187E-01, 1.0
    29, -7.1905982542E+00,  5.1811537809E+00, 1.0
    30,  1.4730569253E+00, -4.0131331752E+00, 1.0
    31, -1.0000000000E+01,  8.3673469388E+00, 1.0
    32, -6.0109549841E+00, -3.7216555821E+00, 1.0
    33,  6.9785858695E-02, -2.5622183959E+00, 1.0
    34, -6.1224489796E-01,  7.1428571429E+00, 1.0
    35, -2.7210430210E+00,  9.0058588188E+00, 1.0
    36, -5.1020408163E+00, -5.5102040816E+00, 1.0
    37,  6.1224489796E-01, -7.5510204082E+00, 1.0
    38, -9.7432646010E+00, -4.5262384010E+00, 1.0
    39,  9.2107729332E+00,  2.6933508113E+00, 1.0
    40,  2.0408163265E-01,  7.5510204082E+00, 1.0
    41,  8.1660675080E+00, -2.5469103161E+00, 1.0
    42, -4.2564149681E+00,  6.3165902275E+00, 1.0
    43, -8.5940092172E+00, -3.4873052024E+00, 1.0
    44,  4.9502486996E+00, -6.6693308462E+00, 1.0
    45,  7.9591836735E+00, -3.8775510204E+00, 1.0
    46,  6.2154096374E+00, -2.3202911418E+00, 1.0
    47, -4.9811492814E+00,  4.2444955487E+00, 1.0
    48,  1.8046515158E+00,  9.3165731710E+00, 1.0
    49, -5.6200091172E+00, -8.4831019059E+00, 1.0
    50, -2.0408163265E-01,  9.1836734694E+00, 1.0
