particle_id,x,y,charge
     1, -1.4677106569E+00, -9.9975670635E+00, 1.0
     2,  9.9941008312E+00, -9.9896883630E+00, 1.0
     3, -4.5116756180E+00, -6.6075404276E+00, 1.0
     4,  6.3571817678E+00, -1.7224710397E+00, 1.0
     5,  9.9891796004E+00,  9.9994203720E+00, 1.0
     6, -9.9982254483E+00, -9.9957988624E+00, 1.0
     7,  9.9956851890E+00, -7.9916862456E-01, 1.0
     8,  5.8507887146E+00,  2.8424369982E+00, 1.0
     9, -2.6476222089E+00,  9.9982601295E+00, 1.0
    10, -7.9375044666E+00,  9.9999227699E+00, 1.0
    11, -3.8804127265E+00, -9.9981726387E+00, 1.0
    12,  6.2314049015E+00,  6.8178257462E+00, 1.0
    13,  9.9999187403E+00,  8.1675294449E+00, 1.0
    14,  9.9965009402E+00, -7.9525438976E+00, 1.0
    15, -9.9956900093E+00,  2.2978524417E-01, 1.0
    16,  8.1758487500E+00, -9.9997580370E+00, 1.0
    17,  9.9993795571E+00,  1.5655891982E+00, 1.0
    18,  9.9985370700E+00,  6.0425279450E+00, 1.0
    19,  5.3772099272E+00,  9.9955126252E+00, 1.0
    20, -6.3473583726E+00, -5.3196950302E-01, 1.0
    21,  2.0766455860E+00,  5.4715278260E-01, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -9.9954196667E+00,  8.0335267139E+00, 1.0
    24, -1.9434001612E+00,  2.6404267264E+00, 1.0
    25, -7.2465419885E+00, -4.5141831307E+00, 1.0
    26,  7.8264444398E+00,  9.9995131816E+00, 1.0
    27, -2.1948070060E-01, -6.3850496181E+00, 1.0
    28, -2.0454575651E+00, -2.1834340174E+00, 1.0
    29, -9.9990311828E+00,  5.5832748875E+00, 1.0
    30,  3.4740287446E+00, -9.9935283448E+00, 1.0
    31, -9.9975405765E+00,  9.9813868561E+00, 1.0
    32, -9.9992762061E+00, -7.8740786028E+00, 1.0
    33,  3.1631771513E+00, -4.5474437099E+00, 1.0
    34, -2.2983586311E+00,  6.8033004036E+00, 1.0
    35, -5.3522942781E+00,  9.9960745991E+00, 1.0
    36, -8.2229341816E+00, -9.9997159636E+00, 1.0
    37,  1.0493080231E+00, -9.9992963392E+00, 1.0
    38, -9.9993324055E+00, -5.3767480501E+00, 1.0
    39,  9.9985278341E+00,  3.8245423777E+00, 1.0
    40,  2.0068555967E+00,  6.1258106339E+00, 1.0
    41,  9.9991988058E+00, -3.2507659172E+00, 1.0
    42, -6.7429225541E+00,  7.1481581235E+00, 1.0
    43, -9.9977159614E+00, -2.5384556850E+00, 1.0
    44,  5.8204016270E+00, -9.9998257214E+00, 1.0
    45,  9.9995553865E+00, -5.6687699886E+00, 1.0
    46,  6.5676652034E+00, -6.5876116622E+00, 1.0
    47, -6.4916614888E+00,  3.4480125094E+00, 1.0
    48,  2.8297295224E+00,  9.9951108085E+00, 1.0
    49, -6.2546477753E+00, -9.9956009176E+00, 1.0
    50,  1.4808674585E-01,  9.9922614903E+00, 1.0
