particle_id,x,y,charge
     1, -1.1683629692E+00, -9.9922085341E+00, 1.0
     2,  9.9511687452E+00, -8.9720069990E+00, 1.0
     3, -3.2796055011E+00, -4.4418977800E+00, 1.0
     4,  5.1496486417E+00, -1.0964881378E+00, 1.0
     5,  8.3309834270E+00,  7.4812564381E+00, 1.0
     6, -9.8723095917E+00, -9.9361669662E+00, 1.0
     7,  9.9735629642E+00, -5.7414426189E-01, 1.0
     8,  6.5430232361E+00,  2.1923494630E+00, 1.0
     9, -1.7651467087E+00,  9.9853561165E+00, 1.0
    10, -6.7550806661E+00,  9.9713698262E+00, 1.0
    11, -3.8594757015E+00, -9.9868929720E+00, 1.0
    12,  3.4074683692E+00,  5.1513223548E+00, 1.0
    13,  6.5663162128E+00,  5.9488434456E+00, 1.0
    14,  8.2681241142E+00, -7.4177102570E+00, 1.0
    15, -9.9647266878E+00,  3.2577084215E-01, 1.0
    16,  5.5457044062E+00, -8.1954310600E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  9.9136762470E+00,  5.5615220204E+00, 1.0
    19,  4.4242650013E+00,  9.9624342801E+00, 1.0
    20, -6.0013361750E+00, -6.0740179947E-02, 1.0
    21,  3.1023763504E-01,  2.6715571102E+00, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -9.3365606235E+00,  7.6834636323E+00, 1.0
    24, -3.9946180873E+00,  3.7284216711E+00, 1.0
    25, -7.0833699460E+00, -3.1416369551E+00, 1.0
    26,  6.8065959621E+00,  9.9789811953E+00, 1.0
    27, -1.4591185035E+00, -7.5014150345E+00, 1.0
    28, -1.3983708446E+00, -9.2508990343E-01, 1.0
    29, -9.8643822828E+00,  5.2164222186E+00, 1.0
    30,  2.3988961645E+00, -7.0003885713E+00, 1.0
    31, -9.9737082692E+00,  9.8762563742E+00, 1.0
    32, -8.9137234385E+00, -6.4999739979E+00, 1.0
    33,  1.9425988999E+00, -3.2366314645E+00, 1.0
    34, -2.1781308001E+00,  6.9378733779E+00, 1.0
    35, -3.7608800530E+00,  9.9785321898E+00, 1.0
    36, -6.0511381586E+00, -7.5437390577E+00, 1.0
    37,  1.6919423132E+00, -9.9007355649E+00, 1.0
    38, -9.9849389120E+00, -5.3654543812E+00, 1.0
    39,  9.9845060481E+00,  3.6825274897E+00, 1.0
    40,  1.2910126886E+00,  7.6100197073E+00, 1.0
    41,  9.9067751736E+00, -2.5877534679E+00, 1.0
    42, -6.3483336140E+00,  7.7713248640E+00, 1.0
    43, -9.9973794608E+00, -2.3771213706E+00, 1.0
    44,  5.3672531341E+00, -9.9966779636E+00, 1.0
    45,  9.9783855467E+00, -4.9356916958E+00, 1.0
    46,  6.6941440951E+00, -4.4166321155E+00, 1.0
    47, -7.3789428163E+00,  3.1588225631E+00, 1.0
    48,  2.4022550419E+00,  9.9771462437E+00, 1.0
    49, -6.1192400177E+00, -9.9821388814E+00, 1.0
    50,  2.6535501555E-01,  9.9641252090E+00, 1.0
