particle_id,x,y,charge
     1, -1.1466151360E+00, -9.7748046060E+00, 1.0
     2,  9.9249435239E+00, -7.7847875689E+00, 1.0
     3, -2.4233809663E+00, -3.8283943436E+00, 1.0
     4,  4.7926802827E+00, -4.7037187850E-01, 1.0
     5,  7.2901620574E+00,  7.2531565873E+00, 1.0
     6, -9.8864061319E+00, -9.1021319586E+00, 1.0
     7,  9.9595149912E+00, -4.7258049663E-01, 1.0
     8,  6.8051192834E+00,  2.6187286469E+00, 1.0
     9, -1.9187489482E+00,  9.9537137604E+00, 1.0
    10, -6.4649955473E+00,  9.9745194637E+00, 1.0
    11, -3.4762837658E+00, -9.9196541637E+00, 1.0
    12,  2.6960018869E+00,  6.0883134183E+00, 1.0
    13,  5.2106572162E+00,  5.4865630713E+00, 1.0
    14,  7.7801648678E+00, -6.2534377557E+00, 1.0
    15, -9.5022851733E+00,  1.1547791922E-01, 1.0
    16,  4.5242248962E+00, -7.9607127327E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  9.2049896012E+00,  5.1305682337E+00, 1.0
    19,  4.2728110451E+00,  9.9837239882E+00, 1.0
    20, -6.0739869469E+00,  6.8242811552E-01, 1.0
    21,  6.4123787400E-01,  4.0494935874E+00, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -7.7671568114E+00,  7.9686600025E+00, 1.0
    24, -3.3117451789E+00,  5.1666487045E+00, 1.0
    25, -6.7574763559E+00, -2.5347099449E+00, 1.0
    26,  6.1354378164E+00,  9.1446441858E+00, 1.0
    27, -1.8470811408E+00, -6.9589870381E+00, 1.0
    28, -2.4316303256E+00,  1.0510328261E-01, 1.0
    29, -8.5417439739E+00,  5.1390231414E+00, 1.0
    30,  1.8616756865E+00, -6.2185913546E+00, 1.0
    31, -9.9344627927E+00,  9.3904813736E+00, 1.0
    32, -7.2134680799E+00, -5.1383608047E+00, 1.0
    33,  1.3176893370E+00, -2.1805989819E+00, 1.0
    34, -1.7203073023E+00,  7.2687331572E+00, 1.0
    35, -3.6375240316E+00,  9.7849738777E+00, 1.0
    36, -5.2847164330E+00, -6.8401461102E+00, 1.0
    37,  1.1936206529E+00, -9.7633420389E+00, 1.0
    38, -9.9999172838E+00, -4.8349688416E+00, 1.0
    39,  9.9946131473E+00,  3.5319405791E+00, 1.0
    40,  1.5075821812E+00,  8.0185348534E+00, 1.0
    41,  9.5839648204E+00, -2.2388348993E+00, 1.0
    42, -5.4484835144E+00,  7.3797135406E+00, 1.0
    43, -9.7915021134E+00, -2.5933658720E+00, 1.0
    44,  5.5078031000E+00, -9.5068188372E+00, 1.0
    45,  9.7253357102E+00, -4.4678487036E+00, 1.0
    46,  6.3530733138E+00, -3.5393235795E+00, 1.0
    47, -6.8627479995E+00,  3.4652191656E+00, 1.0
    48,  2.4022550419E+00,  9.9771462437E+00, 1.0
    49, -6.1192400177E+00, -9.9821388814E+00, 1.0
    50,  6.0001641799E-02,  9.9537647410E+00, 1.0
