particle_id,x,y,charge
     1, -9.8608615789E-01, -7.5592050124E+00, 1.0
     2,  9.2056334217E+00, -5.5337300135E+00, 1.0
     3, -3.4572473652E+00, -3.7887424401E+00, 1.0
     4,  3.6634798544E+00, -1.2918777383E-01, 1.0
     5,  5.9748908732E+00,  7.5953347765E+00, 1.0
     6, -9.8227561221E+00, -7.2170803433E+00, 1.0
     7,  9.2967729480E+00,  2.3950884837E-02, 1.0
     8,  6.0706973740E+00,  3.4335435784E+00, 1.0
     9, -1.2400820675E+00,  9.0148533971E+00, 1.0
    10, -6.2755124178E+00,  9.9348837496E+00, 1.0
    11, -3.0854148432E+00, -8.7530966748E+00, 1.0
    12,  1.7114624462E+00,  5.9233707522E+00, 1.0
    13,  3.0553415319E+00,  5.1823892493E+00, 1.0
    14,  6.8646821979E+00, -5.1209745636E+00, 1.0
    15, -7.3581957314E+00, -3.6846744586E-01, 1.0
    16,  5.0777170754E+00, -5.7830037049E+00, 1.0
    17,  9.9655990469E+00,  1.6931265289E+00, 1.0
    18,  8.4390389794E+00,  4.2421436550E+00, 1.0
    19,  3.8080090413E+00,  9.9736801632E+00, 1.0
    20, -5.2025012091E+00,  1.1585505337E+00, 1.0
    21,  2.0408163265E-01,  5.5102040816E+00, 1.0
    22, -9.8685909098E+00,  3.1346931804E+00, 1.0
    23, -6.3188661487E+00,  6.9373716322E+00, 1.0
    24, -2.4749552355E+00,  6.5038789976E+00, 1.0
    25, -5.0365639874E+00, -2.1250004976E+00, 1.0
    26,  4.5152043765E+00,  8.5751328646E+00, 1.0
    27, -2.3908683772E+00, -5.3688324070E+00, 1.0
    28, -4.7225983274E+00, -6.7784162318E-01, 1.0
    29, -7.3788828139E+00,  4.8308781691E+00, 1.0
    30,  1.5333888423E+00, -4.8461449405E+00, 1.0
    31, -9.9581491413E+00,  8.6755163586E+00, 1.0
    32, -6.9144428211E+00, -3.8455425511E+00, 1.0
    33,  2.2434042784E-02, -2.0534739961E+00, 1.0
    34, -8.0343951297E-01,  6.9059355735E+00, 1.0
    35, -2.6215158293E+00,  9.1335644444E+00, 1.0
    36, -5.1020408163E+00, -5.5102040816E+00, 1.0
    37,  1.0621111925E+00, -8.4521343574E+00, 1.0
    38, -9.9999172838E+00, -4.8349688416E+00, 1.0
    39,  9.1957819544E+00,  2.7860927777E+00, 1.0
    40,  4.4460019535E-01,  7.2973191377E+00, 1.0
    41,  8.7346632449E+00, -2.0999670036E+00, 1.0
    42, -4.5540966751E+00,  6.4968666952E+00, 1.0
    43, -9.0378225250E+00, -3.3899008093E+00, 1.0
    44,  5.0677408741E+00, -7.1582026680E+00, 1.0
    45,  8.5330203109E+00, -3.9411968019E+00, 1.0
    46,  6.3284153828E+00, -2.0097879642E+00, 1.0
    47, -4.9647706165E+00,  3.6715356098E+00, 1.0
    48,  1.8764607774E+00,  9.5219638401E+00, 1.0
    49, -5.3946916510E+00, -9.1707185211E+00, 1.0
    50, -9.7377077427E-02,  9.3166664593E+00, 1.0
