particle_id,x,y,charge
     1, -1.3758355730E+00, -9.9910470737E+00, 1.0
     2,  9.9336284271E+00, -9.9423109550E+00, 1.0
     3, -4.7063570358E+00, -6.8845555166E+00, 1.0
     4,  5.7361725131E+00, -1.3639023882E+00, 1.0
     5,  9.9033928767E+00,  8.6596176196E+00, 1.0
     6, -9.9849871302E+00, -9.8792258935E+00, 1.0
     7,  9.9947496867E+00, -8.6013278831E-01, 1.0
     8,  6.2144977721E+00,  2.6608611767E+00, 1.0
     9, -2.0469225576E+00,  9.9880144087E+00, 1.0
    10, -6.8110804783E+00,  9.9934402851E+00, 1.0
    11, -3.8594757015E+00, -9.9868929720E+00, 1.0
    12,  4.5113515345E+00,  6.0625903930E+00, 1.0
    13,  7.7161980793E+00,  7.4949606352E+00, 1.0
    14,  9.9814368535E+00, -7.9347877719E+00, 1.0
    15, -9.9949753659E+00,  8.2750154940E-02, 1.0
    16,  7.8846495615E+00, -9.9359784844E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  9.9800545533E+00,  5.9518497786E+00, 1.0
    19,  5.1379744123E+00,  9.9843366412E+00, 1.0
    20, -6.3865955558E+00, -5.2886519809E-01, 1.0
    21,  1.7760628174E+00,  8.1017344602E-01, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -9.9851373679E+00,  8.0784454781E+00, 1.0
    24, -2.5556766432E+00,  2.0147416106E+00, 1.0
    25, -7.1163464032E+00, -4.4059899258E+00, 1.0
    26,  7.7208771214E+00,  9.9590645373E+00, 1.0
    27, -4.3091390453E-01, -6.5889305215E+00, 1.0
    28, -1.6385137180E+00, -2.6347736032E+00, 1.0
    29, -9.9886008198E+00,  5.6753944933E+00, 1.0
    30,  3.5617449585E+00, -9.9452714380E+00, 1.0
    31, -9.9569192144E+00,  9.9989134517E+00, 1.0
    32, -9.9829839819E+00, -7.8586027513E+00, 1.0
    33,  3.2620023083E+00, -5.1297206328E+00, 1.0
    34, -3.4721338698E+00,  6.5225432439E+00, 1.0
    35, -4.4523546366E+00,  9.9794058760E+00, 1.0
    36, -8.3525700023E+00, -9.8512036188E+00, 1.0
    37,  1.2282903541E+00, -9.9661755099E+00, 1.0
    38, -9.9958497787E+00, -5.2410237664E+00, 1.0
    39,  9.9983895968E+00,  3.7570949517E+00, 1.0
    40,  6.8708427704E-01,  5.9994690727E+00, 1.0
    41,  9.9821341962E+00, -3.0148973365E+00, 1.0
    42, -7.5020946438E+00,  7.6149569345E+00, 1.0
    43, -9.9883765185E+00, -2.5175978578E+00, 1.0
    44,  5.5664670317E+00, -9.9824065872E+00, 1.0
    45,  9.9829563905E+00, -5.2065640531E+00, 1.0
    46,  7.0633035502E+00, -6.0551299340E+00, 1.0
    47, -6.8434194569E+00,  3.6632406037E+00, 1.0
    48,  2.5343298051E+00,  9.9711597707E+00, 1.0
    49, -6.6954896428E+00, -9.9698196850E+00, 1.0
    50,  1.6779143115E-01,  9.9937000058E+00, 1.0
