particle_id,x,y,charge
     1, -1.1466151360E+00, -9.7748046060E+00, 1.0
     2,  9.9249435239E+00, -7.7847875689E+00, 1.0
     3, -2.4893768677E+00, -3.6895327520E+00, 1.0
     4,  4.6110853491E+00, -2.8752987097E-01, 1.0
     5,  7.2901620574E+00,  7.2531565873E+00, 1.0
     6, -9.8864061319E+00, -9.1021319586E+00, 1.0
     7,  9.9595149912E+00, -4.7258049663E-01, 1.0
     8,  6.8051192834E+00,  2.6187286469E+00, 1.0
     9, -1.9187489482E+00,  9.9537137604E+00, 1.0
    10, -6.4649955473E+00,  9.9745194637E+00, 1.0
    11, -3.4762837658E+00, -9.9196541637E+00, 1.0
    12,  2.6960018869E+00,  6.0883134183E+00, 1.0
    13,  4.7670314565E+00,  5.2831090210E+00, 1.0
    14,  7.7801648678E+00, -6.2534377557E+00, 1.0
    15, -9.2237934480E+00, -2.0287067278E-01, 1.0
    16,  4.7074011705E+00, -7.6292436864E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  9.2049896012E+00,  5.1305682337E+00, 1.0
    19,  4.2728110451E+00,  9.9837239882E+00, 1.0
    20, -6.0739869469E+00,  6.8242811552E-01, 1.0
    21,  6.4123787400E-01,  4.0494935874E+00, 1.0
    22, -9.9863693271E+00,  2.9515566591E+00, 1.0
    23, -7.7671568114E+00,  7.9686600025E+00, 1.0
    24, -3.0716676244E+00,  5.2084455386E+00, 1.0
    25, -6.7574763559E+00, -2.5347099449E+00, 1.0
    26,  5.9614669385E+00,  9.3493948286E+00, 1.0
    27, -1.8141793504E+00, -6.8474750636E+00, 1.0
    28, -2.4652943003E+00, -4.4152959815E-02, 1.0
    29, -8.5417439739E+00,  5.1390231414E+00, 1.0
    30,  1.8666535490E+00, -6.0434149401E+00, 1.0
    31, -9.9344627927E+00,  9.3904813736E+00, 1.0
    32, -7.2134680799E+00, -5.1383608047E+00, 1.0
    33,  1.3480294575E+00, -2.1237610755E+00, 1.0
    34, -1.7475380617E+00,  7.2943759457E+00, 1.0
    35, -3.4538797041E+00,  9.8001512337E+00, 1.0
    36, -5.2847164330E+00, -6.8401461102E+00, 1.0
    37,  1.0617406878E+00, -9.6660162579E+00, 1.0
    38, -9.9999172838E+00, -4.8349688416E+00, 1.0
    39,  9.9946131473E+00,  3.5319405791E+00, 1.0
    40,  1.5075821812E+00,  8.0185348534E+00, 1.0
    41,  9.5008665091E+00, -2.2597440136E+00, 1.0
    42, -5.4263443154E+00,  7.2947093499E+00, 1.0
    43, -9.7915021134E+00, -2.5933658720E+00, 1.0
    44,  5.5078031000E+00, -9.5068188372E+00, 1.0
    45,  9.7253357102E+00, -4.4678487036E+00, 1.0
    46,  6.3530733138E+00, -3.5393235795E+00, 1.0
    47, -6.8627479995E+00,  3.4652191656E+00, 1.0
    48,  2.4022550419E+00,  9.9771462437E+00, 1.0
    49, -6.1192400177E+00, -9.9821388814E+00, 1.0
    50,  6.0001641799E-02,  9.9537647410E+00, 1.0
