particle_id,x,y,charge
     1, -9.8608615789E-01, -7.5592050124E+00, 1.0
     2,  9.3637207203E+00, -6.2061300821E+00, 1.0
     3, -3.4572473652E+00, -3.7887424401E+00, 1.0
     4,  3.8106482386E+00,  1.1698713812E-01, 1.0
     5,  6.2128392438E+00,  7.2216247178E+00, 1.0
     6, -9.8523120699E+00, -7.7230513663E+00, 1.0
     7,  9.2967729480E+00,  2.3950884837E-02, 1.0
     8,  6.0706973740E+00,  3.4335435784E+00, 1.0
     9, -1.2146098382E+00,  9.5636757442E+00, 1.0
    10, -6.2755124178E+00,  9.9348837496E+00, 1.0
    11, -3.0854148432E+00, -8.7530966748E+00, 1.0
    12,  1.7114624462E+00,  5.9233707522E+00, 1.0
    13,  3.0958545453E+00,  5.2172465431E+00, 1.0
    14,  6.8646821979E+00, -5.1209745636E+00, 1.0
    15, -7.4943508717E+00, -2.5822164674E-01, 1.0
    16,  4.8879239755E+00, -5.6996638330E+00, 1.0
    17,  9.9655990469E+00,  1.6931265289E+00, 1.0
    18,  8.2513846965E+00,  4.3353979014E+00, 1.0
    19,  3.8080090413E+00,  9.9736801632E+00, 1.0
    20, -4.9943922720E+00,  1.3660735966E+00, 1.0
    21,  2.0408163265E-01,  5.5102040816E+00, 1.0
    22, -9.9874361258E+00,  3.0333998130E+00, 1.0
    23, -6.3188661487E+00,  6.9373716322E+00, 1.0
    24, -2.4749552355E+00,  6.5038789976E+00, 1.0
    25, -5.4557586149E+00, -2.3744107295E+00, 1.0
    26,  4.5152043765E+00,  8.5751328646E+00, 1.0
    27, -2.3001924024E+00, -5.5492751050E+00, 1.0
    28, -4.5606282453E+00, -7.4719833486E-01, 1.0
    29, -7.3788828139E+00,  4.8308781691E+00, 1.0
    30,  1.6633805009E+00, -4.9479513962E+00, 1.0
    31, -9.9581491413E+00,  8.6755163586E+00, 1.0
    32, -6.9144428211E+00, -3.8455425511E+00, 1.0
    33,  2.4927465597E-01, -1.9605213446E+00, 1.0
    34, -8.0343951297E-01,  6.9059355735E+00, 1.0
    35, -2.6450555458E+00,  9.2249213881E+00, 1.0
    36, -5.1093363549E+00, -5.6299655141E+00, 1.0
    37,  9.6948829877E-01, -8.9140363242E+00, 1.0
    38, -9.9999172838E+00, -4.8349688416E+00, 1.0
    39,  9.4728224401E+00,  3.1565864817E+00, 1.0
    40,  3.7941092151E-01,  7.4898493504E+00, 1.0
    41,  9.0844214879E+00, -1.5874904570E+00, 1.0
    42, -4.5540966751E+00,  6.4968666952E+00, 1.0
    43, -9.0378225250E+00, -3.3899008093E+00, 1.0
    44,  5.0191616530E+00, -7.6030658262E+00, 1.0
    45,  8.8807195739E+00, -4.2155938645E+00, 1.0
    46,  6.1483691489E+00, -1.9260570497E+00, 1.0
    47, -5.2321105542E+00,  3.6474917502E+00, 1.0
    48,  1.9719344210E+00,  9.4932751820E+00, 1.0
    49, -5.4614852059E+00, -9.3418023405E+00, 1.0
    50, -9.7377077427E-02,  9.3166664593E+00, 1.0
