particle_id,x,y,charge
     1, -1.4114033284E+00, -9.9994263013E+00, 1.0
     2,  9.9903570800E+00, -9.9990343097E+00, 1.0
     3, -2.6754144828E+00, -6.2964923189E+00, 1.0
     4,  6.3380437880E+00, -2.0853028526E+00, 1.0
     5,  9.9935547598E+00,  9.9982692251E+00, 1.0
     6, -9.9982254483E+00, -9.9957988624E+00, 1.0
     7,  9.9997477732E+00, -1.0026674024E+00, 1.0
     8,  6.1962429089E+00,  2.5189711384E+00, 1.0
     9, -2.7837382685E+00,  9.9987613383E+00, 1.0
    10, -7.9375044666E+00,  9.9999227699E+00, 1.0
    11, -3.8804127265E+00, -9.9981726387E+00, 1.0
    12,  6.2925584759E+00,  6.7499680892E+00, 1.0
    13,  9.9997873222E+00,  8.2279041459E+00, 1.0
    14,  9.9981223304E+00, -8.0207079801E+00, 1.0
    15, -9.9997419859E+00,  1.4132659146E-01, 1.0
    16,  8.0720989527E+00, -9.9999564636E+00, 1.0
    17,  9.9960962737E+00,  1.4221087479E+00, 1.0
    18,  9.9985370700E+00,  6.0425279450E+00, 1.0
    19,  5.3271382921E+00,  9.9997228109E+00, 1.0
    20, -6.7477004153E+00, -1.8283978506E+00, 1.0
    21,  1.8370204858E+00,  2.4894199544E+00, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -9.9989062781E+00,  8.0114411118E+00, 1.0
    24, -2.7001496398E+00,  2.5209568712E+00, 1.0
    25, -6.8448986834E+00, -6.2011953285E+00, 1.0
    26,  7.8264444398E+00,  9.9995131816E+00, 1.0
    27,  1.9554025548E+00, -6.3064088717E+00, 1.0
    28, -2.5353910469E+00, -2.0238201071E+00, 1.0
    29, -9.9990311828E+00,  5.5832748875E+00, 1.0
    30,  3.5148642556E+00, -9.9991301714E+00, 1.0
    31, -9.9995184864E+00,  9.9858661651E+00, 1.0
    32, -9.9992762061E+00, -7.8740786028E+00, 1.0
    33,  2.0475355419E+00, -2.0386666586E+00, 1.0
    34, -2.5016249203E+00,  6.7626770265E+00, 1.0
    35, -5.4401779960E+00,  9.9996711803E+00, 1.0
    36, -8.2229341816E+00, -9.9997159636E+00, 1.0
    37,  1.0493080231E+00, -9.9992963392E+00, 1.0
    38, -9.9973950121E+00, -5.2869435828E+00, 1.0
    39,  9.9985278341E+00,  3.8245423777E+00, 1.0
    40,  2.0128982735E+00,  6.6763633557E+00, 1.0
    41,  9.9998661786E+00, -3.4837324767E+00, 1.0
    42, -6.7455116137E+00,  6.8310275462E+00, 1.0
    43, -9.9992550240E+00, -2.6673986781E+00, 1.0
    44,  5.8204016270E+00, -9.9998257214E+00, 1.0
    45,  9.9996175334E+00, -5.8174874065E+00, 1.0
    46,  6.3011307941E+00, -6.3725464955E+00, 1.0
    47, -6.7885547044E+00,  2.7122589334E+00, 1.0
    48,  2.7189817908E+00,  9.9998252980E+00, 1.0
    49, -6.1419279737E+00, -9.9951563227E+00, 1.0
    50,  1.5748783851E-02,  9.9931396614E+00, 1.0
