particle_id,x,y,charge
     1, -1.1683629692E+00, -9.9922085341E+00, 1.0
     2,  9.9511687452E+00, -8.9720069990E+00, 1.0
     3, -3.9524660180E+00, -5.1407518838E+00, 1.0
     4,  5.1663734156E+00, -1.5442108007E+00, 1.0
     5,  8.4685741024E+00,  7.6777416451E+00, 1.0
     6, -9.9732470777E+00, -9.8600980609E+00, 1.0
     7,  9.9864649346E+00, -8.2066796592E-01, 1.0
     8,  6.7350124833E+00,  1.7750839623E+00, 1.0
     9, -1.9829047729E+00,  9.9942807381E+00, 1.0
    10, -6.7550806661E+00,  9.9713698262E+00, 1.0
    11, -3.8594757015E+00, -9.9868929720E+00, 1.0
    12,  3.6496170176E+00,  4.2291770357E+00, 1.0
    13,  6.4301198245E+00,  6.0624662198E+00, 1.0
    14,  9.4583720900E+00, -7.4618161638E+00, 1.0
    15, -9.9647266878E+00,  3.2577084215E-01, 1.0
    16,  5.8932553268E+00, -8.3305494999E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  9.9723363049E+00,  5.5368063706E+00, 1.0
    19,  4.4644223259E+00,  9.9984385267E+00, 1.0
    20, -6.0942734832E+00, -2.7665263951E-01, 1.0
    21,  4.4244830679E-01,  2.4840808017E+00, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -9.9922065826E+00,  7.9317085460E+00, 1.0
    24, -3.8611681917E+00,  3.1829214007E+00, 1.0
    25, -7.3099353020E+00, -3.4778846493E+00, 1.0
    26,  6.8065959621E+00,  9.9789811953E+00, 1.0
    27, -1.1036398509E+00, -7.1688453782E+00, 1.0
    28, -1.5469979750E+00, -1.2476930153E+00, 1.0
    29, -9.9955561536E+00,  5.3308454148E+00, 1.0
    30,  3.1025851870E+00, -7.8748327581E+00, 1.0
    31, -9.9569192144E+00,  9.9989134517E+00, 1.0
    32, -8.9149848269E+00, -7.1373221807E+00, 1.0
    33,  1.7742905122E+00, -3.8029320804E+00, 1.0
    34, -2.4230765720E+00,  6.8973766716E+00, 1.0
    35, -3.9771426619E+00,  9.8309482837E+00, 1.0
    36, -6.6340890100E+00, -7.7992145630E+00, 1.0
    37,  1.5198551073E+00, -9.9497073926E+00, 1.0
    38, -9.9849389120E+00, -5.3654543812E+00, 1.0
    39,  9.9916571999E+00,  3.6276117393E+00, 1.0
    40,  1.0117511511E+00,  7.3165676171E+00, 1.0
    41,  9.9376231812E+00, -2.8446468224E+00, 1.0
    42, -7.0754413364E+00,  7.7237547641E+00, 1.0
    43, -9.9973794608E+00, -2.3771213706E+00, 1.0
    44,  5.3672531341E+00, -9.9966779636E+00, 1.0
    45,  9.9783855467E+00, -4.9356916958E+00, 1.0
    46,  6.7480613371E+00, -5.2638165293E+00, 1.0
    47, -7.1620889605E+00,  3.9769722430E+00, 1.0
    48,  2.5343298051E+00,  9.9711597707E+00, 1.0
    49, -6.3537136812E+00, -9.9030193780E+00, 1.0
    50,  1.6779143115E-01,  9.9937000058E+00, 1.0
