particle_id,x,y,charge
     1, -5.7005203987E-01, -8.7058142796E+00, 1.0
     2,  9.8298991513E+00, -7.1192144678E+00, 1.0
     3, -2.6325080921E+00, -3.6389557514E+00, 1.0
     4,  4.0096417939E+00,  9.8552625451E-02, 1.0
     5,  7.1603309528E+00,  7.1521161679E+00, 1.0
     6, -9.9525019267E+00, -8.0584943342E+00, 1.0
     7,  9.7374842447E+00, -8.2458582523E-02, 1.0
     8,  6.5705692137E+00,  3.7005847808E+00, 1.0
     9, -1.7872733127E+00,  9.8758268315E+00, 1.0
    10, -6.2755124178E+00,  9.9348837496E+00, 1.0
    11, -3.4511620594E+00, -9.2393914929E+00, 1.0
    12,  2.1479368010E+00,  6.3795085525E+00, 1.0
    13,  3.5244787486E+00,  4.9774819884E+00, 1.0
    14,  7.3070446835E+00, -5.7563614498E+00, 1.0
    15, -8.1756065007E+00,  2.7882779970E-02, 1.0
    16,  4.9578569722E+00, -6.5149184615E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  8.8814951322E+00,  4.9142557295E+00, 1.0
    19,  4.0413097699E+00,  9.9934717759E+00, 1.0
    20, -5.7952301852E+00,  1.0679352974E+00, 1.0
    21,  4.4954620113E-01,  5.0109043781E+00, 1.0
    22, -9.9874361258E+00,  3.0333998130E+00, 1.0
    23, -7.0341909338E+00,  7.8721775856E+00, 1.0
    24, -2.6817513636E+00,  5.7608855917E+00, 1.0
    25, -6.0059319115E+00, -2.3259682549E+00, 1.0
    26,  5.4064704238E+00,  9.0664550585E+00, 1.0
    27, -2.2512104850E+00, -6.6153994242E+00, 1.0
    28, -2.9598884088E+00,  2.0414407465E-01, 1.0
    29, -8.3502389487E+00,  5.3145800679E+00, 1.0
    30,  1.9227994826E+00, -5.4059100013E+00, 1.0
    31, -9.9344627927E+00,  9.3904813736E+00, 1.0
    32, -7.0326459356E+00, -4.8603586059E+00, 1.0
    33,  9.0251770091E-01, -1.8175349034E+00, 1.0
    34, -1.5850763900E+00,  7.5935385663E+00, 1.0
    35, -3.1115827876E+00,  9.5039408991E+00, 1.0
    36, -5.1684622639E+00, -6.2591610642E+00, 1.0
    37,  1.1619149431E+00, -9.3372801430E+00, 1.0
    38, -9.9999172838E+00, -4.8349688416E+00, 1.0
    39,  9.8972534247E+00,  3.6144399158E+00, 1.0
    40,  9.1122669577E-01,  8.0866669539E+00, 1.0
    41,  8.9334616984E+00, -1.7719025683E+00, 1.0
    42, -4.5890548837E+00,  6.6687836315E+00, 1.0
    43, -9.4200600000E+00, -2.5239386965E+00, 1.0
    44,  5.0188734851E+00, -9.2736930495E+00, 1.0
    45,  9.5022746063E+00, -4.4161443482E+00, 1.0
    46,  6.0611928332E+00, -2.2574714875E+00, 1.0
    47, -5.7047108214E+00,  3.8402038998E+00, 1.0
    48,  2.1440105129E+00,  9.8990283634E+00, 1.0
    49, -5.8569933576E+00, -9.6503958462E+00, 1.0
    50, -1.7619604143E-01,  9.9733980810E+00, 1.0
