particle_id,x,y,charge
     1, -6.7336471697E-01, -8.8448771844E+00, 1.0
     2,  9.9154154389E+00, -7.1969653139E+00, 1.0
     3, -2.6325080921E+00, -3.6389557514E+00, 1.0
     4,  4.0096417939E+00,  9.8552625451E-02, 1.0
     5,  7.1603309528E+00,  7.1521161679E+00, 1.0
     6, -9.8765317334E+00, -8.1943480772E+00, 1.0
     7,  9.7373068550E+00, -2.9212291736E-01, 1.0
     8,  6.7969868551E+00,  3.3170541698E+00, 1.0
     9, -1.7043113268E+00,  9.9151066710E+00, 1.0
    10, -6.2755124178E+00,  9.9348837496E+00, 1.0
    11, -3.4087467279E+00, -9.3602955187E+00, 1.0
    12,  2.3843572350E+00,  6.2609746689E+00, 1.0
    13,  4.1250551745E+00,  5.1858632488E+00, 1.0
    14,  7.3070446835E+00, -5.7563614498E+00, 1.0
    15, -8.1756065007E+00,  2.7882779970E-02, 1.0
    16,  4.9578569722E+00, -6.5149184615E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  8.8814951322E+00,  4.9142557295E+00, 1.0
    19,  4.2728110451E+00,  9.9837239882E+00, 1.0
    20, -5.8982476616E+00,  1.2972378391E+00, 1.0
    21,  3.9541030206E-01,  4.8591918067E+00, 1.0
    22, -9.9863693271E+00,  2.9515566591E+00, 1.0
    23, -7.4516672325E+00,  7.9085011324E+00, 1.0
    24, -2.6817513636E+00,  5.7608855917E+00, 1.0
    25, -6.2118184110E+00, -2.2754369168E+00, 1.0
    26,  5.4064704238E+00,  9.0664550585E+00, 1.0
    27, -2.2512104850E+00, -6.6153994242E+00, 1.0
    28, -2.9598884088E+00,  2.0414407465E-01, 1.0
    29, -8.5417439739E+00,  5.1390231414E+00, 1.0
    30,  1.9227994826E+00, -5.4059100013E+00, 1.0
    31, -9.9344627927E+00,  9.3904813736E+00, 1.0
    32, -7.0326459356E+00, -4.8603586059E+00, 1.0
    33,  9.0251770091E-01, -1.8175349034E+00, 1.0
    34, -1.5850763900E+00,  7.5935385663E+00, 1.0
    35, -3.2905080109E+00,  9.6398925604E+00, 1.0
    36, -5.1684622639E+00, -6.2591610642E+00, 1.0
    37,  1.1619149431E+00, -9.3372801430E+00, 1.0
    38, -9.9999172838E+00, -4.8349688416E+00, 1.0
    39,  9.8972534247E+00,  3.6144399158E+00, 1.0
    40,  9.1122669577E-01,  8.0866669539E+00, 1.0
    41,  9.1061977872E+00, -1.7188351275E+00, 1.0
    42, -4.6814836324E+00,  6.7029129487E+00, 1.0
    43, -9.4200600000E+00, -2.5239386965E+00, 1.0
    44,  5.0188734851E+00, -9.2736930495E+00, 1.0
    45,  9.5022746063E+00, -4.4161443482E+00, 1.0
    46,  6.0611928332E+00, -2.2574714875E+00, 1.0
    47, -5.7047108214E+00,  3.8402038998E+00, 1.0
    48,  2.1440105129E+00,  9.8990283634E+00, 1.0
    49, -5.8109774119E+00, -9.7019434990E+00, 1.0
    50, -1.7619604143E-01,  9.9733980810E+00, 1.0
