particle_id,x,y,charge
     1, -9.8608615789E-01, -7.5592050124E+00, 1.0
     2,  9.2056334217E+00, -5.5337300135E+00, 1.0
     3, -3.4572473652E+00, -3.7887424401E+00, 1.0
     4,  3.6776047538E+00, -4.3463558135E-01, 1.0
     5,  5.9748908732E+00,  7.5953347765E+00, 1.0
     6, -9.7914635586E+00, -7.0480956773E+00, 1.0
     7,  9.1185049769E+00, -1.9600098019E-01, 1.0
     8,  6.0706973740E+00,  3.4335435784E+00, 1.0
     9, -1.1228069217E+00,  8.9991963566E+00, 1.0
    10, -6.2832455519E+00,  9.6992651455E+00, 1.0
    11, -2.6676379912E+00, -8.5190815340E+00, 1.0
    12,  1.7114624462E+00,  5.9233707522E+00, 1.0
    13,  3.1023599205E+00,  5.3701388263E+00, 1.0
    14,  6.7064822407E+00, -4.9075812957E+00, 1.0
    15, -7.3581957314E+00, -3.6846744586E-01, 1.0
    16,  5.2531059537E+00, -5.7116017129E+00, 1.0
    17,  1.0000000000E+01,  1.8367346939E+00, 1.0
    18,  8.3687053919E+00,  4.1948067738E+00, 1.0
    19,  3.6244717368E+00,  9.8145104129E+00, 1.0
    20, -5.1038503102E+00,  1.1137133885E+00, 1.0
    21,  2.0408163265E-01,  5.5102040816E+00, 1.0
    22, -9.8685909098E+00,  3.1346931804E+00, 1.0
    23, -6.3188661487E+00,  6.9373716322E+00, 1.0
    24, -2.2435523172E+00,  6.4221506294E+00, 1.0
    25, -4.9095899411E+00, -2.0649994156E+00, 1.0
    26,  4.3511668231E+00,  8.3948881166E+00, 1.0
    27, -2.5611738686E+00, -5.1762503141E+00, 1.0
    28, -4.7225983274E+00, -6.7784162318E-01, 1.0
    29, -7.3788828139E+00,  4.8308781691E+00, 1.0
    30,  1.5333888423E+00, -4.8461449405E+00, 1.0
    31, -9.9581491413E+00,  8.6755163586E+00, 1.0
    32, -6.8353053683E+00, -3.8164687915E+00, 1.0
    33,  2.2434042784E-02, -2.0534739961E+00, 1.0
    34, -6.0206809044E-01,  6.7657268991E+00, 1.0
    35, -2.6215158293E+00,  9.1335644444E+00, 1.0
    36, -5.1020408163E+00, -5.5102040816E+00, 1.0
    37,  1.0313503293E+00, -8.2657592822E+00, 1.0
    38, -9.9787005762E+00, -4.7180596858E+00, 1.0
    39,  9.1710464141E+00,  2.8056505081E+00, 1.0
    40,  4.4460019535E-01,  7.2973191377E+00, 1.0
    41,  8.5407812741E+00, -2.2313712490E+00, 1.0
    42, -4.3705376208E+00,  6.6379303034E+00, 1.0
    43, -8.8374792054E+00, -3.4779858007E+00, 1.0
    44,  5.0677408741E+00, -7.1582026680E+00, 1.0
    45,  8.5330203109E+00, -3.9411968019E+00, 1.0
    46,  6.3312909211E+00, -2.1244508373E+00, 1.0
    47, -4.9647706165E+00,  3.6715356098E+00, 1.0
    48,  1.8764607774E+00,  9.5219638401E+00, 1.0
    49, -5.3946916510E+00, -9.1707185211E+00, 1.0
    50, -1.0449532341E-01,  9.0943827093E+00, 1.0
