particle_id,x,y,charge
     1, -9.8608615789E-01, -7.5592050124E+00, 1.0
     2,  9.1334134617E+00, -6.0358729924E+00, 1.0
     3, -3.4572473652E+00, -3.7887424401E+00, 1.0
     4,  3.7966823800E+00, -7.8674534090E-02, 1.0
     5,  6.0078304506E+00,  7.3680817341E+00, 1.0
     6, -9.6978892616E+00, -7.5981765659E+00, 1.0
     7,  9.2967729480E+00,  2.3950884837E-02, 1.0
     8,  6.0706973740E+00,  3.4335435784E+00, 1.0
     9, -1.1223778055E+00,  9.4813776376E+00, 1.0
    10, -6.2755124178E+00,  9.9348837496E+00, 1.0
    11, -3.0854148432E+00, -8.7530966748E+00, 1.0
    12,  1.7114624462E+00,  5.9233707522E+00, 1.0
    13,  3.0958545453E+00,  5.2172465431E+00, 1.0
    14,  6.8646821979E+00, -5.1209745636E+00, 1.0
    15, -7.3581957314E+00, -3.6846744586E-01, 1.0
    16,  4.8879239755E+00, -5.6996638330E+00, 1.0
    17,  9.9655990469E+00,  1.6931265289E+00, 1.0
    18,  8.2513846965E+00,  4.3353979014E+00, 1.0
    19,  3.8080090413E+00,  9.9736801632E+00, 1.0
    20, -5.2025012091E+00,  1.1585505337E+00, 1.0
    21,  2.0408163265E-01,  5.5102040816E+00, 1.0
    22, -9.8685909098E+00,  3.1346931804E+00, 1.0
    23, -6.3188661487E+00,  6.9373716322E+00, 1.0
    24, -2.4749552355E+00,  6.5038789976E+00, 1.0
    25, -5.0365639874E+00, -2.1250004976E+00, 1.0
    26,  4.5152043765E+00,  8.5751328646E+00, 1.0
    27, -2.3001924024E+00, -5.5492751050E+00, 1.0
    28, -4.7225983274E+00, -6.7784162318E-01, 1.0
    29, -7.3788828139E+00,  4.8308781691E+00, 1.0
    30,  1.5333888423E+00, -4.8461449405E+00, 1.0
    31, -9.9581491413E+00,  8.6755163586E+00, 1.0
    32, -6.9144428211E+00, -3.8455425511E+00, 1.0
    33,  2.4927465597E-01, -1.9605213446E+00, 1.0
    34, -8.0343951297E-01,  6.9059355735E+00, 1.0
    35, -2.6450555458E+00,  9.2249213881E+00, 1.0
    36, -5.1020408163E+00, -5.5102040816E+00, 1.0
    37,  9.9148695382E-01, -8.6933730114E+00, 1.0
    38, -9.9999172838E+00, -4.8349688416E+00, 1.0
    39,  9.4525034859E+00,  3.0367225986E+00, 1.0
    40,  4.4460019535E-01,  7.2973191377E+00, 1.0
    41,  8.9652522800E+00, -1.6367535277E+00, 1.0
    42, -4.5540966751E+00,  6.4968666952E+00, 1.0
    43, -9.0378225250E+00, -3.3899008093E+00, 1.0
    44,  5.0191616530E+00, -7.6030658262E+00, 1.0
    45,  8.5330203109E+00, -3.9411968019E+00, 1.0
    46,  6.3284153828E+00, -2.0097879642E+00, 1.0
    47, -4.9647706165E+00,  3.6715356098E+00, 1.0
    48,  1.9719344210E+00,  9.4932751820E+00, 1.0
    49, -5.3946916510E+00, -9.1707185211E+00, 1.0
    50, -9.7377077427E-02,  9.3166664593E+00, 1.0
