particle_id,x,y,charge
     1, -1.3758355730E+00, -9.9910470737E+00, 1.0
     2,  9.9200713022E+00, -9.8875392164E+00, 1.0
     3, -4.3640309963E+00, -6.8474401726E+00, 1.0
     4,  5.1948545950E+00, -1.2515402086E+00, 1.0
     5,  9.7580396693E+00,  8.5512549098E+00, 1.0
     6, -9.9849871302E+00, -9.8792258935E+00, 1.0
     7,  9.9947496867E+00, -8.6013278831E-01, 1.0
     8,  6.6040358620E+00,  2.5304203267E+00, 1.0
     9, -1.9829047729E+00,  9.9942807381E+00, 1.0
    10, -6.8110804783E+00,  9.9934402851E+00, 1.0
    11, -3.8594757015E+00, -9.9868929720E+00, 1.0
    12,  4.5713503453E+00,  5.7359537665E+00, 1.0
    13,  7.5106480813E+00,  7.4710135348E+00, 1.0
    14,  9.9814368535E+00, -7.9347877719E+00, 1.0
    15, -9.9859822128E+00,  1.9333851861E-01, 1.0
    16,  7.5937128811E+00, -9.5757731045E+00, 1.0
    17,  9.9841060653E+00,  1.5380958546E+00, 1.0
    18,  9.9800545533E+00,  5.9518497786E+00, 1.0
    19,  4.8329723426E+00,  9.9805141855E+00, 1.0
    20, -6.5042966424E+00, -4.0428578572E-01, 1.0
    21,  1.5052543774E+00,  1.0825781665E+00, 1.0
    22, -9.9994990173E+00,  2.8993139858E+00, 1.0
    23, -9.9851373679E+00,  8.0784454781E+00, 1.0
    24, -2.6029891732E+00,  2.1173815406E+00, 1.0
    25, -6.9607261469E+00, -4.2074863151E+00, 1.0
    26,  7.5125767411E+00,  9.9786775250E+00, 1.0
    27, -3.4115600984E-01, -6.6919173340E+00, 1.0
    28, -2.0105197549E+00, -2.4155477872E+00, 1.0
    29, -9.9886008198E+00,  5.6753944933E+00, 1.0
    30,  3.5617449585E+00, -9.9452714380E+00, 1.0
    31, -9.9569192144E+00,  9.9989134517E+00, 1.0
    32, -9.9701470125E+00, -7.7539966714E+00, 1.0
    33,  2.7474416283E+00, -4.9447099053E+00, 1.0
    34, -3.4721338698E+00,  6.5225432439E+00, 1.0
    35, -4.4523546366E+00,  9.9794058760E+00, 1.0
    36, -8.3019806497E+00, -9.1262393334E+00, 1.0
    37,  1.2282903541E+00, -9.9661755099E+00, 1.0
    38, -9.9849389120E+00, -5.3654543812E+00, 1.0
    39,  9.9916571999E+00,  3.6276117393E+00, 1.0
    40,  6.8708427704E-01,  5.9994690727E+00, 1.0
    41,  9.9821341962E+00, -3.0148973365E+00, 1.0
    42, -7.5122405096E+00,  7.6452605852E+00, 1.0
    43, -9.9883765185E+00, -2.5175978578E+00, 1.0
    44,  5.5761231824E+00, -9.9762474079E+00, 1.0
    45,  9.9829563905E+00, -5.2065640531E+00, 1.0
    46,  6.4783948327E+00, -5.3400513251E+00, 1.0
    47, -6.8732663055E+00,  3.8164786946E+00, 1.0
    48,  2.5343298051E+00,  9.9711597707E+00, 1.0
    49, -6.6954896428E+00, -9.9698196850E+00, 1.0
    50,  1.6779143115E-01,  9.9937000058E+00, 1.0
