particle_id,x,y,charge
     1,  2.7039084039E+00, -9.9995557906E+00, 1.0
     2, -9.9993678977E+00,  2.8240431628E-01, 1.0
     3, -1.8344155599E+00, -6.6091908727E+00, 1.0
     4, -5.9167432145E+00,  6.8502091045E+00, 1.0
     5, -9.9997432571E+00,  8.4268677515E+00, 1.0
     6,  2.9052494709E+00, -2.6923819667E+00, 1.0
     7, -9.9993689545E+00,  4.5157903464E+00, 1.0
     8, -9.9997744766E+00, -4.1103996034E+00, 1.0
     9, -4.9301571604E+00,  9.9986575896E+00, 1.0
    10, -6.0629763744E+00, -6.5771310802E+00, 1.0
    11,  6.8269468314E+00,  2.5768794272E+00, 1.0
    12, -1.0774422249E-01, -9.9990364237E+00, 1.0
    13,  6.9211272254E+00,  6.6656894064E+00, 1.0
    14,  9.9901242477E+00, -9.9938983277E+00, 1.0
    15, -7.8164074884E+00, -9.9998232172E+00, 1.0
    16, -9.9993872318E+00, -1.9734706059E+00, 1.0
    17,  9.9992534032E+00, -3.6670551496E-01, 1.0
    18,  9.9991122591E+00,  2.3809987467E+00, 1.0
    19, -5.8522702063E+00, -2.2291027745E+00, 1.0
    20,  6.9057461291E+00, -2.1261349004E+00, 1.0
    21,  6.7152660439E+00, -6.6601708963E+00, 1.0
    22,  5.3783434072E+00, -9.9999666125E+00, 1.0
    23,  3.3154345507E+00,  9.9996818434E+00, 1.0
    24,  9.9965799146E+00, -5.7164980139E+00, 1.0
    25,  9.9997668640E+00, -3.2226613021E+00, 1.0
    26, -1.5918496664E+00,  6.7925060407E+00, 1.0
    27,  9.9980023586E+00, -8.1176052683E+00, 1.0
    28,  2.8065632275E+00,  1.9656352182E+00, 1.0
    29,  5.8368691512E+00,  9.9983496952E+00, 1.0
    30,  9.9999341874E+00,  5.1961824503E+00, 1.0
    31, -9.9991196744E+00,  9.9998030497E+00, 1.0
    32, -9.9974399575E+00, -9.9993968590E+00, 1.0
    33, -9.9991096563E+00,  6.5205521240E+00, 1.0
    34, -5.7951167856E+00,  2.5179133152E+00, 1.0
    35, -5.4473088191E+00, -9.9981505094E+00, 1.0
    36,  2.8217159287E+00,  6.4809020258E+00, 1.0
    37,  7.8488049510E+00, -9.9987839672E+00, 1.0
    38,  8.1903501752E+00,  9.9986468369E+00, 1.0
    39, -1.5351994299E+00,  2.5214458783E+00, 1.0
    40, -9.9997712508E+00, -6.2429162644E+00, 1.0
    41,  6.8654976861E-01,  9.9993169998E+00, 1.0
    42, -9.9986960466E+00,  2.4130481453E+00, 1.0
    43,  2.5728980177E+00, -6.8069328873E+00, 1.0
    44,  9.9971469052E+00,  9.9948088684E+00, 1.0
    45, -9.9991472427E+00, -8.2950391198E+00, 1.0
    46, -2.1716064102E+00,  9.9994854438E+00, 1.0
    47,  9.9999346951E+00,  7.7883167300E+00, 1.0
    48, -2.8219196076E+00, -9.9997784958E+00, 1.0
    49, -1.5628177831E+00, -2.2002895891E+00, 1.0
    50, -7.5676566594E+00,  9.9995602496E+00, 1.0
