particle_id,x,y,charge
     1, -1.1038191289E-01, -7.8702227918E+00, 1.0
     2, -7.5048079432E+00, -1.8482497141E-01, 1.0
     3, -2.1055707535E+00, -3.7589152116E+00, 1.0
     4, -5.2157946952E+00,  5.9504128424E+00, 1.0
     5, -7.8462072446E+00,  7.2306836976E+00, 1.0
     6,  1.0083481546E+00, -5.7068560842E-02, 1.0
     7, -8.1898484829E+00,  4.6006098962E+00, 1.0
     8, -8.1334385421E+00, -1.4492143151E+00, 1.0
     9, -3.3513621597E+00,  7.2580341624E+00, 1.0
    10, -5.1020408163E+00, -2.2448979592E+00, 1.0
    11,  2.1692203424E+00,  9.8476982096E-01, 1.0
    12, -8.4773472904E-01, -9.9577242071E+00, 1.0
    13,  1.2834795425E+00,  2.3141752440E+00, 1.0
    14,  8.5619448703E+00, -7.8885212480E+00, 1.0
    15, -3.3223457165E+00, -6.6203301800E+00, 1.0
    16, -9.0115072054E+00, -1.4086649485E+00, 1.0
    17,  9.6465704483E+00, -3.8596545056E-01, 1.0
    18,  7.4831593979E+00,  1.2998826999E+00, 1.0
    19, -6.2927721746E+00, -2.0911106479E+00, 1.0
    20,  3.4558874853E+00, -6.1929209044E-01, 1.0
    21,  3.7648040838E-01, -3.2706633400E+00, 1.0
    22,  5.0574864968E+00, -5.9808273512E+00, 1.0
    23, -1.0836635232E+00,  3.4853844913E+00, 1.0
    24,  3.1666254182E+00, -2.3698698020E+00, 1.0
    25,  6.0775005131E+00, -2.6225191626E+00, 1.0
    26, -2.3573326018E+00,  4.1019040921E+00, 1.0
    27,  9.9909336184E+00, -7.7413954514E+00, 1.0
    28,  2.0479832014E-01,  1.5099647326E+00, 1.0
    29,  5.0482279920E+00,  9.3015706484E+00, 1.0
    30,  5.6794826567E+00,  1.9845029973E+00, 1.0
    31, -9.3062963147E+00,  9.4301937098E+00, 1.0
    32, -5.2387768908E+00, -7.5491905086E+00, 1.0
    33, -7.7323202869E+00,  6.2214875565E+00, 1.0
    34, -6.0131379067E+00,  3.3264016490E-01, 1.0
    35, -4.4375503828E+00, -8.6117307787E+00, 1.0
    36, -3.9470418173E-01,  5.4067028527E+00, 1.0
    37,  6.9023781924E+00, -7.1846518088E+00, 1.0
    38,  4.0247233075E+00,  1.6281312181E+00, 1.0
    39, -9.5231390876E-01,  1.9600342420E+00, 1.0
    40, -7.9176567906E+00, -3.9816282673E+00, 1.0
    41, -1.8055776188E-01,  8.4223667463E+00, 1.0
    42, -6.9137070659E+00,  3.4109276475E+00, 1.0
    43, -1.2855664776E+00, -6.5119653675E+00, 1.0
    44,  8.7746329016E+00,  7.5005861705E+00, 1.0
    45, -7.9111219973E+00, -5.8389596932E+00, 1.0
    46, -1.2000403121E+00,  9.7207388876E+00, 1.0
    47,  4.8773073908E+00,  7.8230632021E+00, 1.0
    48, -2.2695702464E+00, -7.8863931071E+00, 1.0
    49, -3.6124131913E+00,  1.4239337454E-01, 1.0
    50, -7.6917903692E+00,  7.7433907697E+00, 1.0
