particle_id,x,y,charge
     1,  2.5507353973E+00, -9.9926513935E+00, 1.0
     2, -9.9820495167E+00,  6.8788609934E-01, 1.0
     3, -2.8998890180E+00, -6.8637023673E+00, 1.0
     4, -6.5302305699E+00,  7.2625977435E+00, 1.0
     5, -9.9972919448E+00,  8.5769558437E+00, 1.0
     6,  3.0410961024E+00, -2.6073420853E+00, 1.0
     7, -9.9999585562E+00,  4.8869188086E+00, 1.0
     8, -9.9967064409E+00, -3.7357442393E+00, 1.0
     9, -4.5232972168E+00,  9.9980112896E+00, 1.0
    10, -6.7226918601E+00, -4.9155227014E+00, 1.0
    11,  5.8521547724E+00,  1.8626918847E+00, 1.0
    12, -4.3748944577E-01, -9.9891384598E+00, 1.0
    13,  5.2631374040E+00,  6.0543371495E+00, 1.0
    14,  9.9610787849E+00, -9.9726762001E+00, 1.0
    15, -6.8711953134E+00, -7.9674102325E+00, 1.0
    16, -9.9468810140E+00, -1.4180246872E+00, 1.0
    17,  9.9804518895E+00, -6.3347959389E-01, 1.0
    18,  9.9393143676E+00,  1.7195944336E+00, 1.0
    19, -5.8553175238E+00, -1.1799853192E+00, 1.0
    20,  7.3481090805E+00, -1.9347542623E+00, 1.0
    21,  4.5888074157E+00, -6.7484176691E+00, 1.0
    22,  5.5266252692E+00, -9.9304105301E+00, 1.0
    23,  2.5995721818E+00,  7.2247254418E+00, 1.0
    24,  7.7677143831E+00, -5.8260399822E+00, 1.0
    25,  9.9493586282E+00, -3.8957968204E+00, 1.0
    26, -3.2802054267E+00,  7.2504293154E+00, 1.0
    27,  9.9967181165E+00, -7.4938373354E+00, 1.0
    28,  1.1188595838E+00,  1.3059289665E+00, 1.0
    29,  5.9146478379E+00,  9.9392835528E+00, 1.0
    30,  9.9461638016E+00,  4.0696033165E+00, 1.0
    31, -9.9620009850E+00,  9.9771104769E+00, 1.0
    32, -9.7157090182E+00, -9.9196043774E+00, 1.0
    33, -9.9978552593E+00,  6.7630533169E+00, 1.0
    34, -6.0793309545E+00,  2.8672290867E+00, 1.0
    35, -6.1204927953E+00, -9.9996079303E+00, 1.0
    36, -5.1475514988E-02,  7.9196281485E+00, 1.0
    37,  7.9323273236E+00, -9.9958235935E+00, 1.0
    38,  7.9455462420E+00,  6.4863727901E+00, 1.0
    39, -2.0802650514E+00,  3.4792631698E+00, 1.0
    40, -9.9971601974E+00, -5.9732963330E+00, 1.0
    41,  1.7393312901E+00,  9.9855488740E+00, 1.0
    42, -9.9941556100E+00,  2.8074973321E+00, 1.0
    43,  1.0423125490E+00, -6.8630975583E+00, 1.0
    44,  9.9175223175E+00,  9.9611375245E+00, 1.0
    45, -9.9998839276E+00, -8.4365202485E+00, 1.0
    46, -1.4343392953E+00,  9.9842360811E+00, 1.0
    47,  9.9532426976E+00,  7.2346986547E+00, 1.0
    48, -2.8996272100E+00, -9.9952263632E+00, 1.0
    49, -1.5419826873E+00, -2.1213100485E+00, 1.0
    50, -7.3624919487E+00,  9.9925648862E+00, 1.0
