particle_id,x,y,charge
     1,  2.7039084039E+00, -9.9995557906E+00, 1.0
     2, -9.9993678977E+00,  2.8240431628E-01, 1.0
     3, -1.8483346311E+00, -6.6176947793E+00, 1.0
     4, -5.9213332989E+00,  6.8704665951E+00, 1.0
     5, -9.9997432571E+00,  8.4268677515E+00, 1.0
     6,  2.8595189687E+00, -2.6414791416E+00, 1.0
     7, -9.9993689545E+00,  4.5157903464E+00, 1.0
     8, -9.9997744766E+00, -4.1103996034E+00, 1.0
     9, -4.9301571604E+00,  9.9986575896E+00, 1.0
    10, -6.0629763744E+00, -6.5771310802E+00, 1.0
    11,  6.8754937321E+00,  2.4981983507E+00, 1.0
    12, -1.0774422249E-01, -9.9990364237E+00, 1.0
    13,  6.9451439422E+00,  6.6684925900E+00, 1.0
    14,  9.9901242477E+00, -9.9938983277E+00, 1.0
    15, -7.8185800528E+00, -9.9984696866E+00, 1.0
    16, -9.9973573294E+00, -1.9145352493E+00, 1.0
    17,  9.9993330252E+00, -4.8540079109E-01, 1.0
    18,  9.9991122591E+00,  2.3809987467E+00, 1.0
    19, -5.8557950712E+00, -2.2036829059E+00, 1.0
    20,  6.8490656389E+00, -2.1498880433E+00, 1.0
    21,  6.7080901606E+00, -6.6656292099E+00, 1.0
    22,  5.3783434072E+00, -9.9999666125E+00, 1.0
    23,  3.3154345507E+00,  9.9996818434E+00, 1.0
    24,  9.9970833872E+00, -5.6940237006E+00, 1.0
    25,  9.9997668640E+00, -3.2226613021E+00, 1.0
    26, -1.5918496664E+00,  6.7925060407E+00, 1.0
    27,  9.9980023586E+00, -8.1176052683E+00, 1.0
    28,  2.8440260938E+00,  2.0100054944E+00, 1.0
    29,  5.8368691512E+00,  9.9983496952E+00, 1.0
    30,  9.9992563743E+00,  5.0937943634E+00, 1.0
    31, -9.9991196744E+00,  9.9998030497E+00, 1.0
    32, -9.9974399575E+00, -9.9993968590E+00, 1.0
    33, -9.9991327494E+00,  6.4862675034E+00, 1.0
    34, -5.7839984285E+00,  2.5568242845E+00, 1.0
    35, -5.4473088191E+00, -9.9981505094E+00, 1.0
    36,  2.8276549245E+00,  6.4986170069E+00, 1.0
    37,  7.8488049510E+00, -9.9987839672E+00, 1.0
    38,  8.1903501752E+00,  9.9986468369E+00, 1.0
    39, -1.5425461567E+00,  2.5204411122E+00, 1.0
    40, -9.9997712508E+00, -6.2429162644E+00, 1.0
    41,  6.8654976861E-01,  9.9993169998E+00, 1.0
    42, -9.9986960466E+00,  2.4130481453E+00, 1.0
    43,  2.5861517056E+00, -6.8026056650E+00, 1.0
    44,  9.9971469052E+00,  9.9948088684E+00, 1.0
    45, -9.9991472427E+00, -8.2950391198E+00, 1.0
    46, -2.1141654638E+00,  9.9992621763E+00, 1.0
    47,  9.9990098060E+00,  7.7325747802E+00, 1.0
    48, -2.8219196076E+00, -9.9997784958E+00, 1.0
    49, -1.5727222778E+00, -2.2059579344E+00, 1.0
    50, -7.5676566594E+00,  9.9995602496E+00, 1.0
