particle_id,x,y,charge
     1,  2.1285127159E+00, -9.5488597945E+00, 1.0
     2, -9.7258573324E+00,  8.2281069558E-01, 1.0
     3, -2.2144246547E+00, -5.6992852973E+00, 1.0
     4, -6.1166708063E+00,  8.1640189931E+00, 1.0
     5, -9.9240571234E+00,  8.4696086716E+00, 1.0
     6,  5.7065744546E-01, -1.7852343919E+00, 1.0
     7, -9.9999585562E+00,  4.8869188086E+00, 1.0
     8, -9.9967064409E+00, -3.7357442393E+00, 1.0
     9, -4.1041167309E+00,  9.9250066577E+00, 1.0
    10, -6.1619134316E+00, -4.1112051660E+00, 1.0
    11,  3.6141177648E+00,  1.4997730836E+00, 1.0
    12, -4.3748944577E-01, -9.9891384598E+00, 1.0
    13,  3.6247468446E+00,  5.1148330966E+00, 1.0
    14,  9.7902928606E+00, -9.9819215162E+00, 1.0
    15, -4.7811594358E+00, -7.3155519003E+00, 1.0
    16, -9.9631942136E+00, -1.0621544788E+00, 1.0
    17,  9.9877305253E+00, -1.6310959429E-01, 1.0
    18,  9.2275496019E+00,  8.6161628143E-01, 1.0
    19, -7.5194299937E+00, -2.0851565215E+00, 1.0
    20,  5.8105871238E+00, -6.2517980089E-01, 1.0
    21,  2.0655918740E+00, -4.8834467180E+00, 1.0
    22,  4.4608608139E+00, -9.3564375835E+00, 1.0
    23,  9.3978411042E-01,  5.3272712175E+00, 1.0
    24,  4.9353406264E+00, -4.4705658616E+00, 1.0
    25,  8.2773011822E+00, -4.0549449702E+00, 1.0
    26, -3.4464742670E+00,  6.7418358395E+00, 1.0
    27,  9.9909336184E+00, -7.7413954514E+00, 1.0
    28,  9.3780144689E-02,  1.6959078373E+00, 1.0
    29,  5.6120685521E+00,  9.9403796519E+00, 1.0
    30,  7.1956000963E+00,  2.1619201013E+00, 1.0
    31, -9.9598416195E+00,  9.9690060249E+00, 1.0
    32, -7.1851951111E+00, -8.6099943773E+00, 1.0
    33, -9.1749319337E+00,  6.6288923674E+00, 1.0
    34, -5.9949823405E+00,  1.9346148096E+00, 1.0
    35, -6.0037506742E+00, -9.9760081804E+00, 1.0
    36,  2.4423952924E-02,  8.0206411204E+00, 1.0
    37,  7.5739644257E+00, -9.3840896381E+00, 1.0
    38,  5.9343968968E+00,  3.8480331154E+00, 1.0
    39, -3.4403070903E+00,  3.4886239459E+00, 1.0
    40, -9.9937504084E+00, -5.7938901654E+00, 1.0
    41,  1.2398493404E+00,  9.9632649730E+00, 1.0
    42, -9.0468140380E+00,  3.1813538470E+00, 1.0
    43,  3.4227176811E-01, -7.5306536072E+00, 1.0
    44,  9.9980809000E+00,  8.9805305659E+00, 1.0
    45, -9.5840432291E+00, -7.9868413297E+00, 1.0
    46, -1.4343392953E+00,  9.9842360811E+00, 1.0
    47,  7.3904953494E+00,  7.7917503869E+00, 1.0
    48, -2.8996272100E+00, -9.9952263632E+00, 1.0
    49, -3.2397782701E+00, -1.5903111195E+00, 1.0
    50, -7.2114472263E+00,  9.9669527648E+00, 1.0
