particle_id,x,y,charge
     1,  1.5458809020E+00, -8.7850081992E+00, 1.0
     2, -8.6014459768E+00,  5.7840090686E-01, 1.0
     3, -2.0953384243E+00, -5.2839494121E+00, 1.0
     4, -5.9126920527E+00,  8.1248722946E+00, 1.0
     5, -9.9246340082E+00,  8.5270102135E+00, 1.0
     6,  5.5370968269E-01, -1.2326648747E+00, 1.0
     7, -9.9999585562E+00,  4.8869188086E+00, 1.0
     8, -9.6921455622E+00, -2.9629206972E+00, 1.0
     9, -3.9157822511E+00,  9.6986767621E+00, 1.0
    10, -6.0359048662E+00, -3.9950461148E+00, 1.0
    11,  3.4024207224E+00,  1.0799293856E+00, 1.0
    12, -4.3748944577E-01, -9.9891384598E+00, 1.0
    13,  3.3950447384E+00,  4.7001302499E+00, 1.0
    14,  9.7902928606E+00, -9.9819215162E+00, 1.0
    15, -4.5001617390E+00, -6.9077365439E+00, 1.0
    16, -9.9655156325E+00, -8.6919042725E-01, 1.0
    17,  9.9877305253E+00, -1.6310959429E-01, 1.0
    18,  8.8828318378E+00,  7.0252181529E-01, 1.0
    19, -6.9051873408E+00, -1.5607645209E+00, 1.0
    20,  5.0314018406E+00, -8.6083020298E-01, 1.0
    21,  1.3593584432E+00, -4.5348493324E+00, 1.0
    22,  4.2114082518E+00, -8.1941746369E+00, 1.0
    23,  2.1972509741E-01,  4.5784504154E+00, 1.0
    24,  4.4777322704E+00, -4.2955822667E+00, 1.0
    25,  7.4855341392E+00, -3.3317092140E+00, 1.0
    26, -3.3486852006E+00,  6.0413361479E+00, 1.0
    27,  9.9909336184E+00, -7.7413954514E+00, 1.0
    28,  2.6130580152E-01,  1.5569559816E+00, 1.0
    29,  5.6120685521E+00,  9.9403796519E+00, 1.0
    30,  6.9797019569E+00,  1.7988641934E+00, 1.0
    31, -9.9598416195E+00,  9.9690060249E+00, 1.0
    32, -6.5469355660E+00, -8.2987178883E+00, 1.0
    33, -8.3702327146E+00,  6.3545431378E+00, 1.0
    34, -5.7697266286E+00,  2.1276663713E+00, 1.0
    35, -5.4009833327E+00, -9.9248762906E+00, 1.0
    36, -2.5485859703E-01,  7.5105536687E+00, 1.0
    37,  7.2780868124E+00, -8.8786115066E+00, 1.0
    38,  5.9704403052E+00,  3.6318506818E+00, 1.0
    39, -3.1139686213E+00,  3.1024493357E+00, 1.0
    40, -9.8458662860E+00, -5.3552147498E+00, 1.0
    41,  1.0301384183E+00,  9.7855171650E+00, 1.0
    42, -8.0207588145E+00,  3.3591925304E+00, 1.0
    43, -5.4561193340E-01, -7.7692879521E+00, 1.0
    44,  9.9980809000E+00,  8.9805305659E+00, 1.0
    45, -9.2387896579E+00, -7.4181519888E+00, 1.0
    46, -1.2352717848E+00,  9.9596478309E+00, 1.0
    47,  7.0551747013E+00,  7.6661723035E+00, 1.0
    48, -2.7410944906E+00, -9.8356842151E+00, 1.0
    49, -3.2190903785E+00, -1.6676660357E+00, 1.0
    50, -7.2114472263E+00,  9.9669527648E+00, 1.0
