particle_id,x,y,charge
     1,  2.7039084039E+00, -9.9995557906E+00, 1.0
     2, -9.9998550607E+00,  1.4901038219E-01, 1.0
     3, -1.7962584518E+00, -6.6647933347E+00, 1.0
     4, -5.9505610860E+00,  6.8308848341E+00, 1.0
     5, -9.9997432571E+00,  8.4268677515E+00, 1.0
     6,  2.8732238378E+00, -2.6576366618E+00, 1.0
     7, -9.9993689545E+00,  4.5157903464E+00, 1.0
     8, -9.9997744766E+00, -4.1103996034E+00, 1.0
     9, -4.9301571604E+00,  9.9986575896E+00, 1.0
    10, -6.0716954578E+00, -6.6117969739E+00, 1.0
    11,  6.8447895419E+00,  2.4777451883E+00, 1.0
    12,  1.6490064583E-03, -9.9993731578E+00, 1.0
    13,  6.8907006979E+00,  6.6758414589E+00, 1.0
    14,  9.9952943745E+00, -9.9961951553E+00, 1.0
    15, -7.8164074884E+00, -9.9998232172E+00, 1.0
    16, -9.9993872318E+00, -1.9734706059E+00, 1.0
    17,  9.9999464423E+00, -3.1593829921E-01, 1.0
    18,  9.9996116379E+00,  2.5397897462E+00, 1.0
    19, -5.8089721981E+00, -2.2649115960E+00, 1.0
    20,  6.9217573072E+00, -2.1222308964E+00, 1.0
    21,  6.7439354095E+00, -6.6459729275E+00, 1.0
    22,  5.3783434072E+00, -9.9999666125E+00, 1.0
    23,  3.3154345507E+00,  9.9996818434E+00, 1.0
    24,  9.9988954256E+00, -5.7427213359E+00, 1.0
    25,  9.9983932556E+00, -3.1439374543E+00, 1.0
    26, -1.6229710821E+00,  6.7754233755E+00, 1.0
    27,  9.9980023586E+00, -8.1176052683E+00, 1.0
    28,  2.8348903398E+00,  1.9895177001E+00, 1.0
    29,  5.8368691512E+00,  9.9983496952E+00, 1.0
    30,  9.9999341874E+00,  5.1961824503E+00, 1.0
    31, -9.9991196744E+00,  9.9998030497E+00, 1.0
    32, -9.9974399575E+00, -9.9993968590E+00, 1.0
    33, -9.9991096563E+00,  6.5205521240E+00, 1.0
    34, -5.8052170556E+00,  2.4802014072E+00, 1.0
    35, -5.4101194815E+00, -9.9996588652E+00, 1.0
    36,  2.7841190349E+00,  6.4972693007E+00, 1.0
    37,  7.9422243423E+00, -9.9998524822E+00, 1.0
    38,  8.1987979706E+00,  9.9995887648E+00, 1.0
    39, -1.5441556563E+00,  2.5250616979E+00, 1.0
    40, -9.9997712508E+00, -6.2429162644E+00, 1.0
    41,  6.5659115757E-01,  9.9982995787E+00, 1.0
    42, -9.9986960466E+00,  2.4130481453E+00, 1.0
    43,  2.6702296798E+00, -6.7753384700E+00, 1.0
    44,  9.9971469052E+00,  9.9948088684E+00, 1.0
    45, -9.9991472427E+00, -8.2950391198E+00, 1.0
    46, -2.1894265882E+00,  9.9995682474E+00, 1.0
    47,  9.9999346951E+00,  7.7883167300E+00, 1.0
    48, -2.8219196076E+00, -9.9997784958E+00, 1.0
    49, -1.5597264117E+00, -2.2191654181E+00, 1.0
    50, -7.5676566594E+00,  9.9995602496E+00, 1.0
