particle_id,x,y,charge
     1,  9.2577138422E-01, -7.9922152252E+00, 1.0
     2, -7.6224070378E+00,  2.4241849609E-01, 1.0
     3, -2.5922735563E+00, -4.7468511852E+00, 1.0
     4, -5.5478404657E+00,  7.0292038234E+00, 1.0
     5, -9.1736833986E+00,  7.7322147028E+00, 1.0
     6,  6.2963406200E-01, -7.5578058433E-01, 1.0
     7, -9.9548054212E+00,  4.7484200916E+00, 1.0
     8, -8.7987207627E+00, -2.7266372310E+00, 1.0
     9, -3.3907229959E+00,  8.8293554978E+00, 1.0
    10, -4.9548745531E+00, -3.2064394438E+00, 1.0
    11,  2.8944479191E+00,  9.7243317625E-01, 1.0
    12, -6.3198314130E-01, -9.9873934919E+00, 1.0
    13,  2.2752910137E+00,  3.6419237343E+00, 1.0
    14,  8.9318917515E+00, -9.3380858570E+00, 1.0
    15, -4.3095632116E+00, -6.1947896757E+00, 1.0
    16, -9.8311041677E+00, -1.0104402887E+00, 1.0
    17,  9.9244534314E+00, -2.7661975617E-01, 1.0
    18,  8.3218264947E+00,  9.8543054202E-01, 1.0
    19, -6.9895117522E+00, -2.1202402397E+00, 1.0
    20,  4.0044500523E+00, -1.0607150440E+00, 1.0
    21,  6.4378514266E-01, -3.8380439890E+00, 1.0
    22,  4.3892943887E+00, -7.6604177130E+00, 1.0
    23,  4.1105003118E-01,  4.2480017993E+00, 1.0
    24,  3.4138339934E+00, -3.7107139439E+00, 1.0
    25,  6.8426046571E+00, -2.7621751178E+00, 1.0
    26, -3.1314819637E+00,  4.6924599567E+00, 1.0
    27,  9.9909336184E+00, -7.7413954514E+00, 1.0
    28, -5.6909592947E-02,  1.6510691965E+00, 1.0
    29,  5.2739256138E+00,  9.9664210949E+00, 1.0
    30,  6.3901491203E+00,  1.5248510512E+00, 1.0
    31, -9.9598416195E+00,  9.9690060249E+00, 1.0
    32, -5.8952139009E+00, -8.0279494274E+00, 1.0
    33, -7.9138920495E+00,  6.1034615942E+00, 1.0
    34, -5.5401976861E+00,  1.1893812057E+00, 1.0
    35, -4.7174454598E+00, -9.6928542620E+00, 1.0
    36, -7.8295279597E-02,  5.9947190727E+00, 1.0
    37,  7.4826481960E+00, -7.9493301436E+00, 1.0
    38,  5.2318486465E+00,  2.7354576777E+00, 1.0
    39, -2.0894750867E+00,  2.2518819117E+00, 1.0
    40, -8.6566109682E+00, -4.8120656301E+00, 1.0
    41,  5.6196267798E-01,  9.2764656963E+00, 1.0
    42, -7.7044770767E+00,  3.2327150728E+00, 1.0
    43, -2.5593891664E-01, -6.9161581247E+00, 1.0
    44,  9.7891629371E+00,  8.8587246052E+00, 1.0
    45, -8.6339141851E+00, -6.5021103220E+00, 1.0
    46, -1.2352717848E+00,  9.9596478309E+00, 1.0
    47,  5.7893559142E+00,  7.1429215825E+00, 1.0
    48, -2.8022436194E+00, -8.6351707492E+00, 1.0
    49, -2.9508673787E+00, -1.0970022708E+00, 1.0
    50, -6.8610667194E+00,  9.1326450136E+00, 1.0
