particle_id,x,y,charge
     1, -1.1038191289E-01, -7.8702227918E+00, 1.0
     2, -7.4927397228E+00, -3.2156734516E-02, 1.0
     3, -2.1055707535E+00, -3.7589152116E+00, 1.0
     4, -5.2157946952E+00,  5.9504128424E+00, 1.0
     5, -7.9719657447E+00,  7.2930790448E+00, 1.0
     6,  1.0083481546E+00, -5.7068560842E-02, 1.0
     7, -8.2920590091E+00,  4.6519606409E+00, 1.0
     8, -8.1686669061E+00, -1.6360671028E+00, 1.0
     9, -3.4874164317E+00,  7.3244971216E+00, 1.0
    10, -5.1361279238E+00, -2.4342587305E+00, 1.0
    11,  2.2899972910E+00,  1.3519060561E+00, 1.0
    12, -8.4773472904E-01, -9.9577242071E+00, 1.0
    13,  1.2834795425E+00,  2.3141752440E+00, 1.0
    14,  8.5619448703E+00, -7.8885212480E+00, 1.0
    15, -3.5594787615E+00, -6.7088649641E+00, 1.0
    16, -9.0285263649E+00, -1.4939751321E+00, 1.0
    17,  9.6465704483E+00, -3.8596545056E-01, 1.0
    18,  7.4831593979E+00,  1.2998826999E+00, 1.0
    19, -6.2927721746E+00, -2.0911106479E+00, 1.0
    20,  3.7047561652E+00, -5.2037814403E-01, 1.0
    21,  3.4679193317E-01, -3.3058847062E+00, 1.0
    22,  4.6870346630E+00, -6.6186655620E+00, 1.0
    23, -1.0036758337E+00,  3.7771196123E+00, 1.0
    24,  3.3440788125E+00, -2.4783063974E+00, 1.0
    25,  6.2732706437E+00, -2.6521348703E+00, 1.0
    26, -2.3573326018E+00,  4.1019040921E+00, 1.0
    27,  9.9909336184E+00, -7.7413954514E+00, 1.0
    28,  2.0479832014E-01,  1.5099647326E+00, 1.0
    29,  5.2469792884E+00,  9.4467659263E+00, 1.0
    30,  5.8849122982E+00,  1.7693335383E+00, 1.0
    31, -9.5454257027E+00,  9.6792465112E+00, 1.0
    32, -5.5519540207E+00, -7.3437871015E+00, 1.0
    33, -7.9692646741E+00,  6.3063884064E+00, 1.0
    34, -6.0796973989E+00,  4.4623900472E-01, 1.0
    35, -4.4375503828E+00, -8.6117307787E+00, 1.0
    36, -5.3866316389E-01,  5.5523438209E+00, 1.0
    37,  6.9023781924E+00, -7.1846518088E+00, 1.0
    38,  4.2327073008E+00,  1.8453482676E+00, 1.0
    39, -9.5231390876E-01,  1.9600342420E+00, 1.0
    40, -7.9176567906E+00, -3.9816282673E+00, 1.0
    41, -1.9187450898E-01,  8.6711499295E+00, 1.0
    42, -6.9137070659E+00,  3.4109276475E+00, 1.0
    43, -1.2855664776E+00, -6.5119653675E+00, 1.0
    44,  8.7746329016E+00,  7.5005861705E+00, 1.0
    45, -8.0541915498E+00, -5.9878104636E+00, 1.0
    46, -1.1178059570E+00,  9.8545417835E+00, 1.0
    47,  4.8773073908E+00,  7.8230632021E+00, 1.0
    48, -2.2695702464E+00, -7.8863931071E+00, 1.0
    49, -3.5474039935E+00, -3.5185387283E-02, 1.0
    50, -7.6917903692E+00,  7.7433907697E+00, 1.0
