particle_id,x,y,charge
     1,  2.5507353973E+00, -9.9926513935E+00, 1.0
     2, -9.9820495167E+00,  6.8788609934E-01, 1.0
     3, -2.9988303494E+00, -6.8251510583E+00, 1.0
     4, -6.5302305699E+00,  7.2625977435E+00, 1.0
     5, -9.9972919448E+00,  8.5769558437E+00, 1.0
     6,  3.6570212649E+00, -2.8880378097E+00, 1.0
     7, -9.9999585562E+00,  4.8869188086E+00, 1.0
     8, -9.9967064409E+00, -3.7357442393E+00, 1.0
     9, -4.5232972168E+00,  9.9980112896E+00, 1.0
    10, -6.3308104507E+00, -4.7831735002E+00, 1.0
    11,  6.5378810959E+00,  1.6131034863E+00, 1.0
    12, -5.0948289645E-01, -9.9964267611E+00, 1.0
    13,  6.2417886283E+00,  5.4690863240E+00, 1.0
    14,  9.9610787849E+00, -9.9726762001E+00, 1.0
    15, -7.5812680034E+00, -8.6453750861E+00, 1.0
    16, -9.9941768519E+00, -1.5448346654E+00, 1.0
    17,  9.9804518895E+00, -6.3347959389E-01, 1.0
    18,  9.9972823860E+00,  2.0329895597E+00, 1.0
    19, -5.2529535390E+00, -1.1641443727E+00, 1.0
    20,  7.8501095089E+00, -2.3797811014E+00, 1.0
    21,  4.7830112771E+00, -7.2309938989E+00, 1.0
    22,  5.4859774920E+00, -9.9894183028E+00, 1.0
    23,  3.1869604112E+00,  7.3960189773E+00, 1.0
    24,  7.9533244774E+00, -6.1766254013E+00, 1.0
    25,  9.9919698284E+00, -4.2465161067E+00, 1.0
    26, -3.0918342195E+00,  7.0841876737E+00, 1.0
    27,  9.9967181165E+00, -7.4938373354E+00, 1.0
    28,  2.0645798192E+00,  1.6699965799E+00, 1.0
    29,  6.3030346853E+00,  9.9847955808E+00, 1.0
    30,  9.9995240282E+00,  4.3986199436E+00, 1.0
    31, -9.9620009850E+00,  9.9771104769E+00, 1.0
    32, -9.6128986268E+00, -9.9875749855E+00, 1.0
    33, -9.9978552593E+00,  6.7630533169E+00, 1.0
    34, -5.9692096861E+00,  2.9196438396E+00, 1.0
    35, -6.1204927953E+00, -9.9996079303E+00, 1.0
    36,  2.1793894769E-01,  7.2685033292E+00, 1.0
    37,  8.0380321766E+00, -9.9951183042E+00, 1.0
    38,  7.8172038590E+00,  8.2127189530E+00, 1.0
    39, -1.6580450158E+00,  2.7589468501E+00, 1.0
    40, -9.9971601974E+00, -5.9732963330E+00, 1.0
    41,  1.7393312901E+00,  9.9855488740E+00, 1.0
    42, -9.9941556100E+00,  2.8074973321E+00, 1.0
    43,  1.0227787078E+00, -6.9781456754E+00, 1.0
    44,  9.9900823390E+00,  9.9429938334E+00, 1.0
    45, -9.9998839276E+00, -8.4365202485E+00, 1.0
    46, -1.4343392953E+00,  9.9842360811E+00, 1.0
    47,  9.9990664800E+00,  7.6548587732E+00, 1.0
    48, -3.2404207257E+00, -9.9902417476E+00, 1.0
    49, -9.6788710960E-01, -2.5097034103E+00, 1.0
    50, -7.3624919487E+00,  9.9925648862E+00, 1.0
