particle_id,x,y,charge
     1, -9.5757942842E-02, -7.6476265176E+00, 1.0
     2, -7.3079025216E+00, -4.5516455296E-01, 1.0
     3, -2.0046774548E+00, -3.5394785294E+00, 1.0
     4, -5.7446408271E+00,  5.5409792869E+00, 1.0
     5, -7.8655415241E+00,  7.3684507235E+00, 1.0
     6,  7.5908253641E-01,  1.2878745987E-01, 1.0
     7, -8.1898484829E+00,  4.6006098962E+00, 1.0
     8, -8.1334385421E+00, -1.4492143151E+00, 1.0
     9, -3.3651548243E+00,  7.1851784803E+00, 1.0
    10, -5.1020408163E+00, -2.2448979592E+00, 1.0
    11,  1.8367346939E+00,  1.0204081633E+00, 1.0
    12, -8.9029256589E-01, -9.7982630864E+00, 1.0
    13,  1.0468489435E+00,  2.4208553952E+00, 1.0
    14,  8.6699990800E+00, -7.6675609054E+00, 1.0
    15, -3.1019242384E+00, -6.2235465694E+00, 1.0
    16, -9.0115072054E+00, -1.4086649485E+00, 1.0
    17,  9.4039188463E+00, -3.7467985188E-01, 1.0
    18,  6.9570421835E+00,  1.4117372917E+00, 1.0
    19, -6.1831588434E+00, -2.0863045310E+00, 1.0
    20,  3.2353338518E+00, -4.5582195969E-01, 1.0
    21,  3.7648040838E-01, -3.2706633400E+00, 1.0
    22,  5.0790067330E+00, -5.6362061676E+00, 1.0
    23, -1.0836635232E+00,  3.4853844913E+00, 1.0
    24,  3.1666254182E+00, -2.3698698020E+00, 1.0
    25,  6.0775005131E+00, -2.6225191626E+00, 1.0
    26, -2.2213777374E+00,  3.9179154752E+00, 1.0
    27,  9.9378191526E+00, -7.7544635482E+00, 1.0
    28,  6.4853834212E-01,  1.6773360640E+00, 1.0
    29,  5.1020408163E+00,  9.1836734694E+00, 1.0
    30,  5.6794826567E+00,  1.9845029973E+00, 1.0
    31, -9.1836734694E+00,  9.1836734694E+00, 1.0
    32, -5.1225277840E+00, -7.4067975211E+00, 1.0
    33, -7.7709965190E+00,  6.4549050898E+00, 1.0
    34, -5.7790129625E+00,  9.8256743482E-02, 1.0
    35, -4.5819438541E+00, -8.5008205223E+00, 1.0
    36, -4.3407652942E-01,  5.1274664669E+00, 1.0
    37,  6.8188732513E+00, -6.7819390994E+00, 1.0
    38,  4.0247233075E+00,  1.6281312181E+00, 1.0
    39, -1.0204081633E+00,  2.2448979592E+00, 1.0
    40, -8.1184070808E+00, -3.2788501755E+00, 1.0
    41, -1.7238605623E-01,  8.1345579541E+00, 1.0
    42, -6.6903835683E+00,  3.3363070441E+00, 1.0
    43, -1.5957736940E+00, -6.3115407310E+00, 1.0
    44,  8.8430349439E+00,  7.2959655981E+00, 1.0
    45, -7.5150114055E+00, -6.0055416764E+00, 1.0
    46, -1.2000403121E+00,  9.7207388876E+00, 1.0
    47,  4.8773073908E+00,  7.8230632021E+00, 1.0
    48, -1.8367346939E+00, -7.1428571429E+00, 1.0
    49, -3.8410492672E+00, -1.7077487050E-01, 1.0
    50, -7.4419925346E+00,  7.5314301836E+00, 1.0
