particle_id,x,y,charge
     1,  1.8556093804E+00, -9.2480193283E+00, 1.0
     2, -8.9423007272E+00,  7.4349893304E-01, 1.0
     3, -2.1030225633E+00, -5.6268284182E+00, 1.0
     4, -5.9735254871E+00,  8.2413091570E+00, 1.0
     5, -9.9246340082E+00,  8.5270102135E+00, 1.0
     6,  5.1313875799E-01, -1.3577376702E+00, 1.0
     7, -9.9999585562E+00,  4.8869188086E+00, 1.0
     8, -9.9615311687E+00, -3.5828699246E+00, 1.0
     9, -3.9157822511E+00,  9.6986767621E+00, 1.0
    10, -6.1619134316E+00, -4.1112051660E+00, 1.0
    11,  3.3606965935E+00,  1.2391875542E+00, 1.0
    12, -4.3748944577E-01, -9.9891384598E+00, 1.0
    13,  3.3950447384E+00,  4.7001302499E+00, 1.0
    14,  9.7902928606E+00, -9.9819215162E+00, 1.0
    15, -4.6928750151E+00, -7.1964353482E+00, 1.0
    16, -9.9631942136E+00, -1.0621544788E+00, 1.0
    17,  9.9877305253E+00, -1.6310959429E-01, 1.0
    18,  8.8060076590E+00,  7.5847204827E-01, 1.0
    19, -6.9722557924E+00, -1.7789629906E+00, 1.0
    20,  5.2744665555E+00, -7.0861904616E-01, 1.0
    21,  1.9051432299E+00, -4.8018377168E+00, 1.0
    22,  4.4052997323E+00, -8.5344162849E+00, 1.0
    23,  6.5755236721E-01,  4.7788223018E+00, 1.0
    24,  4.6848379988E+00, -4.5338204333E+00, 1.0
    25,  7.6969094046E+00, -3.9911952661E+00, 1.0
    26, -3.0951184375E+00,  6.3732192313E+00, 1.0
    27,  9.9909336184E+00, -7.7413954514E+00, 1.0
    28,  2.6130580152E-01,  1.5569559816E+00, 1.0
    29,  5.6120685521E+00,  9.9403796519E+00, 1.0
    30,  7.0717241935E+00,  1.9604977104E+00, 1.0
    31, -9.9598416195E+00,  9.9690060249E+00, 1.0
    32, -7.0798484730E+00, -8.3726220164E+00, 1.0
    33, -8.7404132446E+00,  6.5674445699E+00, 1.0
    34, -5.9949823405E+00,  1.9346148096E+00, 1.0
    35, -5.8261077094E+00, -9.9604313756E+00, 1.0
    36, -5.9299737527E-02,  7.5300711559E+00, 1.0
    37,  7.1816296424E+00, -9.1148999327E+00, 1.0
    38,  5.9222550276E+00,  3.7107601516E+00, 1.0
    39, -3.2941753595E+00,  3.1931444330E+00, 1.0
    40, -9.9824829036E+00, -5.4814301234E+00, 1.0
    41,  1.0345957794E+00,  9.8265298481E+00, 1.0
    42, -8.5935030274E+00,  3.2499789068E+00, 1.0
    43,  1.0014929259E-01, -7.5030294807E+00, 1.0
    44,  9.9980809000E+00,  8.9805305659E+00, 1.0
    45, -9.0785708937E+00, -7.6137559816E+00, 1.0
    46, -1.2352717848E+00,  9.9596478309E+00, 1.0
    47,  7.0674525928E+00,  7.6449980528E+00, 1.0
    48, -2.7410944906E+00, -9.8356842151E+00, 1.0
    49, -3.2397782701E+00, -1.5903111195E+00, 1.0
    50, -7.2114472263E+00,  9.9669527648E+00, 1.0
