particle_id,x,y,charge
     1,  2.7039084039E+00, -9.9995557906E+00, 1.0
     2, -9.9996470882E+00,  1.9409178452E-01, 1.0
     3, -1.7757321759E+00, -6.6222603550E+00, 1.0
     4, -5.9507589484E+00,  6.8354609236E+00, 1.0
     5, -9.9997432571E+00,  8.4268677515E+00, 1.0
     6,  2.9009677479E+00, -2.5484468939E+00, 1.0
     7, -9.9994994285E+00,  4.4927385342E+00, 1.0
     8, -9.9993315315E+00, -4.1754866068E+00, 1.0
     9, -4.9358441798E+00,  9.9999251665E+00, 1.0
    10, -6.0407897812E+00, -6.6201743628E+00, 1.0
    11,  6.8398860362E+00,  2.4348787025E+00, 1.0
    12, -4.6047441201E-02, -9.9996414818E+00, 1.0
    13,  6.8934510678E+00,  6.6477307720E+00, 1.0
    14,  9.9954133772E+00, -9.9986565286E+00, 1.0
    15, -7.8164074884E+00, -9.9998232172E+00, 1.0
    16, -9.9993872318E+00, -1.9734706059E+00, 1.0
    17,  9.9994681572E+00, -2.8560066053E-01, 1.0
    18,  9.9996512518E+00,  2.5036689001E+00, 1.0
    19, -5.8425184452E+00, -2.2932559612E+00, 1.0
    20,  6.8980872363E+00, -2.1903520431E+00, 1.0
    21,  6.7655530135E+00, -6.7063851493E+00, 1.0
    22,  5.3783434072E+00, -9.9999666125E+00, 1.0
    23,  3.2897776671E+00,  9.9997232301E+00, 1.0
    24,  9.9993604593E+00, -5.6849604937E+00, 1.0
    25,  9.9981303537E+00, -3.1120597288E+00, 1.0
    26, -1.6193749022E+00,  6.7495195533E+00, 1.0
    27,  9.9982242943E+00, -8.0670664217E+00, 1.0
    28,  2.8043350450E+00,  2.1491175042E+00, 1.0
    29,  5.7811137642E+00,  9.9993866375E+00, 1.0
    30,  9.9999341874E+00,  5.1961824503E+00, 1.0
    31, -9.9991196744E+00,  9.9998030497E+00, 1.0
    32, -9.9974399575E+00, -9.9993968590E+00, 1.0
    33, -9.9991096563E+00,  6.5205521240E+00, 1.0
    34, -5.8007654937E+00,  2.4731536896E+00, 1.0
    35, -5.3473903527E+00, -9.9994492348E+00, 1.0
    36,  2.7737045673E+00,  6.5711154264E+00, 1.0
    37,  7.9078262855E+00, -9.9997305638E+00, 1.0
    38,  8.1380181486E+00,  9.9986973577E+00, 1.0
    39, -1.5784643026E+00,  2.4451349226E+00, 1.0
    40, -9.9997094891E+00, -6.3060221019E+00, 1.0
    41,  5.5104418803E-01,  9.9968748536E+00, 1.0
    42, -9.9995107901E+00,  2.3834814630E+00, 1.0
    43,  2.6810236390E+00, -6.7379874796E+00, 1.0
    44,  9.9971469052E+00,  9.9948088684E+00, 1.0
    45, -9.9991472427E+00, -8.2950391198E+00, 1.0
    46, -2.2657203747E+00,  9.9999040351E+00, 1.0
    47,  9.9999346951E+00,  7.7883167300E+00, 1.0
    48, -2.7892756085E+00, -9.9996450018E+00, 1.0
    49, -1.5236579995E+00, -2.2523297170E+00, 1.0
    50, -7.6164764927E+00,  9.9998518530E+00, 1.0
