particle_id,x,y,charge
     1,  2.5507353973E+00, -9.9926513935E+00, 1.0
     2, -9.9820495167E+00,  6.8788609934E-01, 1.0
     3, -2.9292710296E+00, -6.8959195354E+00, 1.0
     4, -6.5302305699E+00,  7.2625977435E+00, 1.0
     5, -9.9972919448E+00,  8.5769558437E+00, 1.0
     6,  3.4974256151E+00, -2.6999080482E+00, 1.0
     7, -9.9999585562E+00,  4.8869188086E+00, 1.0
     8, -9.9967064409E+00, -3.7357442393E+00, 1.0
     9, -4.5232972168E+00,  9.9980112896E+00, 1.0
    10, -6.3968251483E+00, -4.7782366176E+00, 1.0
    11,  6.1428855454E+00,  2.0227141877E+00, 1.0
    12, -5.0948289645E-01, -9.9964267611E+00, 1.0
    13,  5.6993445338E+00,  5.7542479797E+00, 1.0
    14,  9.9610787849E+00, -9.9726762001E+00, 1.0
    15, -7.1234173903E+00, -8.1745975242E+00, 1.0
    16, -9.9748842925E+00, -1.6658607140E+00, 1.0
    17,  9.9804518895E+00, -6.3347959389E-01, 1.0
    18,  9.9972823860E+00,  2.0329895597E+00, 1.0
    19, -5.2846805433E+00, -8.9086965229E-01, 1.0
    20,  7.6105261103E+00, -1.9968896784E+00, 1.0
    21,  4.7051404529E+00, -6.9488202748E+00, 1.0
    22,  5.4859774920E+00, -9.9894183028E+00, 1.0
    23,  2.9724609605E+00,  7.5308432882E+00, 1.0
    24,  7.8876433040E+00, -6.1501981378E+00, 1.0
    25,  9.9605919389E+00, -4.1258390339E+00, 1.0
    26, -3.2573864356E+00,  7.1357552592E+00, 1.0
    27,  9.9967181165E+00, -7.4938373354E+00, 1.0
    28,  1.4109028336E+00,  1.6935402322E+00, 1.0
    29,  6.3030346853E+00,  9.9847955808E+00, 1.0
    30,  9.9902909890E+00,  4.2428780785E+00, 1.0
    31, -9.9620009850E+00,  9.9771104769E+00, 1.0
    32, -9.6359216543E+00, -9.9797189298E+00, 1.0
    33, -9.9978552593E+00,  6.7630533169E+00, 1.0
    34, -6.0922667751E+00,  2.9536199878E+00, 1.0
    35, -6.1204927953E+00, -9.9996079303E+00, 1.0
    36,  3.0319743128E-02,  7.7755838584E+00, 1.0
    37,  7.9323273236E+00, -9.9958235935E+00, 1.0
    38,  8.0148336633E+00,  7.0961072483E+00, 1.0
    39, -1.9208635131E+00,  2.8990912337E+00, 1.0
    40, -9.9971601974E+00, -5.9732963330E+00, 1.0
    41,  1.7393312901E+00,  9.9855488740E+00, 1.0
    42, -9.9941556100E+00,  2.8074973321E+00, 1.0
    43,  1.0139291781E+00, -7.2152604378E+00, 1.0
    44,  9.9900823390E+00,  9.9429938334E+00, 1.0
    45, -9.9998839276E+00, -8.4365202485E+00, 1.0
    46, -1.4343392953E+00,  9.9842360811E+00, 1.0
    47,  9.9990664800E+00,  7.6548587732E+00, 1.0
    48, -3.2045156199E+00, -9.9653291491E+00, 1.0
    49, -9.0148287434E-01, -2.6741760444E+00, 1.0
    50, -7.3624919487E+00,  9.9925648862E+00, 1.0
