particle_id,x,y,charge
     1,  2.5507353973E+00, -9.9926513935E+00, 1.0
     2, -9.9820495167E+00,  6.8788609934E-01, 1.0
     3, -2.8998890180E+00, -6.8637023673E+00, 1.0
     4, -6.5302305699E+00,  7.2625977435E+00, 1.0
     5, -9.9972919448E+00,  8.5769558437E+00, 1.0
     6,  3.0410961024E+00, -2.6073420853E+00, 1.0
     7, -9.9999585562E+00,  4.8869188086E+00, 1.0
     8, -9.9967064409E+00, -3.7357442393E+00, 1.0
     9, -4.5232972168E+00,  9.9980112896E+00, 1.0
    10, -6.7226918601E+00, -4.9155227014E+00, 1.0
    11,  5.8521547724E+00,  1.8626918847E+00, 1.0
    12, -4.3748944577E-01, -9.9891384598E+00, 1.0
    13,  5.1638793946E+00,  5.9420636832E+00, 1.0
    14,  9.9610787849E+00, -9.9726762001E+00, 1.0
    15, -6.7850050240E+00, -7.9442033452E+00, 1.0
    16, -9.9468810140E+00, -1.4180246872E+00, 1.0
    17,  9.9804518895E+00, -6.3347959389E-01, 1.0
    18,  9.9393143676E+00,  1.7195944336E+00, 1.0
    19, -5.8553175238E+00, -1.1799853192E+00, 1.0
    20,  7.4058381433E+00, -1.8828501478E+00, 1.0
    21,  4.3436121086E+00, -6.4651923931E+00, 1.0
    22,  5.5266252692E+00, -9.9304105301E+00, 1.0
    23,  2.5995721818E+00,  7.2247254418E+00, 1.0
    24,  7.9049668632E+00, -5.6716886634E+00, 1.0
    25,  9.9493586282E+00, -3.8957968204E+00, 1.0
    26, -3.2802054267E+00,  7.2504293154E+00, 1.0
    27,  9.9967181165E+00, -7.4938373354E+00, 1.0
    28,  8.8353183252E-01,  1.5273041081E+00, 1.0
    29,  5.9146478379E+00,  9.9392835528E+00, 1.0
    30,  9.8239783157E+00,  4.1057944628E+00, 1.0
    31, -9.9620009850E+00,  9.9771104769E+00, 1.0
    32, -9.7157090182E+00, -9.9196043774E+00, 1.0
    33, -9.9978552593E+00,  6.7630533169E+00, 1.0
    34, -6.1776296803E+00,  2.8058093458E+00, 1.0
    35, -6.1204927953E+00, -9.9996079303E+00, 1.0
    36, -5.1475514988E-02,  7.9196281485E+00, 1.0
    37,  8.0786359362E+00, -9.9767450507E+00, 1.0
    38,  7.7142562313E+00,  6.3099450266E+00, 1.0
    39, -2.2541973510E+00,  3.3164239849E+00, 1.0
    40, -9.9971601974E+00, -5.9732963330E+00, 1.0
    41,  1.7393312901E+00,  9.9855488740E+00, 1.0
    42, -9.9941556100E+00,  2.8074973321E+00, 1.0
    43,  6.0551298576E-01, -6.8277014539E+00, 1.0
    44,  9.9175223175E+00,  9.9611375245E+00, 1.0
    45, -9.9998839276E+00, -8.4365202485E+00, 1.0
    46, -1.4343392953E+00,  9.9842360811E+00, 1.0
    47,  9.9532426976E+00,  7.2346986547E+00, 1.0
    48, -2.8996272100E+00, -9.9952263632E+00, 1.0
    49, -1.8218582645E+00, -1.9395890738E+00, 1.0
    50, -7.3624919487E+00,  9.9925648862E+00, 1.0
