particle_id,x,y,charge
     1,  2.7039084039E+00, -9.9995557906E+00, 1.0
     2, -9.9998550607E+00,  1.4901038219E-01, 1.0
     3, -1.7962584518E+00, -6.6647933347E+00, 1.0
     4, -5.9167432145E+00,  6.8502091045E+00, 1.0
     5, -9.9997432571E+00,  8.4268677515E+00, 1.0
     6,  2.8686642399E+00, -2.6700251446E+00, 1.0
     7, -9.9993689545E+00,  4.5157903464E+00, 1.0
     8, -9.9997744766E+00, -4.1103996034E+00, 1.0
     9, -4.9301571604E+00,  9.9986575896E+00, 1.0
    10, -6.0444128271E+00, -6.5794393618E+00, 1.0
    11,  6.8334696398E+00,  2.5825513188E+00, 1.0
    12,  1.6490064583E-03, -9.9993731578E+00, 1.0
    13,  6.9057388708E+00,  6.6871868841E+00, 1.0
    14,  9.9863861755E+00, -9.9994728710E+00, 1.0
    15, -7.8164074884E+00, -9.9998232172E+00, 1.0
    16, -9.9993872318E+00, -1.9734706059E+00, 1.0
    17,  9.9992534032E+00, -3.6670551496E-01, 1.0
    18,  9.9991122591E+00,  2.3809987467E+00, 1.0
    19, -5.8233324464E+00, -2.2124768467E+00, 1.0
    20,  6.8667986683E+00, -2.1050763630E+00, 1.0
    21,  6.7543121610E+00, -6.6121439935E+00, 1.0
    22,  5.3783434072E+00, -9.9999666125E+00, 1.0
    23,  3.3154345507E+00,  9.9996818434E+00, 1.0
    24,  9.9988954256E+00, -5.7427213359E+00, 1.0
    25,  9.9985045551E+00, -3.1054088868E+00, 1.0
    26, -1.6082802856E+00,  6.8009188370E+00, 1.0
    27,  9.9980023586E+00, -8.1176052683E+00, 1.0
    28,  2.8344537496E+00,  1.9865512057E+00, 1.0
    29,  5.8368691512E+00,  9.9983496952E+00, 1.0
    30,  9.9999341874E+00,  5.1961824503E+00, 1.0
    31, -9.9991196744E+00,  9.9998030497E+00, 1.0
    32, -9.9974399575E+00, -9.9993968590E+00, 1.0
    33, -9.9991096563E+00,  6.5205521240E+00, 1.0
    34, -5.8164260340E+00,  2.4966378379E+00, 1.0
    35, -5.4473088191E+00, -9.9981505094E+00, 1.0
    36,  2.7949232147E+00,  6.4797172477E+00, 1.0
    37,  7.8488049510E+00, -9.9987839672E+00, 1.0
    38,  8.1987979706E+00,  9.9995887648E+00, 1.0
    39, -1.5441556563E+00,  2.5250616979E+00, 1.0
    40, -9.9997712508E+00, -6.2429162644E+00, 1.0
    41,  6.5659115757E-01,  9.9982995787E+00, 1.0
    42, -9.9986960466E+00,  2.4130481453E+00, 1.0
    43,  2.6404012589E+00, -6.7708773930E+00, 1.0
    44,  9.9971469052E+00,  9.9948088684E+00, 1.0
    45, -9.9991472427E+00, -8.2950391198E+00, 1.0
    46, -2.1716064102E+00,  9.9994854438E+00, 1.0
    47,  9.9999346951E+00,  7.7883167300E+00, 1.0
    48, -2.8219196076E+00, -9.9997784958E+00, 1.0
    49, -1.5597264117E+00, -2.2191654181E+00, 1.0
    50, -7.5676566594E+00,  9.9995602496E+00, 1.0
