particle_id,x,y,charge
     1,  1.9175729775E-01, -8.0140163414E+00, 1.0
     2, -7.5182160747E+00,  1.3422015885E-01, 1.0
     3, -2.0487468479E+00, -3.9180212184E+00, 1.0
     4, -5.5323227408E+00,  6.5218010350E+00, 1.0
     5, -8.5903429778E+00,  7.4664479087E+00, 1.0
     6,  6.5443724819E-01, -4.2956090988E-01, 1.0
     7, -9.5675454366E+00,  5.2287560055E+00, 1.0
     8, -8.1754593764E+00, -2.0472981035E+00, 1.0
     9, -3.5623144255E+00,  8.0622408665E+00, 1.0
    10, -5.0716413676E+00, -2.4602401101E+00, 1.0
    11,  2.5704845619E+00,  1.1404139738E+00, 1.0
    12, -8.4773472904E-01, -9.9577242071E+00, 1.0
    13,  1.4062032693E+00,  2.5434587349E+00, 1.0
    14,  8.6133541184E+00, -8.2414808249E+00, 1.0
    15, -3.8732139236E+00, -6.2718780067E+00, 1.0
    16, -9.3382620645E+00, -1.3620023633E+00, 1.0
    17,  9.6465704483E+00, -3.8596545056E-01, 1.0
    18,  7.9539469558E+00,  9.6395248784E-01, 1.0
    19, -6.6802954430E+00, -1.8882646110E+00, 1.0
    20,  3.6956443634E+00, -6.6118720864E-01, 1.0
    21,  3.4679193317E-01, -3.3058847062E+00, 1.0
    22,  4.9103757045E+00, -7.1097873760E+00, 1.0
    23, -6.5788211768E-01,  4.1151037755E+00, 1.0
    24,  3.4086961053E+00, -2.8917732189E+00, 1.0
    25,  6.7847744199E+00, -2.4705521169E+00, 1.0
    26, -2.7258483877E+00,  4.1742486531E+00, 1.0
    27,  9.9909336184E+00, -7.7413954514E+00, 1.0
    28,  6.9202334031E-03,  1.5841851227E+00, 1.0
    29,  5.2158478234E+00,  9.6114762398E+00, 1.0
    30,  6.1661838592E+00,  1.6421443696E+00, 1.0
    31, -9.9858457923E+00,  9.8527192010E+00, 1.0
    32, -6.1535039760E+00, -7.4588015630E+00, 1.0
    33, -8.0755752333E+00,  6.2770018660E+00, 1.0
    34, -5.9670026125E+00,  6.1198042672E-01, 1.0
    35, -4.5018823740E+00, -9.2803476247E+00, 1.0
    36, -2.3929520399E-01,  5.7213400017E+00, 1.0
    37,  6.9916244113E+00, -7.5759394746E+00, 1.0
    38,  4.5237562367E+00,  2.0352978790E+00, 1.0
    39, -1.8032848663E+00,  2.0967654831E+00, 1.0
    40, -8.0354155745E+00, -4.2227703089E+00, 1.0
    41,  1.2803739346E-01,  9.0052451198E+00, 1.0
    42, -7.0618030969E+00,  3.5723999798E+00, 1.0
    43, -8.6396836772E-01, -6.4096140536E+00, 1.0
    44,  9.8416970462E+00,  8.3972417101E+00, 1.0
    45, -8.6166555223E+00, -6.4711459754E+00, 1.0
    46, -1.1825075819E+00,  9.9360291253E+00, 1.0
    47,  5.2968698690E+00,  7.7435206890E+00, 1.0
    48, -2.8351700140E+00, -8.2060716553E+00, 1.0
    49, -3.0398118490E+00, -6.7494578338E-01, 1.0
    50, -7.1036195556E+00,  8.6841476159E+00, 1.0
