particle_id,x,y,charge
     1, -2.7314579284E-01, -7.4390935211E+00, 1.0
     2, -7.5486290178E+00, -9.4855061369E-01, 1.0
     3, -2.0046774548E+00, -3.5394785294E+00, 1.0
     4, -5.9183673469E+00,  5.5102040816E+00, 1.0
     5, -7.8655415241E+00,  7.3684507235E+00, 1.0
     6,  7.5908253641E-01,  1.2878745987E-01, 1.0
     7, -8.0239828972E+00,  4.5319650117E+00, 1.0
     8, -8.3673469388E+00, -1.4285714286E+00, 1.0
     9, -3.3489164818E+00,  7.0621385807E+00, 1.0
    10, -5.1020408163E+00, -2.2448979592E+00, 1.0
    11,  1.8367346939E+00,  1.0204081633E+00, 1.0
    12, -9.8787543587E-01, -9.4889235822E+00, 1.0
    13,  1.0468489435E+00,  2.4208553952E+00, 1.0
    14,  8.7755102041E+00, -7.5510204082E+00, 1.0
    15, -3.0956968329E+00, -6.3470582222E+00, 1.0
    16, -8.9023508735E+00, -1.5967518393E+00, 1.0
    17,  9.4039188463E+00, -3.7467985188E-01, 1.0
    18,  6.4168202431E+00,  1.3703872444E+00, 1.0
    19, -6.0588324700E+00, -2.1013183567E+00, 1.0
    20,  3.0666160492E+00, -5.6844300132E-01, 1.0
    21,  3.7425123152E-01, -2.8606857212E+00, 1.0
    22,  5.1020408163E+00, -5.5102040816E+00, 1.0
    23, -1.5788463378E+00,  3.1662474092E+00, 1.0
    24,  3.1666254182E+00, -2.3698698020E+00, 1.0
    25,  5.9723461397E+00, -2.8236245149E+00, 1.0
    26, -2.1282034008E+00,  3.6760071655E+00, 1.0
    27,  9.9122197471E+00, -7.5591855678E+00, 1.0
    28,  8.0844765849E-01,  1.4551176907E+00, 1.0
    29,  5.1020408163E+00,  9.1836734694E+00, 1.0
    30,  5.6794826567E+00,  1.9845029973E+00, 1.0
    31, -9.1836734694E+00,  9.1836734694E+00, 1.0
    32, -4.6657928384E+00, -7.0211396230E+00, 1.0
    33, -7.9586092366E+00,  6.5577091792E+00, 1.0
    34, -5.7790129625E+00,  9.8256743482E-02, 1.0
    35, -4.6938775510E+00, -8.3673469388E+00, 1.0
    36, -4.8990372714E-01,  4.9459668024E+00, 1.0
    37,  6.6656927936E+00, -6.8284018803E+00, 1.0
    38,  3.9599083246E+00,  1.5387880884E+00, 1.0
    39, -1.0204081633E+00,  2.2448979592E+00, 1.0
    40, -8.1027206641E+00, -2.9000122116E+00, 1.0
    41, -1.8148033456E-01,  8.0876544895E+00, 1.0
    42, -6.4852655239E+00,  3.4875692432E+00, 1.0
    43, -1.7071632136E+00, -6.5284787336E+00, 1.0
    44,  8.8430349439E+00,  7.2959655981E+00, 1.0
    45, -7.5190442971E+00, -5.9909339350E+00, 1.0
    46, -1.2000403121E+00,  9.7207388876E+00, 1.0
    47,  4.8773073908E+00,  7.8230632021E+00, 1.0
    48, -1.8367346939E+00, -7.1428571429E+00, 1.0
    49, -4.0885619740E+00, -3.1573375637E-01, 1.0
    50, -7.4419925346E+00,  7.5314301836E+00, 1.0
