particle_id,x,y,charge
     1, -9.5757942842E-02, -7.6476265176E+00, 1.0
     2, -7.2747197770E+00, -2.8427008043E-01, 1.0
     3, -2.0046774548E+00, -3.5394785294E+00, 1.0
     4, -5.3614080296E+00,  5.7370818258E+00, 1.0
     5, -8.0057608401E+00,  7.3979319436E+00, 1.0
     6,  7.5908253641E-01,  1.2878745987E-01, 1.0
     7, -8.1898484829E+00,  4.6006098962E+00, 1.0
     8, -8.1334385421E+00, -1.4492143151E+00, 1.0
     9, -3.3651548243E+00,  7.1851784803E+00, 1.0
    10, -5.1020408163E+00, -2.2448979592E+00, 1.0
    11,  1.9414951740E+00,  1.2207008982E+00, 1.0
    12, -8.9029256589E-01, -9.7982630864E+00, 1.0
    13,  1.0468489435E+00,  2.4208553952E+00, 1.0
    14,  8.6699990800E+00, -7.6675609054E+00, 1.0
    15, -3.1019242384E+00, -6.2235465694E+00, 1.0
    16, -9.0115072054E+00, -1.4086649485E+00, 1.0
    17,  9.4039188463E+00, -3.7467985188E-01, 1.0
    18,  7.0775971220E+00,  1.2257629258E+00, 1.0
    19, -6.2927721746E+00, -2.0911106479E+00, 1.0
    20,  3.4558874853E+00, -6.1929209044E-01, 1.0
    21,  3.7648040838E-01, -3.2706633400E+00, 1.0
    22,  5.0790067330E+00, -5.6362061676E+00, 1.0
    23, -1.0836635232E+00,  3.4853844913E+00, 1.0
    24,  3.1666254182E+00, -2.3698698020E+00, 1.0
    25,  6.0775005131E+00, -2.6225191626E+00, 1.0
    26, -2.3170122679E+00,  3.9708085953E+00, 1.0
    27,  9.9378191526E+00, -7.7544635482E+00, 1.0
    28,  6.4124865710E-01,  1.6022650903E+00, 1.0
    29,  5.0482279920E+00,  9.3015706484E+00, 1.0
    30,  5.6794826567E+00,  1.9845029973E+00, 1.0
    31, -9.3861396926E+00,  9.3546307317E+00, 1.0
    32, -5.1225277840E+00, -7.4067975211E+00, 1.0
    33, -7.7323202869E+00,  6.2214875565E+00, 1.0
    34, -5.7790129625E+00,  9.8256743482E-02, 1.0
    35, -4.4045201600E+00, -8.6007737491E+00, 1.0
    36, -4.3407652942E-01,  5.1274664669E+00, 1.0
    37,  6.9839564487E+00, -6.9353232282E+00, 1.0
    38,  4.0247233075E+00,  1.6281312181E+00, 1.0
    39, -1.0589767107E+00,  2.1869633974E+00, 1.0
    40, -7.9020561957E+00, -3.7736635762E+00, 1.0
    41, -2.1861655688E-01,  8.3248734601E+00, 1.0
    42, -6.6903835683E+00,  3.3363070441E+00, 1.0
    43, -1.4297678308E+00, -6.4145588662E+00, 1.0
    44,  8.8430349439E+00,  7.2959655981E+00, 1.0
    45, -7.5150114055E+00, -6.0055416764E+00, 1.0
    46, -1.2000403121E+00,  9.7207388876E+00, 1.0
    47,  4.8773073908E+00,  7.8230632021E+00, 1.0
    48, -2.0065133736E+00, -7.3430478462E+00, 1.0
    49, -3.6181895351E+00,  9.9402112676E-03, 1.0
    50, -7.6917903692E+00,  7.7433907697E+00, 1.0
