particle_id,x,y,charge
     1,  4.2301420750E-01, -8.0207184105E+00, 1.0
     2, -7.5942964217E+00,  2.0286737752E-01, 1.0
     3, -2.2915883291E+00, -3.9442723243E+00, 1.0
     4, -5.5323227408E+00,  6.5218010350E+00, 1.0
     5, -8.5903429778E+00,  7.4664479087E+00, 1.0
     6,  6.5443724819E-01, -4.2956090988E-01, 1.0
     7, -9.7869600079E+00,  4.9888846098E+00, 1.0
     8, -8.4226424635E+00, -2.2863636196E+00, 1.0
     9, -3.7757112658E+00,  8.0900855004E+00, 1.0
    10, -5.0552652664E+00, -2.5084043704E+00, 1.0
    11,  2.5704845619E+00,  1.1404139738E+00, 1.0
    12, -6.3198314130E-01, -9.9873934919E+00, 1.0
    13,  1.4875465210E+00,  2.6909444882E+00, 1.0
    14,  8.8140683107E+00, -8.4750018677E+00, 1.0
    15, -3.9567276272E+00, -6.2120800455E+00, 1.0
    16, -9.5763554733E+00, -1.1455971615E+00, 1.0
    17,  9.6465704483E+00, -3.8596545056E-01, 1.0
    18,  7.9539469558E+00,  9.6395248784E-01, 1.0
    19, -6.6802954430E+00, -1.8882646110E+00, 1.0
    20,  3.8286173826E+00, -8.3362276097E-01, 1.0
    21,  5.1012978292E-01, -3.2313513401E+00, 1.0
    22,  4.9103757045E+00, -7.1097873760E+00, 1.0
    23, -1.4268283319E-01,  4.0539888561E+00, 1.0
    24,  3.4086961053E+00, -2.8917732189E+00, 1.0
    25,  6.8963332712E+00, -2.3966436316E+00, 1.0
    26, -2.7258483877E+00,  4.1742486531E+00, 1.0
    27,  9.9909336184E+00, -7.7413954514E+00, 1.0
    28, -2.2862769854E-01,  1.5001349054E+00, 1.0
    29,  5.2158478234E+00,  9.6114762398E+00, 1.0
    30,  6.1661838592E+00,  1.6421443696E+00, 1.0
    31, -9.9858457923E+00,  9.8527192010E+00, 1.0
    32, -6.1535039760E+00, -7.4588015630E+00, 1.0
    33, -8.0755752333E+00,  6.2770018660E+00, 1.0
    34, -5.9670026125E+00,  6.1198042672E-01, 1.0
    35, -4.5018823740E+00, -9.2803476247E+00, 1.0
    36, -2.3929520399E-01,  5.7213400017E+00, 1.0
    37,  7.0478934710E+00, -7.5830808372E+00, 1.0
    38,  4.9967032408E+00,  2.4722762886E+00, 1.0
    39, -1.8032848663E+00,  2.0967654831E+00, 1.0
    40, -8.3433435722E+00, -4.3682709755E+00, 1.0
    41,  2.5263366769E-01,  8.9357948782E+00, 1.0
    42, -7.2790663926E+00,  3.7437774193E+00, 1.0
    43, -4.3071915463E-01, -6.5009477194E+00, 1.0
    44,  9.8416970462E+00,  8.3972417101E+00, 1.0
    45, -8.6166555223E+00, -6.4711459754E+00, 1.0
    46, -1.1825075819E+00,  9.9360291253E+00, 1.0
    47,  5.4096239259E+00,  7.5745159483E+00, 1.0
    48, -2.8351700140E+00, -8.2060716553E+00, 1.0
    49, -3.0398118490E+00, -6.7494578338E-01, 1.0
    50, -6.8722468729E+00,  8.7738956233E+00, 1.0
