particle_id,x,y,charge
     1,  8.7061744324E-01, -8.2856885124E+00, 1.0
     2, -8.0068824859E+00,  5.5118112627E-01, 1.0
     3, -2.4582263229E+00, -5.1344831309E+00, 1.0
     4, -5.6451479276E+00,  7.7011224888E+00, 1.0
     5, -9.6354665697E+00,  8.6846234581E+00, 1.0
     6,  5.1793239097E-01, -7.8259070665E-01, 1.0
     7, -9.9548054212E+00,  4.7484200916E+00, 1.0
     8, -9.0351158543E+00, -2.8644927414E+00, 1.0
     9, -3.8973594829E+00,  9.1009834427E+00, 1.0
    10, -5.3276167823E+00, -3.9618460546E+00, 1.0
    11,  3.2006346959E+00,  9.0352842540E-01, 1.0
    12, -4.3748944577E-01, -9.9891384598E+00, 1.0
    13,  2.6015179349E+00,  3.6729958074E+00, 1.0
    14,  9.5166442418E+00, -9.8797594689E+00, 1.0
    15, -4.5742057381E+00, -6.6460982770E+00, 1.0
    16, -9.8917395853E+00, -1.1868703705E+00, 1.0
    17,  9.9276825911E+00, -3.1009831544E-01, 1.0
    18,  8.7419174468E+00,  5.5999214468E-01, 1.0
    19, -7.1942629993E+00, -2.0882093198E+00, 1.0
    20,  4.2231564259E+00, -1.1444553767E+00, 1.0
    21,  4.0846436323E-01, -4.2745744427E+00, 1.0
    22,  4.2736655431E+00, -8.0581709055E+00, 1.0
    23,  2.1994177508E-01,  4.4756860925E+00, 1.0
    24,  3.3868876081E+00, -3.9101382643E+00, 1.0
    25,  7.1527728207E+00, -2.6834040263E+00, 1.0
    26, -3.1257231312E+00,  5.4584278834E+00, 1.0
    27,  9.9909336184E+00, -7.7413954514E+00, 1.0
    28,  3.1785604572E-01,  1.7906826603E+00, 1.0
    29,  5.2739256138E+00,  9.9664210949E+00, 1.0
    30,  6.5318063024E+00,  1.6937582660E+00, 1.0
    31, -9.9598416195E+00,  9.9690060249E+00, 1.0
    32, -6.1087721915E+00, -7.9562120871E+00, 1.0
    33, -8.0091511602E+00,  5.9631081477E+00, 1.0
    34, -5.4783088119E+00,  1.3725838048E+00, 1.0
    35, -5.2171932948E+00, -9.9226988717E+00, 1.0
    36,  2.6157919306E-01,  6.4691088221E+00, 1.0
    37,  7.3220064491E+00, -8.3814965607E+00, 1.0
    38,  5.4671900183E+00,  2.9525808407E+00, 1.0
    39, -2.5052821829E+00,  2.2701103343E+00, 1.0
    40, -9.5350634382E+00, -5.1532788699E+00, 1.0
    41,  8.4296029587E-01,  9.5496189780E+00, 1.0
    42, -7.7044770767E+00,  3.2327150728E+00, 1.0
    43, -4.3872745858E-01, -7.0058876359E+00, 1.0
    44,  9.8634839023E+00,  8.7730645033E+00, 1.0
    45, -8.4034299825E+00, -6.8253167800E+00, 1.0
    46, -1.2352717848E+00,  9.9596478309E+00, 1.0
    47,  6.0093147771E+00,  7.0245251164E+00, 1.0
    48, -2.4283317537E+00, -9.1678565190E+00, 1.0
    49, -2.9748781366E+00, -1.3678270701E+00, 1.0
    50, -7.0131285341E+00,  9.7653107075E+00, 1.0
