particle_id,x,y,charge
     1, -5.3650716488E-01, -8.0481214649E+00, 1.0
     2,  4.3072617375E+00, -9.9299802523E+00, 1.0
     3, -3.4335745526E+00, -4.9799625531E-01, 1.0
     4, -7.8073343675E+00, -5.6740423409E+00, 1.0
     5, -3.0257707791E+00, -7.4482386050E+00, 1.0
     6, -6.1878826024E+00,  8.1146912810E+00, 1.0
     7, -2.6530612245E+00, -1.0000000000E+01, 1.0
     8,  2.2545928948E+00,  8.2473909629E+00, 1.0
     9,  9.0523306874E+00, -9.8973449298E+00, 1.0
    10,  8.2162205397E+00,  2.9897357084E+00, 1.0
    11, -9.1604167166E+00, -6.3134323729E+00, 1.0
    12, -2.4561746010E+00,  9.9392240272E+00, 1.0
    13, -6.3924777467E+00, -1.1642630927E+00, 1.0
    14,  5.0479428231E+00,  5.8696615194E+00, 1.0
    15,  5.3188404739E+00, -3.0708363865E+00, 1.0
    16,  1.0000000000E+01,  1.0204081633E+00, 1.0
    17,  5.8091574830E+00, -9.5027961996E+00, 1.0
    18,  8.1302759480E+00, -4.5591433351E-01, 1.0
    19, -6.3183850302E+00,  1.6906251695E+00, 1.0
    20,  3.9980015844E+00, -5.2675719316E+00, 1.0
    21,  7.2679227537E+00, -8.6645422878E+00, 1.0
    22, -1.2308079726E+00, -5.7095987600E+00, 1.0
    23, -4.9934158017E+00,  9.9518050650E+00, 1.0
    24, -5.1397925508E+00, -4.0941677752E+00, 1.0
    25, -8.6414486831E+00,  2.5179068719E+00, 1.0
    26,  9.5965069247E+00,  9.7619681467E+00, 1.0
    27,  9.9529460584E+00, -5.7072683406E+00, 1.0
    28, -3.0011166826E+00,  8.3979895168E+00, 1.0
    29,  6.8186233095E+00, -6.6407588477E+00, 1.0
    30, -9.9791915786E+00,  4.7516965315E-01, 1.0
    31,  9.3201041018E+00, -7.6932391951E+00, 1.0
    32, -7.9944624718E+00,  7.7696077090E-01, 1.0
    33,  5.0589994610E+00,  3.2588117248E+00, 1.0
    34,  2.3421993405E+00, -5.2848045066E-01, 1.0
    35,  5.1591115724E+00, -4.9514537632E-01, 1.0
    36, -2.4329136950E+00,  2.1638841959E+00, 1.0
    37, -8.7727032161E+00, -1.9343469878E+00, 1.0
    38, -4.0417259126E+00,  5.9992938595E+00, 1.0
    39,  1.8179441827E+00, -6.6842070697E+00, 1.0
    40, -8.0920608761E+00,  9.0497445941E+00, 1.0
    41,  5.3918964631E+00,  9.6657681252E+00, 1.0
    42, -9.9159445514E+00,  7.5542165305E+00, 1.0
    43,  3.4097669365E+00, -8.5932734037E+00, 1.0
    44,  9.7685408303E+00, -1.4423559727E+00, 1.0
    45, -4.9061470209E+00, -9.7109814172E+00, 1.0
    46,  9.9777614527E+00, -9.1616354990E+00, 1.0
    47, -1.1383010728E+00,  8.1795500350E+00, 1.0
    48, -3.4026772451E+00,  3.6132228149E+00, 1.0
    49, -1.9290167250E+00, -3.0162747036E+00, 1.0
    50,  5.3663332852E+00,  8.0432216880E+00, 1.0
