particle_id,x,y,charge
     1, -1.0228279782E+00, -9.9991349520E+00, 1.0
     2,  3.8022448909E+00, -9.9999683184E+00, 1.0
     3, -1.9625862887E+00, -1.9626182122E+00, 1.0
     4, -9.9976847527E+00, -9.9945760689E+00, 1.0
     5, -5.8011736017E+00, -9.9987617836E+00, 1.0
     6, -7.8517615932E+00,  9.9993509651E+00, 1.0
     7, -3.4479229774E+00, -9.9998751705E+00, 1.0
     8,  2.9302114414E+00,  9.9995099063E+00, 1.0
     9,  8.2277861110E+00, -9.9994153130E+00, 1.0
    10,  9.9998669098E+00,  5.4618173760E+00, 1.0
    11, -9.9998812175E+00, -5.9964828562E+00, 1.0
    12, -2.6117915928E+00,  9.9998015978E+00, 1.0
    13, -9.9992819761E+00, -3.6944981497E+00, 1.0
    14,  9.9999818483E+00,  7.9457954945E+00, 1.0
    15,  6.7296852049E+00,  2.6076352123E+00, 1.0
    16,  9.9994974003E+00,  2.8196378048E+00, 1.0
    17,  6.0900409687E+00, -9.9995289482E+00, 1.0
    18,  9.9982047195E+00,  9.7796481727E-02, 1.0
    19, -6.2750929220E+00,  2.7146147792E+00, 1.0
    20,  2.6304841545E+00, -6.2311301143E+00, 1.0
    21,  6.8283459744E+00, -6.2900372500E+00, 1.0
    22, -6.2698714530E+00, -6.2819148351E+00, 1.0
    23, -5.2751193576E+00,  9.9995123817E+00, 1.0
    24, -9.9997065779E+00, -8.1570011296E+00, 1.0
    25, -9.9993247817E+00,  3.5481995390E+00, 1.0
    26,  9.9977269786E+00,  9.9981484847E+00, 1.0
    27,  9.9995803096E+00, -5.2364027414E+00, 1.0
    28, -6.4348939168E+00,  6.8884992549E+00, 1.0
    29,  6.7264172556E+00, -1.9365205526E+00, 1.0
    30, -9.9997226415E+00,  1.1163679953E+00, 1.0
    31,  9.9996875224E+00, -7.8396704054E+00, 1.0
    32, -6.2335559602E+00, -1.9065881830E+00, 1.0
    33,  2.4555135783E+00,  6.7892104683E+00, 1.0
    34,  2.5660718825E+00,  2.6385154137E+00, 1.0
    35,  6.7296614798E+00,  6.7688174690E+00, 1.0
    36, -1.9922045744E+00,  2.5974282569E+00, 1.0
    37, -9.9990818612E+00, -1.3081271657E+00, 1.0
    38, -9.9999347349E+00,  5.8814134376E+00, 1.0
    39, -1.9643452973E+00, -6.2658010462E+00, 1.0
    40, -9.9965330525E+00,  9.9986341324E+00, 1.0
    41,  5.5713882572E+00,  9.9999297377E+00, 1.0
    42, -9.9987971254E+00,  8.1434182885E+00, 1.0
    43,  1.4184298569E+00, -9.9998583328E+00, 1.0
    44,  9.9989192892E+00, -2.6161131921E+00, 1.0
    45, -8.0183727256E+00, -9.9986607290E+00, 1.0
    46,  9.9991979205E+00, -9.9985586838E+00, 1.0
    47,  1.7211277001E-01,  9.9995160078E+00, 1.0
    48, -2.0947989123E+00,  6.7881088359E+00, 1.0
    49,  2.5604811745E+00, -1.9109202260E+00, 1.0
    50,  8.0124364068E+00,  9.9996924814E+00, 1.0
