particle_id,x,y,charge
     1, -8.6779769174E-01, -9.6250418466E+00, 1.0
     2,  3.9038401563E+00, -9.9898981460E+00, 1.0
     3, -3.7871838892E+00, -3.2017838176E-01, 1.0
     4, -8.2566734592E+00, -7.4870072715E+00, 1.0
     5, -4.8132603056E+00, -7.8099201527E+00, 1.0
     6, -8.2018598668E+00,  7.5183610657E+00, 1.0
     7, -2.6530612245E+00, -1.0000000000E+01, 1.0
     8,  2.1384172181E+00,  9.5158906032E+00, 1.0
     9,  8.8902306169E+00, -9.9962627269E+00, 1.0
    10,  8.7285412646E+00,  4.1207365658E+00, 1.0
    11, -9.9779720500E+00, -6.0829008364E+00, 1.0
    12, -2.0743686135E+00,  9.9974661559E+00, 1.0
    13, -7.1217943986E+00, -2.5646692872E+00, 1.0
    14,  7.3258808281E+00,  6.2967163068E+00, 1.0
    15,  5.8682269712E+00, -2.1619233336E+00, 1.0
    16,  9.9872061462E+00,  1.6232965383E+00, 1.0
    17,  5.9445647928E+00, -9.9940081840E+00, 1.0
    18,  8.9271236825E+00, -3.0023755467E-03, 1.0
    19, -6.5596251140E+00,  3.2558793364E+00, 1.0
    20,  4.0800877694E+00, -5.2693726894E+00, 1.0
    21,  7.3784515322E+00, -8.8112901330E+00, 1.0
    22, -2.0677253358E+00, -5.7424474133E+00, 1.0
    23, -5.0777752257E+00,  9.9994150568E+00, 1.0
    24, -5.7517020590E+00, -5.0599056263E+00, 1.0
    25, -9.0852287230E+00,  3.1382419158E+00, 1.0
    26,  9.9981773182E+00,  9.8588440138E+00, 1.0
    27,  9.8571628169E+00, -5.2779551056E+00, 1.0
    28, -3.7702117784E+00,  8.6201676855E+00, 1.0
    29,  7.3114117208E+00, -5.7786868352E+00, 1.0
    30, -9.9941167050E+00,  6.8973571630E-01, 1.0
    31,  9.9620912425E+00, -7.2719087697E+00, 1.0
    32, -8.3665290734E+00,  7.0047703346E-01, 1.0
    33,  3.9490227447E+00,  5.0774707449E+00, 1.0
    34,  2.2547577344E+00,  7.1944112106E-01, 1.0
    35,  6.2043756139E+00,  1.3193820182E+00, 1.0
    36, -8.1335911837E-01,  2.2436002573E+00, 1.0
    37, -9.8346562494E+00, -2.7074451727E+00, 1.0
    38, -5.0523189900E+00,  5.8805365075E+00, 1.0
    39,  9.2970944147E-01, -6.5809031751E+00, 1.0
    40, -8.5824548538E+00,  9.9643809731E+00, 1.0
    41,  5.5237654898E+00,  9.9494866283E+00, 1.0
    42, -9.9755411475E+00,  7.7304542048E+00, 1.0
    43,  1.8565872493E+00, -9.7092895918E+00, 1.0
    44,  9.8723262680E+00, -1.7167837573E+00, 1.0
    45, -5.9775856177E+00, -9.9248687786E+00, 1.0
    46,  9.9813100876E+00, -9.2029819353E+00, 1.0
    47, -1.1919896814E-01,  9.1884442058E+00, 1.0
    48, -1.8094804260E+00,  5.2952235691E+00, 1.0
    49, -5.6152989561E-01, -2.3516684418E+00, 1.0
    50,  6.2021083891E+00,  8.4605196736E+00, 1.0
