particle_id,x,y,charge
     1, -6.5815298261E-01, -9.9752708614E+00, 1.0
     2,  3.9038401563E+00, -9.9898981460E+00, 1.0
     3, -3.8537743897E+00, -8.8681973934E-01, 1.0
     4, -9.1104310851E+00, -8.3035226599E+00, 1.0
     5, -5.1784534193E+00, -9.3119674304E+00, 1.0
     6, -8.1910897392E+00,  8.2657679887E+00, 1.0
     7, -3.0731667401E+00, -9.9693668427E+00, 1.0
     8,  2.5498497128E+00,  9.9848516929E+00, 1.0
     9,  8.3428077078E+00, -9.9605152805E+00, 1.0
    10,  9.7876316453E+00,  4.0897562864E+00, 1.0
    11, -9.9887602583E+00, -6.0369608728E+00, 1.0
    12, -2.0743686135E+00,  9.9974661559E+00, 1.0
    13, -7.8442491924E+00, -3.4603554013E+00, 1.0
    14,  8.4017777868E+00,  6.2272887045E+00, 1.0
    15,  5.5951578480E+00, -9.7284915253E-01, 1.0
    16,  9.9729543387E+00,  1.7966221807E+00, 1.0
    17,  5.9445647928E+00, -9.9940081840E+00, 1.0
    18,  9.9553576947E+00, -9.5554277318E-02, 1.0
    19, -7.7632868454E+00,  4.0147929122E+00, 1.0
    20,  3.4355065740E+00, -5.1421561978E+00, 1.0
    21,  7.1126049399E+00, -7.7886443969E+00, 1.0
    22, -3.3639457977E+00, -5.2843999112E+00, 1.0
    23, -5.1441472931E+00,  9.9901266810E+00, 1.0
    24, -6.5971696724E+00, -6.2549312853E+00, 1.0
    25, -9.9891897758E+00,  3.7998067276E+00, 1.0
    26,  9.9325275211E+00,  9.9613404392E+00, 1.0
    27,  9.9108687580E+00, -4.8944773061E+00, 1.0
    28, -3.4518963545E+00,  7.9890350207E+00, 1.0
    29,  7.2383933596E+00, -4.4437394687E+00, 1.0
    30, -9.9984529685E+00,  6.7290806447E-01, 1.0
    31,  9.9962166460E+00, -7.3790651572E+00, 1.0
    32, -7.5684869617E+00,  4.0943768095E-01, 1.0
    33,  3.9662108345E+00,  7.0413389330E+00, 1.0
    34,  2.5942167396E+00,  2.4074181095E+00, 1.0
    35,  6.3427528902E+00,  2.9104029754E+00, 1.0
    36, -2.4071678331E+00,  2.6183995662E+00, 1.0
    37, -9.9714060846E+00, -2.8526225379E+00, 1.0
    38, -6.1651953973E+00,  6.4607544057E+00, 1.0
    39,  2.3232727823E-01, -6.8630997919E+00, 1.0
    40, -8.5824548538E+00,  9.9643809731E+00, 1.0
    41,  5.3537291591E+00,  9.9838738041E+00, 1.0
    42, -9.9755411475E+00,  7.7304542048E+00, 1.0
    43,  1.9255177268E+00, -9.9928532041E+00, 1.0
    44,  9.9873800534E+00, -1.9428577138E+00, 1.0
    45, -6.6181268472E+00, -9.9619229695E+00, 1.0
    46,  9.9771154032E+00, -9.8714916919E+00, 1.0
    47,  3.6337729156E-01,  9.9600126848E+00, 1.0
    48,  1.0705533643E-01,  5.9675667052E+00, 1.0
    49,  1.6222032212E-01, -2.0622977806E+00, 1.0
    50,  7.8221143645E+00,  8.9125691045E+00, 1.0
