particle_id,x,y,charge
     1, -6.5815298261E-01, -9.9752708614E+00, 1.0
     2,  3.9038401563E+00, -9.9898981460E+00, 1.0
     3, -3.7953389517E+00, -1.5530610668E+00, 1.0
     4, -9.9566575256E+00, -8.7353089553E+00, 1.0
     5, -4.9178912569E+00, -9.9749026269E+00, 1.0
     6, -7.4456984517E+00,  9.2453308501E+00, 1.0
     7, -2.9951862589E+00, -9.9892629194E+00, 1.0
     8,  2.8106802797E+00,  9.9659910582E+00, 1.0
     9,  8.4022965395E+00, -9.9789682942E+00, 1.0
    10,  9.9666787103E+00,  4.0514913545E+00, 1.0
    11, -9.9887602583E+00, -6.0369608728E+00, 1.0
    12, -2.2044466719E+00,  9.9965879831E+00, 1.0
    13, -9.9374241484E+00, -4.5229339633E+00, 1.0
    14,  9.9440638511E+00,  6.7010819093E+00, 1.0
    15,  5.4979484270E+00,  7.9834623027E-01, 1.0
    16,  9.9988687167E+00,  1.8490257799E+00, 1.0
    17,  6.0778921562E+00, -9.9729021823E+00, 1.0
    18,  9.9772472334E+00, -2.3884483197E-01, 1.0
    19, -7.1566685817E+00,  3.3916108313E+00, 1.0
    20,  3.2231428178E+00, -5.3425921827E+00, 1.0
    21,  7.0248294547E+00, -6.8954397834E+00, 1.0
    22, -4.6656318688E+00, -5.6076775537E+00, 1.0
    23, -5.1441472931E+00,  9.9901266810E+00, 1.0
    24, -7.7198402607E+00, -7.9731550332E+00, 1.0
    25, -9.9891897758E+00,  3.7998067276E+00, 1.0
    26,  9.9770462627E+00,  9.8988777412E+00, 1.0
    27,  9.9827438117E+00, -4.9029692534E+00, 1.0
    28, -3.5950673970E+00,  7.2493118106E+00, 1.0
    29,  6.4116622964E+00, -3.1692731436E+00, 1.0
    30, -9.9984529685E+00,  6.7290806447E-01, 1.0
    31,  9.9897467959E+00, -7.6002319569E+00, 1.0
    32, -7.3821674740E+00, -6.0343430382E-01, 1.0
    33,  5.4803269592E+00,  7.4383085446E+00, 1.0
    34,  2.0757580427E+00,  2.9589901162E+00, 1.0
    35,  6.9657638836E+00,  4.7295949966E+00, 1.0
    36, -2.8445768082E+00,  3.1976577610E+00, 1.0
    37, -9.9990258086E+00, -2.2789349919E+00, 1.0
    38, -7.6882575902E+00,  6.6416319445E+00, 1.0
    39, -7.2330746051E-01, -6.2052457374E+00, 1.0
    40, -9.7589713225E+00,  9.9441583343E+00, 1.0
    41,  5.5787362333E+00,  9.9952621821E+00, 1.0
    42, -9.9830669907E+00,  7.7609655347E+00, 1.0
    43,  1.8337922380E+00, -9.9689707081E+00, 1.0
    44,  9.9964218903E+00, -2.3991239322E+00, 1.0
    45, -6.9361740275E+00, -9.9876307535E+00, 1.0
    46,  9.9963514992E+00, -9.9020372246E+00, 1.0
    47,  5.0352650281E-01,  9.9918714278E+00, 1.0
    48,  9.2090215976E-01,  6.5989304140E+00, 1.0
    49,  4.3866057576E-01, -1.4320628324E+00, 1.0
    50,  8.2031467576E+00,  9.8959313331E+00, 1.0
