particle_id,x,y,charge
     1, -1.0319534631E+00, -9.9989251428E+00, 1.0
     2,  3.8288004824E+00, -9.9994935475E+00, 1.0
     3, -1.9574428423E+00, -2.0184171886E+00, 1.0
     4, -9.9693195341E+00, -9.9970900249E+00, 1.0
     5, -5.7216883569E+00, -9.9998567114E+00, 1.0
     6, -7.8135458953E+00,  9.9997670802E+00, 1.0
     7, -3.3856178215E+00, -9.9950844834E+00, 1.0
     8,  2.9647266422E+00,  9.9975974443E+00, 1.0
     9,  8.3047317411E+00, -9.9979613162E+00, 1.0
    10,  9.9998669098E+00,  5.4618173760E+00, 1.0
    11, -9.9981937294E+00, -6.0821184600E+00, 1.0
    12, -2.4541357694E+00,  9.9994066027E+00, 1.0
    13, -9.9952524200E+00, -3.8709678141E+00, 1.0
    14,  9.9949538510E+00,  7.9011045338E+00, 1.0
    15,  6.6395270586E+00,  2.5843896355E+00, 1.0
    16,  9.9997545829E+00,  2.8047449578E+00, 1.0
    17,  6.1622547070E+00, -9.9995271460E+00, 1.0
    18,  9.9957409491E+00,  1.1675555867E-01, 1.0
    19, -6.3968887060E+00,  2.9274217099E+00, 1.0
    20,  2.6791476124E+00, -6.2256329938E+00, 1.0
    21,  6.8093826743E+00, -6.3156519088E+00, 1.0
    22, -6.2114721559E+00, -6.2115904394E+00, 1.0
    23, -5.0847867260E+00,  9.9997450914E+00, 1.0
    24, -9.9990048789E+00, -8.1631457046E+00, 1.0
    25, -9.9994630559E+00,  3.4667367900E+00, 1.0
    26,  9.9941377200E+00,  9.9879217164E+00, 1.0
    27,  9.9988105754E+00, -5.2139993469E+00, 1.0
    28, -6.4520707489E+00,  7.0618333786E+00, 1.0
    29,  6.7125933213E+00, -1.9216662135E+00, 1.0
    30, -9.9989548566E+00,  9.4477575044E-01, 1.0
    31,  9.9992646671E+00, -7.7368608688E+00, 1.0
    32, -6.2371224235E+00, -1.7133541645E+00, 1.0
    33,  2.5303759521E+00,  6.7420502742E+00, 1.0
    34,  2.3771500530E+00,  2.6787864620E+00, 1.0
    35,  6.7651186727E+00,  6.7811950811E+00, 1.0
    36, -2.2064320867E+00,  2.4998681242E+00, 1.0
    37, -9.9996958647E+00, -1.5732523713E+00, 1.0
    38, -9.9982115397E+00,  5.8486567156E+00, 1.0
    39, -1.8777941385E+00, -6.2691015839E+00, 1.0
    40, -9.9973002859E+00,  9.9766901974E+00, 1.0
    41,  5.5698902279E+00,  9.9986464804E+00, 1.0
    42, -9.9987513718E+00,  8.1149862617E+00, 1.0
    43,  1.3798032086E+00, -9.9985692300E+00, 1.0
    44,  9.9987715848E+00, -2.6062407743E+00, 1.0
    45, -7.9818196445E+00, -9.9988802314E+00, 1.0
    46,  9.9953274137E+00, -9.9947636777E+00, 1.0
    47,  2.8392287737E-01,  9.9978071313E+00, 1.0
    48, -2.1142053742E+00,  6.7263248280E+00, 1.0
    49,  2.5625831212E+00, -1.8838033160E+00, 1.0
    50,  8.0274896963E+00,  9.9998388789E+00, 1.0
