particle_id,x,y,charge
     1, -4.8986002407E-01, -8.3204401860E+00, 1.0
     2,  4.1022695500E+00, -9.9974790889E+00, 1.0
     3, -3.2162512070E+00, -4.4758476699E-01, 1.0
     4, -7.8073343675E+00, -5.6740423409E+00, 1.0
     5, -3.4594553697E+00, -8.0705476627E+00, 1.0
     6, -7.4052993885E+00,  7.6359126184E+00, 1.0
     7, -2.6530612245E+00, -1.0000000000E+01, 1.0
     8,  2.1676773562E+00,  8.5199155516E+00, 1.0
     9,  8.9644940066E+00, -9.9060227712E+00, 1.0
    10,  8.3893299435E+00,  3.7507715869E+00, 1.0
    11, -9.7580202597E+00, -5.7356118237E+00, 1.0
    12, -2.2985867666E+00,  9.9924432376E+00, 1.0
    13, -6.2320158102E+00, -1.3549794708E+00, 1.0
    14,  5.7278224123E+00,  6.2259902616E+00, 1.0
    15,  5.7724559636E+00, -2.9544677736E+00, 1.0
    16,  9.9528328700E+00,  1.1904058507E+00, 1.0
    17,  5.7743035442E+00, -9.8008605031E+00, 1.0
    18,  7.9202802559E+00, -6.7899201528E-02, 1.0
    19, -6.2267473817E+00,  2.0889851361E+00, 1.0
    20,  4.0364039846E+00, -5.0154868029E+00, 1.0
    21,  7.6771875011E+00, -9.5032436564E+00, 1.0
    22, -1.4663886295E+00, -5.6225556326E+00, 1.0
    23, -4.9934158017E+00,  9.9518050650E+00, 1.0
    24, -5.2584155243E+00, -4.8051384344E+00, 1.0
    25, -8.4638471088E+00,  3.1160057740E+00, 1.0
    26,  9.6431368409E+00,  9.9556727296E+00, 1.0
    27,  9.8814659945E+00, -5.4821114240E+00, 1.0
    28, -3.1703148020E+00,  8.3189098752E+00, 1.0
    29,  6.9622856768E+00, -6.0322134271E+00, 1.0
    30, -9.9791915786E+00,  4.7516965315E-01, 1.0
    31,  9.6481089939E+00, -7.7397490239E+00, 1.0
    32, -8.1779530846E+00,  8.9637610474E-01, 1.0
    33,  4.6853594731E+00,  3.9199266845E+00, 1.0
    34,  1.9913457191E+00,  1.1847589691E-01, 1.0
    35,  5.3025490509E+00,  1.3494307824E-01, 1.0
    36, -1.7400681575E+00,  2.2710528836E+00, 1.0
    37, -9.1488128088E+00, -2.2999003691E+00, 1.0
    38, -4.5198203692E+00,  5.8270932498E+00, 1.0
    39,  1.5186177203E+00, -6.4189155628E+00, 1.0
    40, -7.9329052299E+00,  9.5138768340E+00, 1.0
    41,  5.5237654898E+00,  9.9494866283E+00, 1.0
    42, -9.9159445514E+00,  7.5542165305E+00, 1.0
    43,  2.8269598218E+00, -8.6130009205E+00, 1.0
    44,  9.8488413688E+00, -1.7070746091E+00, 1.0
    45, -5.7295924827E+00, -9.8803836026E+00, 1.0
    46,  9.9813100876E+00, -9.2029819353E+00, 1.0
    47, -3.3045829712E-01,  8.1008869632E+00, 1.0
    48, -2.9276009765E+00,  4.5195351692E+00, 1.0
    49, -1.6224277836E+00, -2.9252384875E+00, 1.0
    50,  5.3906391923E+00,  8.2513545596E+00, 1.0
