particle_id,x,y,charge
     1, -4.1408565314E-01, -7.6269848780E+00, 1.0
     2,  4.4831042316E+00, -9.9734856719E+00, 1.0
     3, -3.7256278129E+00, -7.0023777315E-01, 1.0
     4, -7.6924073554E+00, -5.3234291018E+00, 1.0
     5, -2.7022420646E+00, -7.0306231755E+00, 1.0
     6, -5.8943463106E+00,  7.8465062265E+00, 1.0
     7, -2.6530612245E+00, -1.0000000000E+01, 1.0
     8,  2.2911577246E+00,  7.8499270083E+00, 1.0
     9,  8.6943944219E+00, -9.4486277171E+00, 1.0
    10,  7.7893344922E+00,  3.2251991135E+00, 1.0
    11, -9.1429133809E+00, -6.1111730291E+00, 1.0
    12, -2.4561746010E+00,  9.9392240272E+00, 1.0
    13, -6.3924632599E+00, -9.2060459860E-01, 1.0
    14,  5.1328165030E+00,  5.4520170489E+00, 1.0
    15,  4.7604360391E+00, -3.0822687105E+00, 1.0
    16,  1.0000000000E+01,  1.0204081633E+00, 1.0
    17,  5.5136638045E+00, -9.5325894309E+00, 1.0
    18,  7.3560682854E+00, -3.5820051557E-01, 1.0
    19, -6.6244538314E+00,  1.2865862163E+00, 1.0
    20,  3.9273151894E+00, -5.6254931857E+00, 1.0
    21,  6.7027435616E+00, -8.7766832397E+00, 1.0
    22, -1.1754300657E+00, -5.9551172714E+00, 1.0
    23, -4.9934158017E+00,  9.9518050650E+00, 1.0
    24, -4.4426086533E+00, -4.0629431294E+00, 1.0
    25, -8.2893562095E+00,  2.3357540779E+00, 1.0
    26,  9.3716490863E+00,  9.8261332166E+00, 1.0
    27,  9.9529460584E+00, -5.7072683406E+00, 1.0
    28, -2.5129283544E+00,  8.5456842848E+00, 1.0
    29,  6.9281578720E+00, -6.9570683470E+00, 1.0
    30, -9.8877454088E+00,  6.3269576233E-01, 1.0
    31,  9.2172113881E+00, -7.8600217574E+00, 1.0
    32, -7.9944624718E+00,  7.7696077090E-01, 1.0
    33,  5.2925647051E+00,  3.1768747957E+00, 1.0
    34,  2.4848501655E+00, -5.8102019414E-01, 1.0
    35,  5.0046268075E+00, -5.7461353746E-01, 1.0
    36, -2.6641434359E+00,  2.3610297381E+00, 1.0
    37, -8.2394616096E+00, -2.1907870371E+00, 1.0
    38, -3.7820619576E+00,  5.7660906341E+00, 1.0
    39,  2.5225202439E+00, -6.7692361723E+00, 1.0
    40, -7.9415644956E+00,  9.0863813148E+00, 1.0
    41,  5.3918964631E+00,  9.6657681252E+00, 1.0
    42, -9.5005592945E+00,  7.5208932870E+00, 1.0
    43,  4.0408085119E+00, -8.1134180019E+00, 1.0
    44,  9.3600915420E+00, -1.2554575047E+00, 1.0
    45, -4.5903617251E+00, -9.5581473155E+00, 1.0
    46,  9.6844307494E+00, -9.0727338496E+00, 1.0
    47, -1.4364012354E+00,  8.2525308466E+00, 1.0
    48, -3.1325222263E+00,  3.2673906899E+00, 1.0
    49, -2.1439814056E+00, -2.7538690403E+00, 1.0
    50,  5.0008951519E+00,  7.8938713193E+00, 1.0
