particle_id,x,y,charge
     1, -6.5815298261E-01, -9.9752708614E+00, 1.0
     2,  3.9038401563E+00, -9.9898981460E+00, 1.0
     3, -3.6684306296E+00, -1.6405576025E+00, 1.0
     4, -9.9566575256E+00, -8.7353089553E+00, 1.0
     5, -5.0562901365E+00, -9.9988299022E+00, 1.0
     6, -7.7250049080E+00,  9.5267785455E+00, 1.0
     7, -2.9951862589E+00, -9.9892629194E+00, 1.0
     8,  2.8106802797E+00,  9.9659910582E+00, 1.0
     9,  8.4022965395E+00, -9.9789682942E+00, 1.0
    10,  9.9666787103E+00,  4.0514913545E+00, 1.0
    11, -9.9940606872E+00, -6.2154391050E+00, 1.0
    12, -2.2044466719E+00,  9.9965879831E+00, 1.0
    13, -9.9374241484E+00, -4.5229339633E+00, 1.0
    14,  9.9907625529E+00,  6.9243104604E+00, 1.0
    15,  5.7160088235E+00,  8.6036913939E-01, 1.0
    16,  9.9988687167E+00,  1.8490257799E+00, 1.0
    17,  6.0572815259E+00, -9.9909577244E+00, 1.0
    18,  9.9772472334E+00, -2.3884483197E-01, 1.0
    19, -7.1566685817E+00,  3.3916108313E+00, 1.0
    20,  2.9789322855E+00, -5.5501948394E+00, 1.0
    21,  7.0248294547E+00, -6.8954397834E+00, 1.0
    22, -5.1221669542E+00, -5.7388546341E+00, 1.0
    23, -5.1441472931E+00,  9.9901266810E+00, 1.0
    24, -7.8291884309E+00, -8.0651398585E+00, 1.0
    25, -9.9891897758E+00,  3.7998067276E+00, 1.0
    26,  9.9770462627E+00,  9.8988777412E+00, 1.0
    27,  9.9827438117E+00, -4.9029692534E+00, 1.0
    28, -3.6648401470E+00,  7.2368814603E+00, 1.0
    29,  6.0949896465E+00, -2.9325530094E+00, 1.0
    30, -9.9984529685E+00,  6.7290806447E-01, 1.0
    31,  9.9897467959E+00, -7.6002319569E+00, 1.0
    32, -7.3821674740E+00, -6.0343430382E-01, 1.0
    33,  5.4029717938E+00,  7.5076528598E+00, 1.0
    34,  2.0757580427E+00,  2.9589901162E+00, 1.0
    35,  7.1934479215E+00,  5.0192696382E+00, 1.0
    36, -2.6271274876E+00,  3.0061756853E+00, 1.0
    37, -9.9990258086E+00, -2.2789349919E+00, 1.0
    38, -7.6882575902E+00,  6.6416319445E+00, 1.0
    39, -1.0087226961E+00, -6.2259214400E+00, 1.0
    40, -9.8924316048E+00,  9.9829981165E+00, 1.0
    41,  5.5787362333E+00,  9.9952621821E+00, 1.0
    42, -9.9830669907E+00,  7.7609655347E+00, 1.0
    43,  1.8337922380E+00, -9.9689707081E+00, 1.0
    44,  9.9964218903E+00, -2.3991239322E+00, 1.0
    45, -6.9361740275E+00, -9.9876307535E+00, 1.0
    46,  9.9963514992E+00, -9.9020372246E+00, 1.0
    47,  5.0352650281E-01,  9.9918714278E+00, 1.0
    48,  7.2930283097E-01,  6.6753196258E+00, 1.0
    49,  4.9169383670E-01, -1.2049835731E+00, 1.0
    50,  8.2031467576E+00,  9.8959313331E+00, 1.0
