particle_id,x,y,charge
     1, -8.0575311952E-01, -9.9665155978E+00, 1.0
     2,  3.9038401563E+00, -9.9898981460E+00, 1.0
     3, -4.2210300584E+00, -4.9929406251E-01, 1.0
     4, -8.8627783354E+00, -7.6564333697E+00, 1.0
     5, -5.1882127780E+00, -8.2145146441E+00, 1.0
     6, -8.1803604850E+00,  7.9782013597E+00, 1.0
     7, -2.9218130617E+00, -9.9629299862E+00, 1.0
     8,  2.2445762618E+00,  9.4938544509E+00, 1.0
     9,  8.8902306169E+00, -9.9962627269E+00, 1.0
    10,  9.3427460773E+00,  4.2802608810E+00, 1.0
    11, -9.9779720500E+00, -6.0829008364E+00, 1.0
    12, -2.0743686135E+00,  9.9974661559E+00, 1.0
    13, -7.8970582526E+00, -3.0665210685E+00, 1.0
    14,  7.7769402510E+00,  6.2654038454E+00, 1.0
    15,  5.9568303884E+00, -2.0493718502E+00, 1.0
    16,  9.9872061462E+00,  1.6232965383E+00, 1.0
    17,  5.9445647928E+00, -9.9940081840E+00, 1.0
    18,  9.2548779531E+00,  1.3827782841E-02, 1.0
    19, -6.6943740610E+00,  3.5574455246E+00, 1.0
    20,  3.7751747139E+00, -5.0224966586E+00, 1.0
    21,  7.3997953606E+00, -8.7857328712E+00, 1.0
    22, -2.4109044774E+00, -5.5474753470E+00, 1.0
    23, -5.0777752257E+00,  9.9994150568E+00, 1.0
    24, -5.9451940856E+00, -5.0255339442E+00, 1.0
    25, -9.9767436621E+00,  3.3981835960E+00, 1.0
    26,  9.9981773182E+00,  9.8588440138E+00, 1.0
    27,  9.9642467381E+00, -5.2548386605E+00, 1.0
    28, -3.4143435687E+00,  8.5060126146E+00, 1.0
    29,  7.2608141498E+00, -5.3643481801E+00, 1.0
    30, -9.9941167050E+00,  6.8973571630E-01, 1.0
    31,  9.9782052467E+00, -7.1963318887E+00, 1.0
    32, -7.8365167729E+00,  4.7796790770E-01, 1.0
    33,  3.9358776466E+00,  5.9429453726E+00, 1.0
    34,  2.3187540401E+00,  1.0511145063E+00, 1.0
    35,  6.0004438859E+00,  2.0752980480E+00, 1.0
    36, -1.0480492118E+00,  2.0582302777E+00, 1.0
    37, -9.8828872107E+00, -2.8695363424E+00, 1.0
    38, -5.4173438533E+00,  6.3418909147E+00, 1.0
    39,  8.5939196153E-01, -7.0263112355E+00, 1.0
    40, -8.5824548538E+00,  9.9643809731E+00, 1.0
    41,  5.4637344204E+00,  9.9576572079E+00, 1.0
    42, -9.9755411475E+00,  7.7304542048E+00, 1.0
    43,  1.8001408885E+00, -9.9383500780E+00, 1.0
    44,  9.9092963239E+00, -2.0373968399E+00, 1.0
    45, -6.3351896515E+00, -9.9982873270E+00, 1.0
    46,  9.9936554258E+00, -9.3767611089E+00, 1.0
    47,  1.1475258682E-02,  9.9433710114E+00, 1.0
    48, -1.2933316913E+00,  5.5995198084E+00, 1.0
    49, -1.8272640465E-01, -2.1996636982E+00, 1.0
    50,  6.7320119319E+00,  8.3838700557E+00, 1.0
