particle_id,x,y,charge
     1, -8.0575311952E-01, -9.9665155978E+00, 1.0
     2,  3.9038401563E+00, -9.9898981460E+00, 1.0
     3, -3.9418217701E+00, -4.1867035664E-01, 1.0
     4, -8.2566734592E+00, -7.4870072715E+00, 1.0
     5, -5.0648791694E+00, -7.9998616738E+00, 1.0
     6, -8.1753663719E+00,  7.7190849229E+00, 1.0
     7, -2.6530612245E+00, -1.0000000000E+01, 1.0
     8,  2.1384172181E+00,  9.5158906032E+00, 1.0
     9,  8.8902306169E+00, -9.9962627269E+00, 1.0
    10,  8.9705757108E+00,  4.2005979204E+00, 1.0
    11, -9.9779720500E+00, -6.0829008364E+00, 1.0
    12, -2.0743686135E+00,  9.9974661559E+00, 1.0
    13, -7.4206332867E+00, -2.6771257149E+00, 1.0
    14,  7.4582739956E+00,  6.5920529718E+00, 1.0
    15,  6.0870151478E+00, -2.2082682289E+00, 1.0
    16,  9.9872061462E+00,  1.6232965383E+00, 1.0
    17,  5.9445647928E+00, -9.9940081840E+00, 1.0
    18,  9.1003715589E+00,  1.7535760811E-01, 1.0
    19, -6.4817031526E+00,  3.3129066279E+00, 1.0
    20,  3.9620285733E+00, -5.1874591005E+00, 1.0
    21,  7.3784515322E+00, -8.8112901330E+00, 1.0
    22, -2.2528804346E+00, -5.7642897569E+00, 1.0
    23, -5.0777752257E+00,  9.9994150568E+00, 1.0
    24, -5.7517020590E+00, -5.0599056263E+00, 1.0
    25, -9.2211775311E+00,  3.3687684285E+00, 1.0
    26,  9.9981773182E+00,  9.8588440138E+00, 1.0
    27,  9.8571628169E+00, -5.2779551056E+00, 1.0
    28, -3.7702117784E+00,  8.6201676855E+00, 1.0
    29,  7.3114117208E+00, -5.7786868352E+00, 1.0
    30, -9.9941167050E+00,  6.8973571630E-01, 1.0
    31,  9.9620912425E+00, -7.2719087697E+00, 1.0
    32, -8.2104961005E+00,  7.4176706728E-01, 1.0
    33,  3.9428201748E+00,  5.2198956457E+00, 1.0
    34,  2.2547577344E+00,  7.1944112106E-01, 1.0
    35,  6.2043756139E+00,  1.3193820182E+00, 1.0
    36, -8.3866007259E-01,  2.4071835159E+00, 1.0
    37, -9.8346562494E+00, -2.7074451727E+00, 1.0
    38, -5.0523189900E+00,  5.8805365075E+00, 1.0
    39,  7.6563067315E-01, -6.7853144809E+00, 1.0
    40, -8.5824548538E+00,  9.9643809731E+00, 1.0
    41,  5.4637344204E+00,  9.9576572079E+00, 1.0
    42, -9.9755411475E+00,  7.7304542048E+00, 1.0
    43,  1.9712351312E+00, -9.9208554878E+00, 1.0
    44,  9.9770442162E+00, -1.7969192883E+00, 1.0
    45, -5.9775856177E+00, -9.9248687786E+00, 1.0
    46,  9.9813100876E+00, -9.2029819353E+00, 1.0
    47, -1.1919896814E-01,  9.1884442058E+00, 1.0
    48, -1.6761059568E+00,  5.3198970029E+00, 1.0
    49, -4.0809260052E-01, -2.2913732907E+00, 1.0
    50,  6.2021083891E+00,  8.4605196736E+00, 1.0
