particle_id,x,y,charge
     1, -4.1408565314E-01, -7.6269848780E+00, 1.0
     2,  4.4831042316E+00, -9.9734856719E+00, 1.0
     3, -3.6635128858E+00, -8.8440028643E-01, 1.0
     4, -7.4810059173E+00, -5.1900732317E+00, 1.0
     5, -2.7622379712E+00, -6.8723222447E+00, 1.0
     6, -5.7881322091E+00,  7.9918239179E+00, 1.0
     7, -2.6530612245E+00, -1.0000000000E+01, 1.0
     8,  2.2911577246E+00,  7.8499270083E+00, 1.0
     9,  8.7804512090E+00, -9.0883408220E+00, 1.0
    10,  7.7893344922E+00,  3.2251991135E+00, 1.0
    11, -8.7388245613E+00, -6.1648957798E+00, 1.0
    12, -2.4561746010E+00,  9.9392240272E+00, 1.0
    13, -6.2093241370E+00, -8.3895093815E-01, 1.0
    14,  5.2909041839E+00,  5.3232690593E+00, 1.0
    15,  4.6138094789E+00, -3.3082987875E+00, 1.0
    16,  1.0000000000E+01,  1.0204081633E+00, 1.0
    17,  5.4377555650E+00, -9.4923599522E+00, 1.0
    18,  7.2133088348E+00, -7.7065263358E-01, 1.0
    19, -6.6845188605E+00,  1.2305128628E+00, 1.0
    20,  3.8673624076E+00, -5.9742663349E+00, 1.0
    21,  6.7027435616E+00, -8.7766832397E+00, 1.0
    22, -8.9030597560E-01, -6.1919822588E+00, 1.0
    23, -4.6985246845E+00,  9.9688644040E+00, 1.0
    24, -4.4426086533E+00, -4.0629431294E+00, 1.0
    25, -8.2893562095E+00,  2.3357540779E+00, 1.0
    26,  9.3716490863E+00,  9.8261332166E+00, 1.0
    27,  9.6844799715E+00, -5.8304473558E+00, 1.0
    28, -2.2448979592E+00,  8.3673469388E+00, 1.0
    29,  7.1567356164E+00, -7.1159481341E+00, 1.0
    30, -9.8877454088E+00,  6.3269576233E-01, 1.0
    31,  8.9626368623E+00, -8.1508646435E+00, 1.0
    32, -7.8157477837E+00,  1.0805530075E+00, 1.0
    33,  5.3482260141E+00,  3.2352135263E+00, 1.0
    34,  2.6812509195E+00, -6.8965143960E-01, 1.0
    35,  4.9868287732E+00, -8.5926689410E-01, 1.0
    36, -2.6641434359E+00,  2.3610297381E+00, 1.0
    37, -8.2238861311E+00, -2.0463440981E+00, 1.0
    38, -3.6089764541E+00,  5.7180634152E+00, 1.0
    39,  3.0843907356E+00, -6.8192729716E+00, 1.0
    40, -8.2874249568E+00,  8.7673186510E+00, 1.0
    41,  5.5553863741E+00,  9.5855335859E+00, 1.0
    42, -9.3228389878E+00,  7.9750963106E+00, 1.0
    43,  4.4885359350E+00, -7.7941810211E+00, 1.0
    44,  8.4815426346E+00, -1.7305142269E+00, 1.0
    45, -4.3659611029E+00, -9.1718379278E+00, 1.0
    46,  9.5918367347E+00, -9.1836734694E+00, 1.0
    47, -1.4364012354E+00,  8.2525308466E+00, 1.0
    48, -3.2173577311E+00,  3.0007330078E+00, 1.0
    49, -2.5291943685E+00, -2.9940603130E+00, 1.0
    50,  4.9211420765E+00,  7.7738314956E+00, 1.0
