particle_id,x,y,charge
     1, -1.0319534631E+00, -9.9989251428E+00, 1.0
     2,  3.9717454516E+00, -9.9987727766E+00, 1.0
     3, -2.0218211405E+00, -2.0431503318E+00, 1.0
     4, -9.9693195341E+00, -9.9970900249E+00, 1.0
     5, -5.7216883569E+00, -9.9998567114E+00, 1.0
     6, -7.6898139564E+00,  9.9974691487E+00, 1.0
     7, -3.4355045279E+00, -9.9915420343E+00, 1.0
     8,  2.9536854892E+00,  9.9912211232E+00, 1.0
     9,  8.3215656156E+00, -9.9974296093E+00, 1.0
    10,  9.9934399122E+00,  5.3198483967E+00, 1.0
    11, -9.9824516399E+00, -6.2855813632E+00, 1.0
    12, -2.4541357694E+00,  9.9994066027E+00, 1.0
    13, -9.9997048226E+00, -4.0794814343E+00, 1.0
    14,  9.9973848839E+00,  7.8504600279E+00, 1.0
    15,  6.5537012604E+00,  2.5161079698E+00, 1.0
    16,  9.9981182447E+00,  2.8438779486E+00, 1.0
    17,  6.1622547070E+00, -9.9995271460E+00, 1.0
    18,  9.9946066678E+00,  7.5708266803E-02, 1.0
    19, -6.5222357286E+00,  2.8987210111E+00, 1.0
    20,  2.6723941583E+00, -6.1563653120E+00, 1.0
    21,  6.7941932814E+00, -6.2821612280E+00, 1.0
    22, -6.1174490067E+00, -6.1790305230E+00, 1.0
    23, -5.0847867260E+00,  9.9997450914E+00, 1.0
    24, -9.9978897358E+00, -8.3422982749E+00, 1.0
    25, -9.9994630559E+00,  3.4667367900E+00, 1.0
    26,  9.9966393655E+00,  9.9241426783E+00, 1.0
    27,  9.9965652117E+00, -5.1428136161E+00, 1.0
    28, -6.4562302666E+00,  7.0162535008E+00, 1.0
    29,  6.6748103402E+00, -1.9323625071E+00, 1.0
    30, -9.9982863791E+00,  9.7391628238E-01, 1.0
    31,  9.9992646671E+00, -7.7368608688E+00, 1.0
    32, -6.3093972734E+00, -1.7724362185E+00, 1.0
    33,  2.7048390530E+00,  6.8171371472E+00, 1.0
    34,  2.1926545455E+00,  2.7636706606E+00, 1.0
    35,  6.8367661002E+00,  6.7126433577E+00, 1.0
    36, -2.4117480474E+00,  2.4797142495E+00, 1.0
    37, -9.9773881867E+00, -1.6471360143E+00, 1.0
    38, -9.9982115397E+00,  5.8486567156E+00, 1.0
    39, -1.8553229147E+00, -6.3394415014E+00, 1.0
    40, -9.9806003137E+00,  9.9833230695E+00, 1.0
    41,  5.6087724428E+00,  9.9960994766E+00, 1.0
    42, -9.9987513718E+00,  8.1149862617E+00, 1.0
    43,  1.4403445148E+00, -9.9855642141E+00, 1.0
    44,  9.9987715848E+00, -2.6062407743E+00, 1.0
    45, -7.9626506532E+00, -9.9978075046E+00, 1.0
    46,  9.9939220852E+00, -9.9934395975E+00, 1.0
    47,  2.3069119258E-01,  9.9876761010E+00, 1.0
    48, -1.9838847601E+00,  6.6933185059E+00, 1.0
    49,  2.4754914020E+00, -1.7532780934E+00, 1.0
    50,  8.0879918417E+00,  9.9858902994E+00, 1.0
