particle_id,x,y,charge
     1, -6.6904418380E-01, -9.9919102587E+00, 1.0
     2,  3.9038401563E+00, -9.9898981460E+00, 1.0
     3, -3.0654584606E+00, -1.6662911259E+00, 1.0
     4, -9.8267586404E+00, -9.6514815233E+00, 1.0
     5, -5.0562901365E+00, -9.9988299022E+00, 1.0
     6, -7.9256052510E+00,  9.9697257791E+00, 1.0
     7, -2.9951862589E+00, -9.9892629194E+00, 1.0
     8,  2.8574954261E+00,  9.9608243957E+00, 1.0
     9,  8.3675933416E+00, -9.9753017856E+00, 1.0
    10,  9.9655208871E+00,  4.4062785670E+00, 1.0
    11, -9.9791927678E+00, -6.3637887244E+00, 1.0
    12, -2.2044466719E+00,  9.9965879831E+00, 1.0
    13, -9.9374241484E+00, -4.5229339633E+00, 1.0
    14,  9.9657304978E+00,  7.3593633176E+00, 1.0
    15,  6.2629338827E+00,  1.7801596978E+00, 1.0
    16,  9.9488602363E+00,  2.0461485520E+00, 1.0
    17,  6.2293868551E+00, -9.9967899755E+00, 1.0
    18,  9.9772472334E+00, -2.3884483197E-01, 1.0
    19, -7.2976781920E+00,  2.9317081502E+00, 1.0
    20,  2.7146348168E+00, -5.8615774094E+00, 1.0
    21,  6.8756337317E+00, -6.5065406514E+00, 1.0
    22, -5.6609807245E+00, -5.4781341286E+00, 1.0
    23, -5.1441472931E+00,  9.9901266810E+00, 1.0
    24, -8.2493214564E+00, -8.1448031683E+00, 1.0
    25, -9.9953170539E+00,  4.0336166261E+00, 1.0
    26,  9.9770462627E+00,  9.8988777412E+00, 1.0
    27,  9.9943609411E+00, -5.1443270176E+00, 1.0
    28, -4.4101662027E+00,  7.0819879398E+00, 1.0
    29,  6.0195573311E+00, -2.6975001883E+00, 1.0
    30, -9.9984529685E+00,  6.7290806447E-01, 1.0
    31,  9.9956512715E+00, -7.6150793926E+00, 1.0
    32, -7.0152276545E+00, -9.4559681481E-01, 1.0
    33,  4.2889394192E+00,  7.0726528942E+00, 1.0
    34,  2.2619643497E+00,  3.1302833589E+00, 1.0
    35,  7.5254062684E+00,  6.1317190688E+00, 1.0
    36, -2.8074658050E+00,  2.9615138881E+00, 1.0
    37, -9.9944105523E+00, -2.1491730348E+00, 1.0
    38, -8.1037414336E+00,  6.5640640601E+00, 1.0
    39, -1.4520271830E+00, -6.1020868191E+00, 1.0
    40, -9.8924316048E+00,  9.9829981165E+00, 1.0
    41,  5.7604863781E+00,  9.9993954398E+00, 1.0
    42, -9.9830669907E+00,  7.7609655347E+00, 1.0
    43,  1.8337922380E+00, -9.9689707081E+00, 1.0
    44,  9.9964218903E+00, -2.3991239322E+00, 1.0
    45, -7.3252818632E+00, -9.9915684708E+00, 1.0
    46,  9.9963514992E+00, -9.9020372246E+00, 1.0
    47,  5.0352650281E-01,  9.9918714278E+00, 1.0
    48, -2.2081981942E-01,  6.6262104213E+00, 1.0
    49,  1.4026198757E+00, -1.3017117922E+00, 1.0
    50,  8.3181973359E+00,  9.9880434286E+00, 1.0
