particle_id,x,y,charge
     1, -5.3650716488E-01, -8.0481214649E+00, 1.0
     2,  4.1022695500E+00, -9.9974790889E+00, 1.0
     3, -3.0145935718E+00, -4.9849129755E-01, 1.0
     4, -7.8073343675E+00, -5.6740423409E+00, 1.0
     5, -3.1128845853E+00, -7.4165806386E+00, 1.0
     6, -6.6896052689E+00,  7.7790641516E+00, 1.0
     7, -2.6530612245E+00, -1.0000000000E+01, 1.0
     8,  2.3240301071E+00,  8.2576195319E+00, 1.0
     9,  9.0523306874E+00, -9.8973449298E+00, 1.0
    10,  8.1265845337E+00,  3.4099596220E+00, 1.0
    11, -9.3910981465E+00, -6.0075934187E+00, 1.0
    12, -2.2985867666E+00,  9.9924432376E+00, 1.0
    13, -6.2320158102E+00, -1.3549794708E+00, 1.0
    14,  5.3705413183E+00,  6.1015699353E+00, 1.0
    15,  5.4549858809E+00, -2.8463184170E+00, 1.0
    16,  9.9528328700E+00,  1.1904058507E+00, 1.0
    17,  5.7743035442E+00, -9.8008605031E+00, 1.0
    18,  8.0349692257E+00, -3.3473879518E-01, 1.0
    19, -6.3914722207E+00,  1.9229858646E+00, 1.0
    20,  4.2180822262E+00, -5.0146926428E+00, 1.0
    21,  7.4533278483E+00, -8.9458746942E+00, 1.0
    22, -1.2308079726E+00, -5.7095987600E+00, 1.0
    23, -4.9934158017E+00,  9.9518050650E+00, 1.0
    24, -5.4812915706E+00, -4.3195579097E+00, 1.0
    25, -8.4638471088E+00,  3.1160057740E+00, 1.0
    26,  9.5366857391E+00,  9.9568121101E+00, 1.0
    27,  9.9173932481E+00, -5.6382622076E+00, 1.0
    28, -3.1895606381E+00,  8.1700666586E+00, 1.0
    29,  6.9859756921E+00, -6.3631090300E+00, 1.0
    30, -9.9791915786E+00,  4.7516965315E-01, 1.0
    31,  9.5593576120E+00, -7.8366190636E+00, 1.0
    32, -7.9955860291E+00,  6.8072513381E-01, 1.0
    33,  5.0874028883E+00,  3.7660102493E+00, 1.0
    34,  2.1343569103E+00, -5.6098530936E-01, 1.0
    35,  5.1591115724E+00, -4.9514537632E-01, 1.0
    36, -2.2567599108E+00,  1.9530666299E+00, 1.0
    37, -8.9897139952E+00, -1.9686510680E+00, 1.0
    38, -4.0417259126E+00,  5.9992938595E+00, 1.0
    39,  1.6800350761E+00, -6.5708912852E+00, 1.0
    40, -8.3356686988E+00,  9.2001320409E+00, 1.0
    41,  5.3165360028E+00,  9.9424146130E+00, 1.0
    42, -9.9159445514E+00,  7.5542165305E+00, 1.0
    43,  3.0441191741E+00, -8.6120180916E+00, 1.0
    44,  9.8843801609E+00, -1.3738201989E+00, 1.0
    45, -5.5434026446E+00, -9.8510906136E+00, 1.0
    46,  9.9813100876E+00, -9.2029819353E+00, 1.0
    47, -5.6278413199E-01,  7.8521289761E+00, 1.0
    48, -3.4293820803E+00,  3.8237346469E+00, 1.0
    49, -1.9290167250E+00, -3.0162747036E+00, 1.0
    50,  5.3663332852E+00,  8.0432216880E+00, 1.0
