particle_id,x,y,charge
     1, -1.0319534631E+00, -9.9989251428E+00, 1.0
     2,  3.8288004824E+00, -9.9994935475E+00, 1.0
     3, -1.9941400427E+00, -2.0038184672E+00, 1.0
     4, -9.9693195341E+00, -9.9970900249E+00, 1.0
     5, -5.7392856769E+00, -9.9994409077E+00, 1.0
     6, -7.8135458953E+00,  9.9997670802E+00, 1.0
     7, -3.4207236276E+00, -9.9991240278E+00, 1.0
     8,  3.0292974759E+00,  9.9998105649E+00, 1.0
     9,  8.2480872449E+00, -9.9982948785E+00, 1.0
    10,  9.9998669098E+00,  5.4618173760E+00, 1.0
    11, -9.9981937294E+00, -6.0821184600E+00, 1.0
    12, -2.4541357694E+00,  9.9994066027E+00, 1.0
    13, -9.9915081247E+00, -3.7724369147E+00, 1.0
    14,  9.9959011475E+00,  7.9283310549E+00, 1.0
    15,  6.6871333874E+00,  2.6350821249E+00, 1.0
    16,  9.9994974003E+00,  2.8196378048E+00, 1.0
    17,  6.1603914158E+00, -9.9996174141E+00, 1.0
    18,  9.9957409491E+00,  1.1675555867E-01, 1.0
    19, -6.3751185829E+00,  2.9364306269E+00, 1.0
    20,  2.6596628315E+00, -6.2518920819E+00, 1.0
    21,  6.8085450057E+00, -6.2909506325E+00, 1.0
    22, -6.2445932820E+00, -6.2262735360E+00, 1.0
    23, -5.0847867260E+00,  9.9997450914E+00, 1.0
    24, -9.9996894213E+00, -8.1722095484E+00, 1.0
    25, -9.9994630559E+00,  3.4667367900E+00, 1.0
    26,  9.9941377200E+00,  9.9879217164E+00, 1.0
    27,  9.9988105754E+00, -5.2139993469E+00, 1.0
    28, -6.4595545465E+00,  7.0436595596E+00, 1.0
    29,  6.7135107078E+00, -1.9207265159E+00, 1.0
    30, -9.9989548566E+00,  9.4477575044E-01, 1.0
    31,  9.9992646671E+00, -7.7368608688E+00, 1.0
    32, -6.2421072762E+00, -1.7407379654E+00, 1.0
    33,  2.4676418913E+00,  6.7761263310E+00, 1.0
    34,  2.4551782044E+00,  2.6049935637E+00, 1.0
    35,  6.7478500648E+00,  6.7689822787E+00, 1.0
    36, -2.1394566619E+00,  2.5223812112E+00, 1.0
    37, -9.9995725251E+00, -1.3952528227E+00, 1.0
    38, -9.9982115397E+00,  5.8486567156E+00, 1.0
    39, -1.9116827452E+00, -6.2760332486E+00, 1.0
    40, -9.9824893352E+00,  9.9947466318E+00, 1.0
    41,  5.5698902279E+00,  9.9986464804E+00, 1.0
    42, -9.9987513718E+00,  8.1149862617E+00, 1.0
    43,  1.3798032086E+00, -9.9985692300E+00, 1.0
    44,  9.9987715848E+00, -2.6062407743E+00, 1.0
    45, -7.9818196445E+00, -9.9988802314E+00, 1.0
    46,  9.9953274137E+00, -9.9947636777E+00, 1.0
    47,  2.4060031111E-01,  9.9992252228E+00, 1.0
    48, -2.1136292532E+00,  6.7083399161E+00, 1.0
    49,  2.5558074229E+00, -1.9256920444E+00, 1.0
    50,  8.0274896963E+00,  9.9998388789E+00, 1.0
