particle_id,x,y,charge
     1, -8.4638870215E-01, -8.8422556060E+00, 1.0
     2,  3.9038401563E+00, -9.9898981460E+00, 1.0
     3, -3.4911961033E+00, -3.1905748688E-01, 1.0
     4, -7.7372042307E+00, -6.3019586720E+00, 1.0
     5, -3.8048112357E+00, -7.7636324442E+00, 1.0
     6, -7.7774884623E+00,  7.6409051766E+00, 1.0
     7, -2.6530612245E+00, -1.0000000000E+01, 1.0
     8,  2.0209640787E+00,  8.8968590730E+00, 1.0
     9,  8.9644940066E+00, -9.9060227712E+00, 1.0
    10,  8.4902705404E+00,  3.8987196306E+00, 1.0
    11, -9.7782562164E+00, -5.9646343739E+00, 1.0
    12, -2.0743686135E+00,  9.9974661559E+00, 1.0
    13, -6.6735908407E+00, -1.8084957104E+00, 1.0
    14,  6.1937494686E+00,  5.9437212467E+00, 1.0
    15,  5.7724559636E+00, -2.9544677736E+00, 1.0
    16,  9.9153401834E+00,  1.3630265052E+00, 1.0
    17,  6.0524759225E+00, -9.9856785388E+00, 1.0
    18,  7.9828548906E+00, -2.5780073946E-01, 1.0
    19, -6.1038509467E+00,  2.2416048146E+00, 1.0
    20,  3.9938559955E+00, -4.9763795538E+00, 1.0
    21,  7.6092448167E+00, -9.4213726163E+00, 1.0
    22, -1.6314829968E+00, -5.6583170997E+00, 1.0
    23, -5.0777752257E+00,  9.9994150568E+00, 1.0
    24, -5.4584815888E+00, -5.1384401980E+00, 1.0
    25, -8.6978583519E+00,  3.2855711114E+00, 1.0
    26,  9.8036001582E+00,  9.9359482131E+00, 1.0
    27,  9.8571628169E+00, -5.2779551056E+00, 1.0
    28, -3.3814905386E+00,  8.2284369717E+00, 1.0
    29,  7.3238809396E+00, -6.0631240260E+00, 1.0
    30, -9.9941167050E+00,  6.8973571630E-01, 1.0
    31,  9.8577124674E+00, -7.3533483244E+00, 1.0
    32, -8.0995501669E+00,  6.6290996837E-01, 1.0
    33,  4.5712134447E+00,  4.0219452081E+00, 1.0
    34,  1.8731926782E+00,  2.4053486072E-01, 1.0
    35,  5.5475548419E+00,  7.1486648131E-01, 1.0
    36, -1.3266512999E+00,  2.0829982484E+00, 1.0
    37, -9.1955583949E+00, -2.5173105156E+00, 1.0
    38, -4.7686580623E+00,  5.5997770741E+00, 1.0
    39,  1.4861483502E+00, -6.5635034985E+00, 1.0
    40, -7.8636551760E+00,  9.6555435216E+00, 1.0
    41,  5.5237654898E+00,  9.9494866283E+00, 1.0
    42, -9.9159445514E+00,  7.5542165305E+00, 1.0
    43,  2.5999896608E+00, -9.0191631946E+00, 1.0
    44,  9.8595426848E+00, -1.7157794382E+00, 1.0
    45, -5.8247294561E+00, -9.9872574589E+00, 1.0
    46,  9.9813100876E+00, -9.2029819353E+00, 1.0
    47, -3.5806414201E-01,  8.3189490069E+00, 1.0
    48, -2.5918706691E+00,  4.5939540450E+00, 1.0
    49, -1.0019767688E+00, -2.5804222146E+00, 1.0
    50,  5.4482609291E+00,  8.2990593539E+00, 1.0
