particle_id,x,y,charge
     1, -1.0319534631E+00, -9.9989251428E+00, 1.0
     2,  3.9717454516E+00, -9.9987727766E+00, 1.0
     3, -2.0218211405E+00, -2.0431503318E+00, 1.0
     4, -9.9693195341E+00, -9.9970900249E+00, 1.0
     5, -5.7216883569E+00, -9.9998567114E+00, 1.0
     6, -7.6898139564E+00,  9.9974691487E+00, 1.0
     7, -3.4355045279E+00, -9.9915420343E+00, 1.0
     8,  2.9245077709E+00,  9.9934540898E+00, 1.0
     9,  8.3215656156E+00, -9.9974296093E+00, 1.0
    10,  9.9997421958E+00,  5.4058070907E+00, 1.0
    11, -9.9919671798E+00, -6.2067075380E+00, 1.0
    12, -2.4541357694E+00,  9.9994066027E+00, 1.0
    13, -9.9952524200E+00, -3.8709678141E+00, 1.0
    14,  9.9973848839E+00,  7.8504600279E+00, 1.0
    15,  6.5537012604E+00,  2.5161079698E+00, 1.0
    16,  9.9981182447E+00,  2.8438779486E+00, 1.0
    17,  6.1622547070E+00, -9.9995271460E+00, 1.0
    18,  9.9957409491E+00,  1.1675555867E-01, 1.0
    19, -6.4956425388E+00,  2.9233141757E+00, 1.0
    20,  2.6691120068E+00, -6.1892822516E+00, 1.0
    21,  6.8032052205E+00, -6.2838568839E+00, 1.0
    22, -6.1896660191E+00, -6.1940330456E+00, 1.0
    23, -5.0847867260E+00,  9.9997450914E+00, 1.0
    24, -9.9978897358E+00, -8.3422982749E+00, 1.0
    25, -9.9994630559E+00,  3.4667367900E+00, 1.0
    26,  9.9941377200E+00,  9.9879217164E+00, 1.0
    27,  9.9961575534E+00, -5.2028990630E+00, 1.0
    28, -6.4305549283E+00,  6.9958348653E+00, 1.0
    29,  6.6748103402E+00, -1.9323625071E+00, 1.0
    30, -9.9982863791E+00,  9.7391628238E-01, 1.0
    31,  9.9992646671E+00, -7.7368608688E+00, 1.0
    32, -6.3163507560E+00, -1.7404961072E+00, 1.0
    33,  2.7048390530E+00,  6.8171371472E+00, 1.0
    34,  2.1926545455E+00,  2.7636706606E+00, 1.0
    35,  6.7975119202E+00,  6.7603090224E+00, 1.0
    36, -2.3451585849E+00,  2.5076391305E+00, 1.0
    37, -9.9996958647E+00, -1.5732523713E+00, 1.0
    38, -9.9982115397E+00,  5.8486567156E+00, 1.0
    39, -1.8464166580E+00, -6.3151611020E+00, 1.0
    40, -9.9973002859E+00,  9.9766901974E+00, 1.0
    41,  5.6087724428E+00,  9.9960994766E+00, 1.0
    42, -9.9987513718E+00,  8.1149862617E+00, 1.0
    43,  1.4775597102E+00, -9.9920984667E+00, 1.0
    44,  9.9987715848E+00, -2.6062407743E+00, 1.0
    45, -7.9626506532E+00, -9.9978075046E+00, 1.0
    46,  9.9939220852E+00, -9.9934395975E+00, 1.0
    47,  2.2701535961E-01,  9.9960158446E+00, 1.0
    48, -1.9806892154E+00,  6.6806961038E+00, 1.0
    49,  2.5069210740E+00, -1.7577135085E+00, 1.0
    50,  8.0879918417E+00,  9.9858902994E+00, 1.0
